"location.long","location.lat","animal.id","animal.sex","animal.reproductive.condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.3767223,55.86684399,"SC_car170","f","with calf: N",2013-04-04 11:03:00,2013,4,4,18,3,2013-04-04 11:03:00,16.0333333333333,2013-04-04,15799
-123.3673789,55.87069992,"SC_car170","f","with calf: N",2013-04-04 19:01:00,2013,4,5,2,1,2013-04-04 19:01:00,7.96666666666667,2013-04-05,15800
-123.3375451,55.87648195,"SC_car170","f","with calf: N",2013-04-06 11:02:00,2013,4,6,18,2,2013-04-06 11:02:00,8.01666666666667,2013-04-06,15801
-123.3362767,55.87766248,"SC_car170","f","with calf: N",2013-04-06 19:02:00,2013,4,7,2,2,2013-04-06 19:02:00,8,2013-04-07,15802
-123.3188719,55.87587581,"SC_car170","f","with calf: N",2013-04-07 19:03:00,2013,4,8,2,3,2013-04-07 19:03:00,16.0166666666667,2013-04-08,15803
-123.3332853,55.86990741,"SC_car170","f","with calf: N",2013-04-09 03:01:00,2013,4,9,10,1,2013-04-09 03:01:00,7.96666666666667,2013-04-09,15804
-123.3177347,55.86774716,"SC_car170","f","with calf: N",2013-04-10 11:01:00,2013,4,10,18,1,2013-04-10 11:01:00,7.98333333333333,2013-04-10,15805
-123.3143052,55.86651601,"SC_car170","f","with calf: N",2013-04-11 03:01:00,2013,4,11,10,1,2013-04-11 03:01:00,8,2013-04-11,15806
-123.3493341,55.86863194,"SC_car170","f","with calf: N",2013-04-11 19:02:00,2013,4,12,2,2,2013-04-11 19:02:00,8,2013-04-12,15807
-123.3335954,55.86880139,"SC_car170","f","with calf: N",2013-04-13 03:02:00,2013,4,13,10,2,2013-04-13 03:02:00,8.01666666666667,2013-04-13,15808
-123.3313535,55.87012827,"SC_car170","f","with calf: N",2013-04-13 19:01:00,2013,4,14,2,1,2013-04-13 19:01:00,7.98333333333333,2013-04-14,15809
-123.3301588,55.87058074,"SC_car170","f","with calf: N",2013-04-15 11:02:00,2013,4,15,18,2,2013-04-15 11:02:00,7.96666666666667,2013-04-15,15810
-123.322017,55.87351351,"SC_car170","f","with calf: N",2013-04-16 11:01:00,2013,4,16,18,1,2013-04-16 11:01:00,7.98333333333333,2013-04-16,15811
-123.333494,55.87189257,"SC_car170","f","with calf: N",2013-04-16 19:02:00,2013,4,17,2,2,2013-04-16 19:02:00,8.01666666666667,2013-04-17,15812
-123.3326245,55.86925328,"SC_car170","f","with calf: N",2013-04-18 03:04:00,2013,4,18,10,4,2013-04-18 03:04:00,24.05,2013-04-18,15813
-123.3531421,55.86739909,"SC_car170","f","with calf: N",2013-04-18 19:02:00,2013,4,19,2,2,2013-04-18 19:02:00,15.9666666666667,2013-04-19,15814
-123.3502587,55.85595119,"SC_car170","f","with calf: N",2013-04-20 11:03:00,2013,4,20,18,3,2013-04-20 11:03:00,15.9833333333333,2013-04-20,15815
-123.3539561,55.85851038,"SC_car170","f","with calf: N",2013-04-20 19:01:00,2013,4,21,2,1,2013-04-20 19:01:00,7.96666666666667,2013-04-21,15816
-123.3384974,55.85182394,"SC_car170","f","with calf: N",2013-04-21 19:01:00,2013,4,22,2,1,2013-04-21 19:01:00,8,2013-04-22,15817
-123.317489,55.85134082,"SC_car170","f","with calf: N",2013-04-23 03:01:00,2013,4,23,10,1,2013-04-23 03:01:00,8,2013-04-23,15818
-123.3258658,55.85026765,"SC_car170","f","with calf: N",2013-04-24 03:01:00,2013,4,24,10,1,2013-04-24 03:01:00,8,2013-04-24,15819
-123.3532452,55.86115408,"SC_car170","f","with calf: N",2013-04-25 11:04:00,2013,4,25,18,4,2013-04-25 11:04:00,24.05,2013-04-25,15820
-123.3574917,55.86948907,"SC_car170","f","with calf: N",2013-04-25 19:01:00,2013,4,26,2,1,2013-04-25 19:01:00,7.95,2013-04-26,15821
-123.3343273,55.87215088,"SC_car170","f","with calf: N",2013-04-27 03:03:00,2013,4,27,10,3,2013-04-27 03:03:00,16.0333333333333,2013-04-27,15822
-123.3578963,55.86309043,"SC_car170","f","with calf: N",2013-04-28 11:02:00,2013,4,28,18,2,2013-04-28 11:02:00,8.01666666666667,2013-04-28,15823
-123.3537568,55.86118855,"SC_car170","f","with calf: N",2013-04-29 03:01:00,2013,4,29,10,1,2013-04-29 03:01:00,8,2013-04-29,15824
-123.3548547,55.85893908,"SC_car170","f","with calf: N",2013-04-30 03:01:00,2013,4,30,10,1,2013-04-30 03:01:00,8,2013-04-30,15825
-123.3630613,55.8566958,"SC_car170","f","with calf: N",2013-05-01 03:01:00,2013,5,1,10,1,2013-05-01 03:01:00,8,2013-05-01,15826
-123.3483538,55.86087151,"SC_car170","f","with calf: N",2013-05-01 19:01:00,2013,5,2,2,1,2013-05-01 19:01:00,8,2013-05-02,15827
-123.3332862,55.85135296,"SC_car170","f","with calf: N",2013-05-03 03:01:00,2013,5,3,10,1,2013-05-03 03:01:00,8,2013-05-03,15828
-123.3349693,55.85204924,"SC_car170","f","with calf: N",2013-05-04 03:02:00,2013,5,4,10,2,2013-05-04 03:02:00,8.01666666666667,2013-05-04,15829
-123.3423425,55.8513281,"SC_car170","f","with calf: N",2013-05-05 11:02:00,2013,5,5,18,2,2013-05-05 11:02:00,8.01666666666667,2013-05-05,15830
-123.3652568,55.85402968,"SC_car170","f","with calf: N",2013-05-06 11:01:00,2013,5,6,18,1,2013-05-06 11:01:00,8,2013-05-06,15831
-123.3627233,55.85641826,"SC_car170","f","with calf: N",2013-05-07 11:02:00,2013,5,7,18,2,2013-05-07 11:02:00,8,2013-05-07,15832
-123.3641689,55.8572586,"SC_car170","f","with calf: N",2013-05-08 11:01:00,2013,5,8,18,1,2013-05-08 11:01:00,8,2013-05-08,15833
-123.3628769,55.85576188,"SC_car170","f","with calf: N",2013-05-09 03:01:00,2013,5,9,10,1,2013-05-09 03:01:00,7.98333333333333,2013-05-09,15834
-123.3346465,55.85166375,"SC_car170","f","with calf: N",2013-05-10 11:01:00,2013,5,10,18,1,2013-05-10 11:01:00,8,2013-05-10,15835
-123.3386538,55.85143715,"SC_car170","f","with calf: N",2013-05-11 03:02:00,2013,5,11,10,2,2013-05-11 03:02:00,8.01666666666667,2013-05-11,15836
-123.3654426,55.86190917,"SC_car170","f","with calf: N",2013-05-12 11:02:00,2013,5,12,18,2,2013-05-12 11:02:00,8.01666666666667,2013-05-12,15837
-123.3529173,55.86727394,"SC_car170","f","with calf: N",2013-05-13 11:01:00,2013,5,13,18,1,2013-05-13 11:01:00,8,2013-05-13,15838
-123.3490589,55.86823738,"SC_car170","f","with calf: N",2013-05-14 03:02:00,2013,5,14,10,2,2013-05-14 03:02:00,16.0166666666667,2013-05-14,15839
-123.3472667,55.8679639,"SC_car170","f","with calf: N",2013-05-15 11:02:00,2013,5,15,18,2,2013-05-15 11:02:00,8.01666666666667,2013-05-15,15840
-123.3628457,55.85241049,"SC_car170","f","with calf: N",2013-05-16 11:03:00,2013,5,16,18,3,2013-05-16 11:03:00,16.0333333333333,2013-05-16,15841
-123.3388923,55.8513107,"SC_car170","f","with calf: N",2013-05-17 11:02:00,2013,5,17,18,2,2013-05-17 11:02:00,8.01666666666667,2013-05-17,15842
-123.3412427,55.85523074,"SC_car170","f","with calf: N",2013-05-18 11:02:00,2013,5,18,18,2,2013-05-18 11:02:00,8,2013-05-18,15843
-123.3420716,55.85140074,"SC_car170","f","with calf: N",2013-05-19 03:01:00,2013,5,19,10,1,2013-05-19 03:01:00,8,2013-05-19,15844
-123.3420384,55.85125707,"SC_car170","f","with calf: N",2013-05-20 11:01:00,2013,5,20,18,1,2013-05-20 11:01:00,8,2013-05-20,15845
-123.3356645,55.85115781,"SC_car170","f","with calf: N",2013-05-21 03:01:00,2013,5,21,10,1,2013-05-21 03:01:00,8,2013-05-21,15846
-123.3469551,55.85092882,"SC_car170","f","with calf: N",2013-05-22 11:01:00,2013,5,22,18,1,2013-05-22 11:01:00,8,2013-05-22,15847
-123.3505937,55.85057707,"SC_car170","f","with calf: N",2013-05-22 19:01:00,2013,5,23,2,1,2013-05-22 19:01:00,8,2013-05-23,15848
-123.33063,55.85079406,"SC_car170","f","with calf: N",2013-05-24 03:01:00,2013,5,24,10,1,2013-05-24 03:01:00,8,2013-05-24,15849
-123.3636995,55.85660407,"SC_car170","f","with calf: N",2013-05-25 03:01:00,2013,5,25,10,1,2013-05-25 03:01:00,8,2013-05-25,15850
-123.3692157,55.86048723,"SC_car170","f","with calf: N",2013-05-26 03:01:00,2013,5,26,10,1,2013-05-26 03:01:00,8,2013-05-26,15851
-123.3750295,55.86197917,"SC_car170","f","with calf: N",2013-05-26 19:01:00,2013,5,27,2,1,2013-05-26 19:01:00,8,2013-05-27,15852
-123.3770488,55.86261095,"SC_car170","f","with calf: N",2013-05-28 03:02:00,2013,5,28,10,2,2013-05-28 03:02:00,8.01666666666667,2013-05-28,15853
-123.3713941,55.86609643,"SC_car170","f","with calf: N",2013-05-29 03:01:00,2013,5,29,10,1,2013-05-29 03:01:00,7.96666666666667,2013-05-29,15854
-123.3206062,55.84970641,"SC_car170","f","with calf: N",2013-05-30 03:02:00,2013,5,30,10,2,2013-05-30 03:02:00,8.01666666666667,2013-05-30,15855
-123.319775,55.84962771,"SC_car170","f","with calf: N",2013-05-30 19:01:00,2013,5,31,2,1,2013-05-30 19:01:00,8,2013-05-31,15856
-123.3213484,55.850603,"SC_car170","f","with calf: N",2013-06-01 11:02:00,2013,6,1,18,2,2013-06-01 11:02:00,8,2013-06-01,15857
-123.3206128,55.85049709,"SC_car170","f","with calf: N",2013-06-02 03:02:00,2013,6,2,10,2,2013-06-02 03:02:00,8.01666666666667,2013-06-02,15858
-123.3210927,55.85058569,"SC_car170","f","with calf: N",2013-06-03 03:01:00,2013,6,3,10,1,2013-06-03 03:01:00,8,2013-06-03,15859
-123.3230054,55.85010447,"SC_car170","f","with calf: N",2013-06-03 19:01:00,2013,6,4,2,1,2013-06-03 19:01:00,8,2013-06-04,15860
-123.323038,55.85019424,"SC_car170","f","with calf: N",2013-06-04 19:01:00,2013,6,5,2,1,2013-06-04 19:01:00,8,2013-06-05,15861
-123.3248733,55.8500097,"SC_car170","f","with calf: N",2013-06-05 19:01:00,2013,6,6,2,1,2013-06-05 19:01:00,8,2013-06-06,15862
-123.3242731,55.85081996,"SC_car170","f","with calf: N",2013-06-07 03:02:00,2013,6,7,10,2,2013-06-07 03:02:00,8,2013-06-07,15863
-123.3246019,55.85002839,"SC_car170","f","with calf: N",2013-06-08 11:02:00,2013,6,8,18,2,2013-06-08 11:02:00,8,2013-06-08,15864
-123.3252421,55.85017945,"SC_car170","f","with calf: N",2013-06-08 19:01:00,2013,6,9,2,1,2013-06-08 19:01:00,7.98333333333333,2013-06-09,15865
-123.3191246,55.84821872,"SC_car170","f","with calf: N",2013-06-10 03:01:00,2013,6,10,10,1,2013-06-10 03:01:00,7.98333333333333,2013-06-10,15866
-123.3191719,55.84813773,"SC_car170","f","with calf: N",2013-06-10 19:01:00,2013,6,11,2,1,2013-06-10 19:01:00,8,2013-06-11,15867
-123.3376809,55.85161054,"SC_car170","f","with calf: N",2013-06-11 19:01:00,2013,6,12,2,1,2013-06-11 19:01:00,8,2013-06-12,15868
-123.3520865,55.85139046,"SC_car170","f","with calf: N",2013-06-12 19:01:00,2013,6,13,2,1,2013-06-12 19:01:00,7.98333333333333,2013-06-13,15869
-123.351343,55.85042218,"SC_car170","f","with calf: N",2013-06-14 11:01:00,2013,6,14,18,1,2013-06-14 11:01:00,8,2013-06-14,15870
-123.3505932,55.85052316,"SC_car170","f","with calf: N",2013-06-15 11:01:00,2013,6,15,18,1,2013-06-15 11:01:00,8,2013-06-15,15871
-123.3352778,55.8507725,"SC_car170","f","with calf: N",2013-06-15 19:01:00,2013,6,16,2,1,2013-06-15 19:01:00,8,2013-06-16,15872
-123.3430924,55.85304219,"SC_car170","f","with calf: N",2013-06-16 19:01:00,2013,6,17,2,1,2013-06-16 19:01:00,8,2013-06-17,15873
-123.3376574,55.85073904,"SC_car170","f","with calf: N",2013-06-17 19:01:00,2013,6,18,2,1,2013-06-17 19:01:00,8,2013-06-18,15874
-123.3517037,55.84968437,"SC_car170","f","with calf: N",2013-06-19 11:01:00,2013,6,19,18,1,2013-06-19 11:01:00,8,2013-06-19,15875
-123.3373326,55.85380389,"SC_car170","f","with calf: N",2013-06-20 03:01:00,2013,6,20,10,1,2013-06-20 03:01:00,8,2013-06-20,15876
-123.3428043,55.8529801,"SC_car170","f","with calf: N",2013-06-20 19:01:00,2013,6,21,2,1,2013-06-20 19:01:00,7.98333333333333,2013-06-21,15877
-123.3432005,55.85262857,"SC_car170","f","with calf: N",2013-06-22 03:01:00,2013,6,22,10,1,2013-06-22 03:01:00,8,2013-06-22,15878
-123.333116,55.85200036,"SC_car170","f","with calf: N",2013-06-23 11:01:00,2013,6,23,18,1,2013-06-23 11:01:00,8,2013-06-23,15879
-123.3339059,55.85283384,"SC_car170","f","with calf: N",2013-06-24 11:01:00,2013,6,24,18,1,2013-06-24 11:01:00,8,2013-06-24,15880
-123.3353761,55.8529197,"SC_car170","f","with calf: N",2013-06-25 03:01:00,2013,6,25,10,1,2013-06-25 03:01:00,8,2013-06-25,15881
-123.3379071,55.85373941,"SC_car170","f","with calf: N",2013-06-25 19:01:00,2013,6,26,2,1,2013-06-25 19:01:00,7.98333333333333,2013-06-26,15882
-123.3385419,55.85327044,"SC_car170","f","with calf: N",2013-06-26 19:01:00,2013,6,27,2,1,2013-06-26 19:01:00,7.96666666666667,2013-06-27,15883
-123.3447831,55.85275892,"SC_car170","f","with calf: N",2013-06-28 03:01:00,2013,6,28,10,1,2013-06-28 03:01:00,7.98333333333333,2013-06-28,15884
-123.3339046,55.85082116,"SC_car170","f","with calf: N",2013-06-29 11:02:00,2013,6,29,18,2,2013-06-29 11:02:00,7.98333333333333,2013-06-29,15885
-123.3353353,55.85188651,"SC_car170","f","with calf: N",2013-06-30 11:01:00,2013,6,30,18,1,2013-06-30 11:01:00,7.98333333333333,2013-06-30,15886
-123.3392029,55.85029451,"SC_car170","f","with calf: N",2013-06-30 19:02:00,2013,7,1,2,2,2013-06-30 19:02:00,8.01666666666667,2013-07-01,15887
-123.3370548,55.85308583,"SC_car170","f","with calf: N",2013-07-01 19:01:00,2013,7,2,2,1,2013-07-01 19:01:00,7.98333333333333,2013-07-02,15888
-123.3423253,55.8529994,"SC_car170","f","with calf: N",2013-07-03 11:01:00,2013,7,3,18,1,2013-07-03 11:01:00,8,2013-07-03,15889
-123.3429474,55.85289883,"SC_car170","f","with calf: N",2013-07-04 03:01:00,2013,7,4,10,1,2013-07-04 03:01:00,8,2013-07-04,15890
-123.3088941,55.88938798,"SC_car170","f","with calf: N",2013-07-04 19:01:00,2013,7,5,2,1,2013-07-04 19:01:00,8,2013-07-05,15891
-123.3036918,55.88861023,"SC_car170","f","with calf: N",2013-07-06 11:02:00,2013,7,6,18,2,2013-07-06 11:02:00,8.01666666666667,2013-07-06,15892
-123.303741,55.88877184,"SC_car170","f","with calf: N",2013-07-07 03:01:00,2013,7,7,10,1,2013-07-07 03:01:00,8,2013-07-07,15893
-123.3093567,55.88926103,"SC_car170","f","with calf: N",2013-07-07 19:01:00,2013,7,8,2,1,2013-07-07 19:01:00,7.98333333333333,2013-07-08,15894
-123.3093407,55.88925208,"SC_car170","f","with calf: N",2013-07-09 03:01:00,2013,7,9,10,1,2013-07-09 03:01:00,8,2013-07-09,15895
-123.3046859,55.88693653,"SC_car170","f","with calf: N",2013-07-10 03:01:00,2013,7,10,10,1,2013-07-10 03:01:00,8,2013-07-10,15896
-123.304574,55.88693681,"SC_car170","f","with calf: N",2013-07-11 03:02:00,2013,7,11,10,2,2013-07-11 03:02:00,8.01666666666667,2013-07-11,15897
-123.2989685,55.88772327,"SC_car170","f","with calf: N",2013-07-12 11:01:00,2013,7,12,18,1,2013-07-12 11:01:00,8,2013-07-12,15898
-123.3022572,55.88711324,"SC_car170","f","with calf: N",2013-07-13 03:02:00,2013,7,13,10,2,2013-07-13 03:02:00,8.01666666666667,2013-07-13,15899
-123.3025043,55.88805607,"SC_car170","f","with calf: N",2013-07-14 03:01:00,2013,7,14,10,1,2013-07-14 03:01:00,8,2013-07-14,15900
-123.3541501,55.86753996,"SC_car170","f","with calf: N",2013-07-15 03:02:00,2013,7,15,10,2,2013-07-15 03:02:00,8.01666666666667,2013-07-15,15901
-123.3209845,55.84909443,"SC_car170","f","with calf: N",2013-07-16 11:01:00,2013,7,16,18,1,2013-07-16 11:01:00,8,2013-07-16,15902
-123.3737773,55.86467854,"SC_car170","f","with calf: N",2013-07-17 11:01:00,2013,7,17,18,1,2013-07-17 11:01:00,8,2013-07-17,15903
-123.3739976,55.86432745,"SC_car170","f","with calf: N",2013-07-17 19:02:00,2013,7,18,2,2,2013-07-17 19:02:00,8.01666666666667,2013-07-18,15904
-123.3907965,55.86809398,"SC_car170","f","with calf: N",2013-07-19 03:01:00,2013,7,19,10,1,2013-07-19 03:01:00,8,2013-07-19,15905
-123.3753978,55.86040563,"SC_car170","f","with calf: N",2013-07-20 11:01:00,2013,7,20,18,1,2013-07-20 11:01:00,7.98333333333333,2013-07-20,15906
-123.3727651,55.86242632,"SC_car170","f","with calf: N",2013-07-20 19:02:00,2013,7,21,2,2,2013-07-20 19:02:00,8.01666666666667,2013-07-21,15907
-123.3378228,55.85323647,"SC_car170","f","with calf: N",2013-07-22 03:02:00,2013,7,22,10,2,2013-07-22 03:02:00,8.01666666666667,2013-07-22,15908
-123.3201459,55.85005803,"SC_car170","f","with calf: N",2013-07-22 19:02:00,2013,7,23,2,2,2013-07-22 19:02:00,8.01666666666667,2013-07-23,15909
-123.3466415,55.84978858,"SC_car170","f","with calf: N",2013-07-24 11:01:00,2013,7,24,18,1,2013-07-24 11:01:00,8,2013-07-24,15910
-123.3747923,55.86389374,"SC_car170","f","with calf: N",2013-07-24 19:01:00,2013,7,25,2,1,2013-07-24 19:01:00,8,2013-07-25,15911
-123.3068764,55.88899768,"SC_car170","f","with calf: N",2013-07-26 03:01:00,2013,7,26,10,1,2013-07-26 03:01:00,7.96666666666667,2013-07-26,15912
-123.296264,55.88738837,"SC_car170","f","with calf: N",2013-07-27 11:02:00,2013,7,27,18,2,2013-07-27 11:02:00,8,2013-07-27,15913
-123.2958667,55.88770381,"SC_car170","f","with calf: N",2013-07-28 03:01:00,2013,7,28,10,1,2013-07-28 03:01:00,8,2013-07-28,15914
-123.3036354,55.88753215,"SC_car170","f","with calf: N",2013-07-29 03:01:00,2013,7,29,10,1,2013-07-29 03:01:00,8,2013-07-29,15915
-123.3208107,55.893904,"SC_car170","f","with calf: N",2013-07-30 11:01:00,2013,7,30,18,1,2013-07-30 11:01:00,8,2013-07-30,15916
-123.312742,55.89071706,"SC_car170","f","with calf: N",2013-07-30 19:01:00,2013,7,31,2,1,2013-07-30 19:01:00,8,2013-07-31,15917
-123.3516864,55.86722355,"SC_car170","f","with calf: N",2013-08-01 03:01:00,2013,8,1,10,1,2013-08-01 03:01:00,7.96666666666667,2013-08-01,15918
-123.3882919,55.85731065,"SC_car170","f","with calf: N",2013-08-01 19:02:00,2013,8,2,2,2,2013-08-01 19:02:00,8,2013-08-02,15919
-123.3886332,55.8642911,"SC_car170","f","with calf: N",2013-08-03 11:02:00,2013,8,3,18,2,2013-08-03 11:02:00,8,2013-08-03,15920
-123.3420069,55.88585915,"SC_car170","f","with calf: N",2013-08-04 03:02:00,2013,8,4,10,2,2013-08-04 03:02:00,8.01666666666667,2013-08-04,15921
-123.3088988,55.8879773,"SC_car170","f","with calf: N",2013-08-05 03:01:00,2013,8,5,10,1,2013-08-05 03:01:00,7.98333333333333,2013-08-05,15922
-123.3134557,55.8880197,"SC_car170","f","with calf: N",2013-08-06 03:01:00,2013,8,6,10,1,2013-08-06 03:01:00,8,2013-08-06,15923
-123.3176852,55.88908708,"SC_car170","f","with calf: N",2013-08-07 03:01:00,2013,8,7,10,1,2013-08-07 03:01:00,8,2013-08-07,15924
-123.3204005,55.88681578,"SC_car170","f","with calf: N",2013-08-07 19:02:00,2013,8,8,2,2,2013-08-07 19:02:00,8.01666666666667,2013-08-08,15925
-123.307018,55.88464851,"SC_car170","f","with calf: N",2013-08-09 03:02:00,2013,8,9,10,2,2013-08-09 03:02:00,8.01666666666667,2013-08-09,15926
-123.3124698,55.89067282,"SC_car170","f","with calf: N",2013-08-10 11:02:00,2013,8,10,18,2,2013-08-10 11:02:00,8,2013-08-10,15927
-123.3123734,55.89061916,"SC_car170","f","with calf: N",2013-08-11 11:03:00,2013,8,11,18,3,2013-08-11 11:03:00,16.0333333333333,2013-08-11,15928
-123.3155987,55.89006284,"SC_car170","f","with calf: N",2013-08-11 19:01:00,2013,8,12,2,1,2013-08-11 19:01:00,7.96666666666667,2013-08-12,15929
-123.2986184,55.88793977,"SC_car170","f","with calf: N",2013-08-13 11:03:00,2013,8,13,18,3,2013-08-13 11:03:00,16.0166666666667,2013-08-13,15930
-123.3313655,55.88842206,"SC_car170","f","with calf: N",2013-08-14 11:01:00,2013,8,14,18,1,2013-08-14 11:01:00,7.96666666666667,2013-08-14,15931
-123.3259944,55.8904311,"SC_car170","f","with calf: N",2013-08-15 03:01:00,2013,8,15,10,1,2013-08-15 03:01:00,8,2013-08-15,15932
-123.3687929,55.89005878,"SC_car170","f","with calf: N",2013-08-16 11:01:00,2013,8,16,18,1,2013-08-16 11:01:00,7.95,2013-08-16,15933
-123.3658559,55.8888815,"SC_car170","f","with calf: N",2013-08-18 03:04:00,2013,8,18,10,4,2013-08-18 03:04:00,40.05,2013-08-18,15935
-123.3868658,55.87294942,"SC_car170","f","with calf: N",2013-08-19 03:04:00,2013,8,19,10,4,2013-08-19 03:04:00,24,2013-08-19,15936
-123.3370955,55.87992451,"SC_car170","f","with calf: N",2013-08-20 03:04:00,2013,8,20,10,4,2013-08-20 03:04:00,24,2013-08-20,15937
-123.3636753,55.88821407,"SC_car170","f","with calf: N",2013-08-23 11:12:00,2013,8,23,18,12,2013-08-23 11:12:00,72.1833333333333,2013-08-23,15940
-123.3622308,55.88761632,"SC_car170","f","with calf: N",2013-08-25 11:01:00,2013,8,25,18,1,2013-08-25 11:01:00,7.95,2013-08-25,15942
-123.3363558,55.87757241,"SC_car170","f","with calf: N",2013-08-26 11:04:00,2013,8,26,18,4,2013-08-26 11:04:00,24.05,2013-08-26,15943
-123.3275271,55.88446987,"SC_car170","f","with calf: N",2013-08-27 03:03:00,2013,8,27,10,3,2013-08-27 03:03:00,15.9833333333333,2013-08-27,15944
-123.3117278,55.88986604,"SC_car170","f","with calf: N",2013-08-29 11:01:00,2013,8,29,18,1,2013-08-29 11:01:00,7.91666666666667,2013-08-29,15946
-123.296819,55.88679402,"SC_car170","f","with calf: N",2013-08-30 11:01:00,2013,8,30,18,1,2013-08-30 11:01:00,7.98333333333333,2013-08-30,15947
-123.3153324,55.88876966,"SC_car170","f","with calf: N",2013-08-31 11:01:00,2013,8,31,18,1,2013-08-31 11:01:00,7.98333333333333,2013-08-31,15948
-123.3159166,55.88590189,"SC_car170","f","with calf: N",2013-09-01 11:02:00,2013,9,1,18,2,2013-09-01 11:02:00,7.98333333333333,2013-09-01,15949
-123.3267069,55.88769773,"SC_car170","f","with calf: N",2013-09-02 03:03:00,2013,9,2,10,3,2013-09-02 03:03:00,16.0166666666667,2013-09-02,15950
-123.390676,55.87838243,"SC_car170","f","with calf: N",2013-09-02 19:03:00,2013,9,3,2,3,2013-09-02 19:03:00,16,2013-09-03,15951
-123.5237062,55.8733239,"SC_car170","f","with calf: N",2013-09-03 19:04:00,2013,9,4,2,4,2013-09-03 19:04:00,24.0166666666667,2013-09-04,15952
-123.654956,55.92491821,"SC_car170","f","with calf: N",2013-09-05 03:01:00,2013,9,5,10,1,2013-09-05 03:01:00,7.96666666666667,2013-09-05,15953
-123.6101916,55.90943285,"SC_car170","f","with calf: N",2013-09-06 03:01:00,2013,9,6,10,1,2013-09-06 03:01:00,8,2013-09-06,15954
-123.6122382,55.90835345,"SC_car170","f","with calf: N",2013-09-06 19:03:00,2013,9,7,2,3,2013-09-06 19:03:00,16.0333333333333,2013-09-07,15955
-123.6122173,55.91210041,"SC_car170","f","with calf: N",2013-09-08 11:01:00,2013,9,8,18,1,2013-09-08 11:01:00,7.93333333333333,2013-09-08,15956
-123.6075698,55.90953567,"SC_car170","f","with calf: N",2013-09-08 19:01:00,2013,9,9,2,1,2013-09-08 19:01:00,8,2013-09-09,15957
-123.6015689,55.90527017,"SC_car170","f","with calf: N",2013-09-10 03:01:00,2013,9,10,10,1,2013-09-10 03:01:00,7.95,2013-09-10,15958
-123.5986742,55.90633555,"SC_car170","f","with calf: N",2013-09-10 19:03:00,2013,9,11,2,3,2013-09-10 19:03:00,16.0333333333333,2013-09-11,15959
-123.5903906,55.91068846,"SC_car170","f","with calf: N",2013-09-12 03:02:00,2013,9,12,10,2,2013-09-12 03:02:00,8.01666666666667,2013-09-12,15960
-123.5986324,55.9056978,"SC_car170","f","with calf: N",2013-09-13 03:03:00,2013,9,13,10,3,2013-09-13 03:03:00,16.0166666666667,2013-09-13,15961
-123.6155724,55.91282947,"SC_car170","f","with calf: N",2013-09-13 19:03:00,2013,9,14,2,3,2013-09-13 19:03:00,16,2013-09-14,15962
-123.6039749,55.90055909,"SC_car170","f","with calf: N",2013-09-15 03:02:00,2013,9,15,10,2,2013-09-15 03:02:00,16,2013-09-15,15963
-123.6069525,55.90176645,"SC_car170","f","with calf: N",2013-09-15 19:01:00,2013,9,16,2,1,2013-09-15 19:01:00,8,2013-09-16,15964
-123.6041656,55.90665017,"SC_car170","f","with calf: N",2013-09-17 03:02:00,2013,9,17,10,2,2013-09-17 03:02:00,8.01666666666667,2013-09-17,15965
-123.610481,55.90850594,"SC_car170","f","with calf: N",2013-09-18 11:02:00,2013,9,18,18,2,2013-09-18 11:02:00,8.01666666666667,2013-09-18,15966
-123.5975018,55.90602676,"SC_car170","f","with calf: N",2013-09-19 11:01:00,2013,9,19,18,1,2013-09-19 11:01:00,8,2013-09-19,15967
-123.5902974,55.91086861,"SC_car170","f","with calf: N",2013-09-19 19:02:00,2013,9,20,2,2,2013-09-19 19:02:00,8.01666666666667,2013-09-20,15968
-123.6063286,55.90585782,"SC_car170","f","with calf: N",2013-09-21 11:02:00,2013,9,21,18,2,2013-09-21 11:02:00,8,2013-09-21,15969
-123.6121751,55.90536167,"SC_car170","f","with calf: N",2013-09-21 19:01:00,2013,9,22,2,1,2013-09-21 19:01:00,7.98333333333333,2013-09-22,15970
-123.6035825,55.90000393,"SC_car170","f","with calf: N",2013-09-23 03:01:00,2013,9,23,10,1,2013-09-23 03:01:00,7.98333333333333,2013-09-23,15971
-123.6061922,55.90018879,"SC_car170","f","with calf: N",2013-09-24 03:01:00,2013,9,24,10,1,2013-09-24 03:01:00,7.98333333333333,2013-09-24,15972
-123.603084,55.90292659,"SC_car170","f","with calf: N",2013-09-25 03:03:00,2013,9,25,10,3,2013-09-25 03:03:00,16.0166666666667,2013-09-25,15973
-123.603623,55.90055183,"SC_car170","f","with calf: N",2013-09-26 03:01:00,2013,9,26,10,1,2013-09-26 03:01:00,8,2013-09-26,15974
-123.6125487,55.9138419,"SC_car170","f","with calf: N",2013-09-26 19:03:00,2013,9,27,2,3,2013-09-26 19:03:00,16.0333333333333,2013-09-27,15975
-123.5908889,55.90873627,"SC_car170","f","with calf: N",2013-09-28 11:01:00,2013,9,28,18,1,2013-09-28 11:01:00,8,2013-09-28,15976
-123.6056651,55.90126063,"SC_car170","f","with calf: N",2013-09-29 03:01:00,2013,9,29,10,1,2013-09-29 03:01:00,7.98333333333333,2013-09-29,15977
