location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.307018,55.88464851,SC_car170,f,with calf: N,2013-08-09T10:02:00Z,2013,8,9,10,2,2013-08-09T10:02:00Z,8.016666666666667,2013-08-09,15926
-123.3124698,55.89067282,SC_car170,f,with calf: N,2013-08-10T18:02:00Z,2013,8,10,18,2,2013-08-10T18:02:00Z,8,2013-08-10,15927
-123.3123734,55.89061916,SC_car170,f,with calf: N,2013-08-11T18:03:00Z,2013,8,11,18,3,2013-08-11T18:03:00Z,16.033333333333335,2013-08-11,15928
-123.3036784,55.8889517,SC_car170,f,with calf: N,2013-08-12T18:03:00Z,2013,8,12,18,3,2013-08-12T18:03:00Z,16.033333333333335,2013-08-12,15929
-123.2986184,55.88793977,SC_car170,f,with calf: N,2013-08-13T18:03:00Z,2013,8,13,18,3,2013-08-13T18:03:00Z,16.016666666666666,2013-08-13,15930
-123.3096336,55.88588191,SC_car170,f,with calf: N,2013-08-14T10:03:00Z,2013,8,14,10,3,2013-08-14T10:03:00Z,16,2013-08-14,15931
-123.3259944,55.8904311,SC_car170,f,with calf: N,2013-08-15T10:01:00Z,2013,8,15,10,1,2013-08-15T10:01:00Z,8,2013-08-15,15932
-123.3687929,55.89005878,SC_car170,f,with calf: N,2013-08-16T18:01:00Z,2013,8,16,18,1,2013-08-16T18:01:00Z,7.95,2013-08-16,15933
-123.3658559,55.8888815,SC_car170,f,with calf: N,2013-08-18T10:04:00Z,2013,8,18,10,4,2013-08-18T10:04:00Z,40.05,2013-08-18,15935
-123.3868658,55.87294942,SC_car170,f,with calf: N,2013-08-19T10:04:00Z,2013,8,19,10,4,2013-08-19T10:04:00Z,24,2013-08-19,15936
-123.3519946,55.89070096,SC_car170,f,with calf: N,2013-08-20T18:01:00Z,2013,8,20,18,1,2013-08-20T18:01:00Z,7.95,2013-08-20,15937
-123.3636753,55.88821407,SC_car170,f,with calf: N,2013-08-23T18:12:00Z,2013,8,23,18,12,2013-08-23T18:12:00Z,72.18333333333334,2013-08-23,15940
-123.3622308,55.88761632,SC_car170,f,with calf: N,2013-08-25T18:01:00Z,2013,8,25,18,1,2013-08-25T18:01:00Z,7.95,2013-08-25,15942
-123.3363558,55.87757241,SC_car170,f,with calf: N,2013-08-26T18:04:00Z,2013,8,26,18,4,2013-08-26T18:04:00Z,24.05,2013-08-26,15943
-123.3239472,55.88459615,SC_car170,f,with calf: N,2013-08-27T18:01:00Z,2013,8,27,18,1,2013-08-27T18:01:00Z,7.966666666666667,2013-08-27,15944
-123.3117278,55.88986604,SC_car170,f,with calf: N,2013-08-29T18:01:00Z,2013,8,29,18,1,2013-08-29T18:01:00Z,7.916666666666667,2013-08-29,15946
-123.2961069,55.88774816,SC_car170,f,with calf: N,2013-08-30T10:02:00Z,2013,8,30,10,2,2013-08-30T10:02:00Z,16.016666666666666,2013-08-30,15947
-123.3058122,55.88785023,SC_car170,f,with calf: N,2013-08-31T02:01:00Z,2013,8,31,2,1,2013-08-31T02:01:00Z,8,2013-08-31,15948
-123.3159166,55.88590189,SC_car170,f,with calf: N,2013-09-01T18:02:00Z,2013,9,1,18,2,2013-09-01T18:02:00Z,7.983333333333333,2013-09-01,15949
-123.3267069,55.88769773,SC_car170,f,with calf: N,2013-09-02T10:03:00Z,2013,9,2,10,3,2013-09-02T10:03:00Z,16.016666666666666,2013-09-02,15950
-123.390676,55.87838243,SC_car170,f,with calf: N,2013-09-03T02:03:00Z,2013,9,3,2,3,2013-09-03T02:03:00Z,16,2013-09-03,15951
-123.5237062,55.8733239,SC_car170,f,with calf: N,2013-09-04T02:04:00Z,2013,9,4,2,4,2013-09-04T02:04:00Z,24.016666666666666,2013-09-04,15952
-123.6520207,55.9254729,SC_car170,f,with calf: N,2013-09-05T18:01:00Z,2013,9,5,18,1,2013-09-05T18:01:00Z,8,2013-09-05,15953
-123.6101916,55.90943285,SC_car170,f,with calf: N,2013-09-06T10:01:00Z,2013,9,6,10,1,2013-09-06T10:01:00Z,8,2013-09-06,15954
-123.6122382,55.90835345,SC_car170,f,with calf: N,2013-09-07T02:03:00Z,2013,9,7,2,3,2013-09-07T02:03:00Z,16.033333333333335,2013-09-07,15955
-123.6122173,55.91210041,SC_car170,f,with calf: N,2013-09-08T18:01:00Z,2013,9,8,18,1,2013-09-08T18:01:00Z,7.933333333333334,2013-09-08,15956
-123.6075698,55.90953567,SC_car170,f,with calf: N,2013-09-09T02:01:00Z,2013,9,9,2,1,2013-09-09T02:01:00Z,8,2013-09-09,15957
-123.6015689,55.90527017,SC_car170,f,with calf: N,2013-09-10T10:01:00Z,2013,9,10,10,1,2013-09-10T10:01:00Z,7.95,2013-09-10,15958
-123.6032633,55.90519898,SC_car170,f,with calf: N,2013-09-11T10:01:00Z,2013,9,11,10,1,2013-09-11T10:01:00Z,7.966666666666667,2013-09-11,15959
-123.5903906,55.91068846,SC_car170,f,with calf: N,2013-09-12T10:02:00Z,2013,9,12,10,2,2013-09-12T10:02:00Z,8.016666666666667,2013-09-12,15960
-123.5986324,55.9056978,SC_car170,f,with calf: N,2013-09-13T10:03:00Z,2013,9,13,10,3,2013-09-13T10:03:00Z,16.016666666666666,2013-09-13,15961
-123.6155724,55.91282947,SC_car170,f,with calf: N,2013-09-14T02:03:00Z,2013,9,14,2,3,2013-09-14T02:03:00Z,16,2013-09-14,15962
-123.6098881,55.90130268,SC_car170,f,with calf: N,2013-09-15T18:01:00Z,2013,9,15,18,1,2013-09-15T18:01:00Z,7.983333333333333,2013-09-15,15963
-123.605252,55.90143338,SC_car170,f,with calf: N,2013-09-16T18:01:00Z,2013,9,16,18,1,2013-09-16T18:01:00Z,8,2013-09-16,15964
-123.6037441,55.90320189,SC_car170,f,with calf: N,2013-09-17T18:01:00Z,2013,9,17,18,1,2013-09-17T18:01:00Z,7.983333333333333,2013-09-17,15965
-123.610481,55.90850594,SC_car170,f,with calf: N,2013-09-18T18:02:00Z,2013,9,18,18,2,2013-09-18T18:02:00Z,8.016666666666667,2013-09-18,15966
-123.5975018,55.90602676,SC_car170,f,with calf: N,2013-09-19T18:01:00Z,2013,9,19,18,1,2013-09-19T18:01:00Z,8,2013-09-19,15967
-123.6017826,55.9056465,SC_car170,f,with calf: N,2013-09-20T10:01:00Z,2013,9,20,10,1,2013-09-20T10:01:00Z,7.983333333333333,2013-09-20,15968
-123.6063286,55.90585782,SC_car170,f,with calf: N,2013-09-21T18:02:00Z,2013,9,21,18,2,2013-09-21T18:02:00Z,8,2013-09-21,15969
-123.6121751,55.90536167,SC_car170,f,with calf: N,2013-09-22T02:01:00Z,2013,9,22,2,1,2013-09-22T02:01:00Z,7.983333333333333,2013-09-22,15970
-123.6073422,55.89906895,SC_car170,f,with calf: N,2013-09-23T18:01:00Z,2013,9,23,18,1,2013-09-23T18:01:00Z,8,2013-09-23,15971
-123.608373,55.89953109,SC_car170,f,with calf: N,2013-09-24T02:02:00Z,2013,9,24,2,2,2013-09-24T02:02:00Z,8.016666666666667,2013-09-24,15972
-123.603084,55.90292659,SC_car170,f,with calf: N,2013-09-25T10:03:00Z,2013,9,25,10,3,2013-09-25T10:03:00Z,16.016666666666666,2013-09-25,15973
-123.6067127,55.90689822,SC_car170,f,with calf: N,2013-09-26T02:01:00Z,2013,9,26,2,1,2013-09-26T02:01:00Z,8,2013-09-26,15974
-123.6125487,55.9138419,SC_car170,f,with calf: N,2013-09-27T02:03:00Z,2013,9,27,2,3,2013-09-27T02:03:00Z,16.033333333333335,2013-09-27,15975
-123.5901541,55.91091422,SC_car170,f,with calf: N,2013-09-28T10:01:00Z,2013,9,28,10,1,2013-09-28T10:01:00Z,8,2013-09-28,15976
-123.6056651,55.90126063,SC_car170,f,with calf: N,2013-09-29T10:01:00Z,2013,9,29,10,1,2013-09-29T10:01:00Z,7.983333333333333,2013-09-29,15977
-123.6022115,55.90028918,SC_car170,f,with calf: N,2013-09-30T18:01:00Z,2013,9,30,18,1,2013-09-30T18:01:00Z,8,2013-09-30,15978
-123.6188751,55.91327116,SC_car170,f,with calf: N,2013-10-01T18:04:00Z,2013,10,1,18,4,2013-10-01T18:04:00Z,24.05,2013-10-01,15979
-123.6034345,55.90180171,SC_car170,f,with calf: N,2013-10-02T10:02:00Z,2013,10,2,10,2,2013-10-02T10:02:00Z,15.966666666666667,2013-10-02,15980
-123.6153475,55.90468993,SC_car170,f,with calf: N,2013-10-04T02:07:00Z,2013,10,4,2,7,2013-10-04T02:07:00Z,40.083333333333336,2013-10-04,15982
-123.5901527,55.87289751,SC_car170,f,with calf: N,2013-10-06T10:01:00Z,2013,10,6,10,1,2013-10-06T10:01:00Z,7.9,2013-10-06,15984
-123.5885994,55.87586111,SC_car170,f,with calf: N,2013-10-07T10:01:00Z,2013,10,7,10,1,2013-10-07T10:01:00Z,8,2013-10-07,15985
-123.5908968,55.87558953,SC_car170,f,with calf: N,2013-10-08T02:03:00Z,2013,10,8,2,3,2013-10-08T02:03:00Z,16.033333333333335,2013-10-08,15986
-123.5900448,55.8731586,SC_car170,f,with calf: N,2013-10-09T18:01:00Z,2013,10,9,18,1,2013-10-09T18:01:00Z,8,2013-10-09,15987
-123.5968092,55.86612643,SC_car170,f,with calf: N,2013-10-10T02:01:00Z,2013,10,10,2,1,2013-10-10T02:01:00Z,8,2013-10-10,15988
-123.594051,55.87385816,SC_car170,f,with calf: N,2013-10-11T02:01:00Z,2013,10,11,2,1,2013-10-11T02:01:00Z,8,2013-10-11,15989
-123.6074184,55.86913853,SC_car170,f,with calf: N,2013-10-12T18:02:00Z,2013,10,12,18,2,2013-10-12T18:02:00Z,8,2013-10-12,15990
-123.6108669,55.86791743,SC_car170,f,with calf: N,2013-10-13T10:01:00Z,2013,10,13,10,1,2013-10-13T10:01:00Z,8,2013-10-13,15991
-123.6075152,55.8712496,SC_car170,f,with calf: N,2013-10-14T18:01:00Z,2013,10,14,18,1,2013-10-14T18:01:00Z,7.966666666666667,2013-10-14,15992
-123.6018935,55.87251719,SC_car170,f,with calf: N,2013-10-15T18:02:00Z,2013,10,15,18,2,2013-10-15T18:02:00Z,8,2013-10-15,15993
-123.5895978,55.87529924,SC_car170,f,with calf: N,2013-10-16T10:01:00Z,2013,10,16,10,1,2013-10-16T10:01:00Z,7.983333333333333,2013-10-16,15994
-123.5730544,55.86978851,SC_car170,f,with calf: N,2013-10-17T18:01:00Z,2013,10,17,18,1,2013-10-17T18:01:00Z,7.983333333333333,2013-10-17,15995
-123.5912183,55.86834583,SC_car170,f,with calf: N,2013-10-18T02:02:00Z,2013,10,18,2,2,2013-10-18T02:02:00Z,8.016666666666667,2013-10-18,15996
-123.5911337,55.87224586,SC_car170,f,with calf: N,2013-10-19T18:02:00Z,2013,10,19,18,2,2013-10-19T18:02:00Z,8,2013-10-19,15997
-123.5825485,55.87310445,SC_car170,f,with calf: N,2013-10-20T10:01:00Z,2013,10,20,10,1,2013-10-20T10:01:00Z,8,2013-10-20,15998
-123.5915956,55.87529864,SC_car170,f,with calf: N,2013-10-21T10:04:00Z,2013,10,21,10,4,2013-10-21T10:04:00Z,24.05,2013-10-21,15999
-123.5887726,55.87568956,SC_car170,f,with calf: N,2013-10-22T02:01:00Z,2013,10,22,2,1,2013-10-22T02:01:00Z,8,2013-10-22,16000
-123.5904779,55.87536691,SC_car170,f,with calf: N,2013-10-23T10:01:00Z,2013,10,23,10,1,2013-10-23T10:01:00Z,8,2013-10-23,16001
-123.5837208,55.87134676,SC_car170,f,with calf: N,2013-10-24T02:01:00Z,2013,10,24,2,1,2013-10-24T02:01:00Z,8,2013-10-24,16002
-123.5826215,55.87264585,SC_car170,f,with calf: N,2013-10-25T10:02:00Z,2013,10,25,10,2,2013-10-25T10:02:00Z,8.016666666666667,2013-10-25,16003
-123.589528,55.87596449,SC_car170,f,with calf: N,2013-10-26T10:02:00Z,2013,10,26,10,2,2013-10-26T10:02:00Z,8.016666666666667,2013-10-26,16004
-123.5857222,55.87796841,SC_car170,f,with calf: N,2013-10-27T10:01:00Z,2013,10,27,10,1,2013-10-27T10:01:00Z,8,2013-10-27,16005
-123.6005429,55.87406028,SC_car170,f,with calf: N,2013-10-28T18:01:00Z,2013,10,28,18,1,2013-10-28T18:01:00Z,8,2013-10-28,16006
-123.592065,55.87673404,SC_car170,f,with calf: N,2013-10-29T02:01:00Z,2013,10,29,2,1,2013-10-29T02:01:00Z,8,2013-10-29,16007
-123.5888559,55.87380225,SC_car170,f,with calf: N,2013-10-30T18:01:00Z,2013,10,30,18,1,2013-10-30T18:01:00Z,8,2013-10-30,16008
-123.5468105,55.86609812,SC_car170,f,with calf: N,2013-10-31T18:01:00Z,2013,10,31,18,1,2013-10-31T18:01:00Z,8,2013-10-31,16009
-123.5408173,55.86602575,SC_car170,f,with calf: N,2013-11-01T02:02:00Z,2013,11,1,2,2,2013-11-01T02:02:00Z,8.016666666666667,2013-11-01,16010
-123.5625142,55.86584765,SC_car170,f,with calf: N,2013-11-02T02:01:00Z,2013,11,2,2,1,2013-11-02T02:01:00Z,8,2013-11-02,16011
-123.5824789,55.87165814,SC_car170,f,with calf: N,2013-11-03T02:01:00Z,2013,11,3,2,1,2013-11-03T02:01:00Z,8,2013-11-03,16012
-123.580206,55.87141729,SC_car170,f,with calf: N,2013-11-04T10:02:00Z,2013,11,4,10,2,2013-11-04T10:02:00Z,8.016666666666667,2013-11-04,16013
-123.5004922,55.87889249,SC_car170,f,with calf: N,2013-11-05T18:02:00Z,2013,11,5,18,2,2013-11-05T18:02:00Z,8.016666666666667,2013-11-05,16014
-123.5075454,55.87921404,SC_car170,f,with calf: N,2013-11-06T02:02:00Z,2013,11,6,2,2,2013-11-06T02:02:00Z,8,2013-11-06,16015
-123.4847057,55.87679919,SC_car170,f,with calf: N,2013-11-07T10:01:00Z,2013,11,7,10,1,2013-11-07T10:01:00Z,7.983333333333333,2013-11-07,16016
-123.4818732,55.87780767,SC_car170,f,with calf: N,2013-11-08T02:01:00Z,2013,11,8,2,1,2013-11-08T02:01:00Z,8,2013-11-08,16017
-123.4789003,55.87781029,SC_car170,f,with calf: N,2013-11-09T10:02:00Z,2013,11,9,10,2,2013-11-09T10:02:00Z,8.016666666666667,2013-11-09,16018
-123.4740369,55.87877256,SC_car170,f,with calf: N,2013-11-10T02:01:00Z,2013,11,10,2,1,2013-11-10T02:01:00Z,7.983333333333333,2013-11-10,16019
-123.4643251,55.87797394,SC_car170,f,with calf: N,2013-11-11T18:01:00Z,2013,11,11,18,1,2013-11-11T18:01:00Z,7.983333333333333,2013-11-11,16020
-123.4767363,55.87992123,SC_car170,f,with calf: N,2013-11-12T10:01:00Z,2013,11,12,10,1,2013-11-12T10:01:00Z,8,2013-11-12,16021
-123.4511465,55.88280308,SC_car170,f,with calf: N,2013-11-13T10:02:00Z,2013,11,13,10,2,2013-11-13T10:02:00Z,8.016666666666667,2013-11-13,16022
-123.4482506,55.88258903,SC_car170,f,with calf: N,2013-11-14T02:01:00Z,2013,11,14,2,1,2013-11-14T02:01:00Z,8,2013-11-14,16023
-123.4399934,55.88041743,SC_car170,f,with calf: N,2013-11-15T18:01:00Z,2013,11,15,18,1,2013-11-15T18:01:00Z,7.983333333333333,2013-11-15,16024
-123.4466452,55.88338556,SC_car170,f,with calf: N,2013-11-16T18:02:00Z,2013,11,16,18,2,2013-11-16T18:02:00Z,8,2013-11-16,16025
-123.440397,55.88358777,SC_car170,f,with calf: N,2013-11-17T18:01:00Z,2013,11,17,18,1,2013-11-17T18:01:00Z,8,2013-11-17,16026
-123.4553928,55.88230224,SC_car170,f,with calf: N,2013-11-18T10:02:00Z,2013,11,18,10,2,2013-11-18T10:02:00Z,8.016666666666667,2013-11-18,16027
-123.4609339,55.87370971,SC_car170,f,with calf: N,2013-11-19T18:02:00Z,2013,11,19,18,2,2013-11-19T18:02:00Z,8,2013-11-19,16028
-123.474976,55.88106018,SC_car170,f,with calf: N,2013-11-20T10:01:00Z,2013,11,20,10,1,2013-11-20T10:01:00Z,8,2013-11-20,16029
-123.4756976,55.88124608,SC_car170,f,with calf: N,2013-11-21T02:01:00Z,2013,11,21,2,1,2013-11-21T02:01:00Z,8,2013-11-21,16030
-123.4312366,55.88211068,SC_car170,f,with calf: N,2013-11-22T18:01:00Z,2013,11,22,18,1,2013-11-22T18:01:00Z,8,2013-11-22,16031
-123.4262338,55.87487703,SC_car170,f,with calf: N,2013-11-23T10:02:00Z,2013,11,23,10,2,2013-11-23T10:02:00Z,8.016666666666667,2013-11-23,16032
-123.425157,55.87286807,SC_car170,f,with calf: N,2013-11-24T02:01:00Z,2013,11,24,2,1,2013-11-24T02:01:00Z,7.983333333333333,2013-11-24,16033
-123.4135543,55.86835208,SC_car170,f,with calf: N,2013-11-25T18:01:00Z,2013,11,25,18,1,2013-11-25T18:01:00Z,8,2013-11-25,16034
-123.4154878,55.8698461,SC_car170,f,with calf: N,2013-11-26T18:02:00Z,2013,11,26,18,2,2013-11-26T18:02:00Z,8.016666666666667,2013-11-26,16035
-123.4149919,55.86980285,SC_car170,f,with calf: N,2013-11-27T10:02:00Z,2013,11,27,10,2,2013-11-27T10:02:00Z,8,2013-11-27,16036
-123.419756,55.87145795,SC_car170,f,with calf: N,2013-11-28T18:01:00Z,2013,11,28,18,1,2013-11-28T18:01:00Z,8,2013-11-28,16037
-123.4147244,55.86868958,SC_car170,f,with calf: N,2013-11-29T18:01:00Z,2013,11,29,18,1,2013-11-29T18:01:00Z,8,2013-11-29,16038
-123.4173995,55.86929154,SC_car170,f,with calf: N,2013-11-30T02:01:00Z,2013,11,30,2,1,2013-11-30T02:01:00Z,8,2013-11-30,16039
-123.4141438,55.86668783,SC_car170,f,with calf: N,2013-12-01T02:01:00Z,2013,12,1,2,1,2013-12-01T02:01:00Z,7.983333333333333,2013-12-01,16040
-123.4240671,55.8725843,SC_car170,f,with calf: N,2013-12-02T10:01:00Z,2013,12,2,10,1,2013-12-02T10:01:00Z,8,2013-12-02,16041
-123.4233677,55.87292814,SC_car170,f,with calf: N,2013-12-03T18:01:00Z,2013,12,3,18,1,2013-12-03T18:01:00Z,8,2013-12-03,16042
-123.4299357,55.87578065,SC_car170,f,with calf: N,2013-12-04T02:01:00Z,2013,12,4,2,1,2013-12-04T02:01:00Z,8,2013-12-04,16043
-123.4165856,55.86790158,SC_car170,f,with calf: N,2013-12-05T10:01:00Z,2013,12,5,10,1,2013-12-05T10:01:00Z,8,2013-12-05,16044
-123.4301838,55.87653454,SC_car170,f,with calf: N,2013-12-06T10:02:00Z,2013,12,6,10,2,2013-12-06T10:02:00Z,8.016666666666667,2013-12-06,16045
-123.4306293,55.87635328,SC_car170,f,with calf: N,2013-12-07T10:01:00Z,2013,12,7,10,1,2013-12-07T10:01:00Z,7.983333333333333,2013-12-07,16046
-123.4268658,55.87567453,SC_car170,f,with calf: N,2013-12-08T02:02:00Z,2013,12,8,2,2,2013-12-08T02:02:00Z,8.016666666666667,2013-12-08,16047
-123.4125071,55.86905644,SC_car170,f,with calf: N,2013-12-09T02:01:00Z,2013,12,9,2,1,2013-12-09T02:01:00Z,7.983333333333333,2013-12-09,16048
-123.4324666,55.88490975,SC_car170,f,with calf: N,2013-12-10T02:01:00Z,2013,12,10,2,1,2013-12-10T02:01:00Z,8,2013-12-10,16049
-123.3848753,55.8623621,SC_car170,f,with calf: N,2013-12-11T02:01:00Z,2013,12,11,2,1,2013-12-11T02:01:00Z,8,2013-12-11,16050
-123.3752054,55.86198762,SC_car170,f,with calf: N,2013-12-12T18:01:00Z,2013,12,12,18,1,2013-12-12T18:01:00Z,8,2013-12-12,16051
-123.3749313,55.86173687,SC_car170,f,with calf: N,2013-12-13T02:01:00Z,2013,12,13,2,1,2013-12-13T02:01:00Z,8,2013-12-13,16052
-123.3713021,55.86147831,SC_car170,f,with calf: N,2013-12-14T02:01:00Z,2013,12,14,2,1,2013-12-14T02:01:00Z,8,2013-12-14,16053
-123.3726964,55.86193234,SC_car170,f,with calf: N,2013-12-15T10:01:00Z,2013,12,15,10,1,2013-12-15T10:01:00Z,8,2013-12-15,16054
-123.3626042,55.85563689,SC_car170,f,with calf: N,2013-12-16T10:02:00Z,2013,12,16,10,2,2013-12-16T10:02:00Z,16.016666666666666,2013-12-16,16055
-123.3575364,55.85174315,SC_car170,f,with calf: N,2013-12-17T10:02:00Z,2013,12,17,10,2,2013-12-17T10:02:00Z,8.016666666666667,2013-12-17,16056
-123.3639225,55.85654051,SC_car170,f,with calf: N,2013-12-18T10:02:00Z,2013,12,18,10,2,2013-12-18T10:02:00Z,16,2013-12-18,16057
-123.3607769,55.85152703,SC_car170,f,with calf: N,2013-12-19T10:01:00Z,2013,12,19,10,1,2013-12-19T10:01:00Z,7.983333333333333,2013-12-19,16058
-123.3658544,55.85642696,SC_car170,f,with calf: N,2013-12-20T10:01:00Z,2013,12,20,10,1,2013-12-20T10:01:00Z,8,2013-12-20,16059
-123.3639252,55.85682803,SC_car170,f,with calf: N,2013-12-21T18:02:00Z,2013,12,21,18,2,2013-12-21T18:02:00Z,8,2013-12-21,16060
-123.367022,55.85657623,SC_car170,f,with calf: N,2013-12-22T02:02:00Z,2013,12,22,2,2,2013-12-22T02:02:00Z,8,2013-12-22,16061
-123.3567167,55.84770217,SC_car170,f,with calf: N,2013-12-23T02:02:00Z,2013,12,23,2,2,2013-12-23T02:02:00Z,8,2013-12-23,16062
-123.3563758,55.84709216,SC_car170,f,with calf: N,2013-12-24T10:01:00Z,2013,12,24,10,1,2013-12-24T10:01:00Z,8,2013-12-24,16063
-123.3519576,55.85127402,SC_car170,f,with calf: N,2013-12-25T18:01:00Z,2013,12,25,18,1,2013-12-25T18:01:00Z,8,2013-12-25,16064
-123.3530588,55.85116305,SC_car170,f,with calf: N,2013-12-26T12:30:00Z,2013,12,26,12,30,2013-12-26T12:30:00Z,0.48333333333333334,2013-12-26,16065
-123.348608,55.85179572,SC_car170,f,with calf: N,2013-12-27T01:02:00Z,2013,12,27,1,2,2013-12-27T01:02:00Z,8.533333333333333,2013-12-27,16066
-123.3615233,55.85277379,SC_car170,f,with calf: N,2013-12-28T18:02:00Z,2013,12,28,18,2,2013-12-28T18:02:00Z,8.016666666666667,2013-12-28,16067
-123.3634456,55.85507733,SC_car170,f,with calf: N,2013-12-29T10:03:00Z,2013,12,29,10,3,2013-12-29T10:03:00Z,16.016666666666666,2013-12-29,16068
-123.3684364,55.86086694,SC_car170,f,with calf: N,2013-12-30T18:01:00Z,2013,12,30,18,1,2013-12-30T18:01:00Z,7.983333333333333,2013-12-30,16069
-123.365576,55.86080359,SC_car170,f,with calf: N,2013-12-31T18:01:00Z,2013,12,31,18,1,2013-12-31T18:01:00Z,8,2013-12-31,16070
-123.3664279,55.85965095,SC_car170,f,with calf: N,2014-01-01T18:01:00Z,2014,1,1,18,1,2014-01-01T18:01:00Z,8,2014-01-01,16071
-123.3622429,55.85630286,SC_car170,f,with calf: N,2014-01-02T10:01:00Z,2014,1,2,10,1,2014-01-02T10:01:00Z,8,2014-01-02,16072
-123.3667321,55.85972192,SC_car170,f,with calf: N,2014-01-03T18:01:00Z,2014,1,3,18,1,2014-01-03T18:01:00Z,16,2014-01-03,16073
-123.3606956,55.866883,SC_car170,f,with calf: N,2014-01-04T18:01:00Z,2014,1,4,18,1,2014-01-04T18:01:00Z,7.983333333333333,2014-01-04,16074
-123.3602509,55.86718082,SC_car170,f,with calf: N,2014-01-05T02:01:00Z,2014,1,5,2,1,2014-01-05T02:01:00Z,8,2014-01-05,16075
-123.3566879,55.86896128,SC_car170,f,with calf: N,2014-01-06T18:01:00Z,2014,1,6,18,1,2014-01-06T18:01:00Z,8,2014-01-06,16076
-123.3577976,55.86973977,SC_car170,f,with calf: N,2014-01-07T18:02:00Z,2014,1,7,18,2,2014-01-07T18:02:00Z,8.016666666666667,2014-01-07,16077
-123.3586668,55.86694284,SC_car170,f,with calf: N,2014-01-08T10:02:00Z,2014,1,8,10,2,2014-01-08T10:02:00Z,8.016666666666667,2014-01-08,16078
-123.3601356,55.86853792,SC_car170,f,with calf: N,2014-01-09T02:02:00Z,2014,1,9,2,2,2014-01-09T02:02:00Z,8,2014-01-09,16079
-123.3534758,55.86719147,SC_car170,f,with calf: N,2014-01-10T10:01:00Z,2014,1,10,10,1,2014-01-10T10:01:00Z,7.983333333333333,2014-01-10,16080
-123.3585487,55.86800344,SC_car170,f,with calf: N,2014-01-11T10:02:00Z,2014,1,11,10,2,2014-01-11T10:02:00Z,8.016666666666667,2014-01-11,16081
-123.3444465,55.86888832,SC_car170,f,with calf: N,2014-01-12T10:01:00Z,2014,1,12,10,1,2014-01-12T10:01:00Z,8,2014-01-12,16082
-123.3479898,55.86841112,SC_car170,f,with calf: N,2014-01-13T18:01:00Z,2014,1,13,18,1,2014-01-13T18:01:00Z,8,2014-01-13,16083
-123.3360937,55.86943255,SC_car170,f,with calf: N,2014-01-14T19:30:00Z,2014,1,14,19,30,2014-01-14T19:30:00Z,0.5,2014-01-14,16084
-123.3385037,55.87275945,SC_car170,f,with calf: N,2014-01-15T06:02:00Z,2014,1,15,6,2,2014-01-15T06:02:00Z,8.533333333333333,2014-01-15,16085
-123.34751610000001,55.86904142,SC_car170,f,with calf: N,2014-01-16T02:01:00Z,2014,1,16,2,1,2014-01-16T02:01:00Z,8,2014-01-16,16086
-123.3604824,55.86974991,SC_car170,f,with calf: N,2014-01-17T10:01:00Z,2014,1,17,10,1,2014-01-17T10:01:00Z,8,2014-01-17,16087
-123.3535604,55.86243806,SC_car170,f,with calf: N,2014-01-18T10:02:00Z,2014,1,18,10,2,2014-01-18T10:02:00Z,8,2014-01-18,16088
-123.3480139,55.85859921,SC_car170,f,with calf: N,2014-01-19T10:01:00Z,2014,1,19,10,1,2014-01-19T10:01:00Z,7.966666666666667,2014-01-19,16089
-123.3442449,55.85151149,SC_car170,f,with calf: N,2014-01-20T10:02:00Z,2014,1,20,10,2,2014-01-20T10:02:00Z,8.016666666666667,2014-01-20,16090
-123.3476104,55.86171822,SC_car170,f,with calf: N,2014-01-22T02:06:00Z,2014,1,22,2,6,2014-01-22T02:06:00Z,40.06666666666667,2014-01-22,16092
-123.3606395,55.86945294,SC_car170,f,with calf: N,2014-01-23T02:01:00Z,2014,1,23,2,1,2014-01-23T02:01:00Z,7.983333333333333,2014-01-23,16093
-123.358388,55.86963922,SC_car170,f,with calf: N,2014-01-24T18:01:00Z,2014,1,24,18,1,2014-01-24T18:01:00Z,8,2014-01-24,16094
-123.3604332,55.86788113,SC_car170,f,with calf: N,2014-01-25T18:01:00Z,2014,1,25,18,1,2014-01-25T18:01:00Z,7.983333333333333,2014-01-25,16095
-123.3514976,55.86755655,SC_car170,f,with calf: N,2014-01-26T10:01:00Z,2014,1,26,10,1,2014-01-26T10:01:00Z,8,2014-01-26,16096
-123.3489982,55.8668089,SC_car170,f,with calf: N,2014-01-27T18:01:00Z,2014,1,27,18,1,2014-01-27T18:01:00Z,8,2014-01-27,16097
-123.3581309,55.86948722,SC_car170,f,with calf: N,2014-01-28T10:01:00Z,2014,1,28,10,1,2014-01-28T10:01:00Z,8,2014-01-28,16098
-123.3600548,55.86671416,SC_car170,f,with calf: N,2014-01-29T02:01:00Z,2014,1,29,2,1,2014-01-29T02:01:00Z,7.983333333333333,2014-01-29,16099
-123.324679,55.87459372,SC_car170,f,with calf: N,2014-01-30T18:02:00Z,2014,1,30,18,2,2014-01-30T18:02:00Z,7.983333333333333,2014-01-30,16100
-123.3291052,55.88015278,SC_car170,f,with calf: N,2014-01-31T10:03:00Z,2014,1,31,10,3,2014-01-31T10:03:00Z,16.016666666666666,2014-01-31,16101
