location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,time,diff,date2,jdate
-123.3260355,55.86100453,SC_car170,f,with calf: N,2014-02-17T02:01:00Z,2014,2,17,2,1,2014-02-17T02:01:00Z,8,2014-02-17,16118
-123.3234134,55.86076884,SC_car170,f,with calf: N,2014-02-18T18:02:00Z,2014,2,18,18,2,2014-02-18T18:02:00Z,7.95,2014-02-18,16119
-123.3191339,55.86299037,SC_car170,f,with calf: N,2014-02-19T10:01:00Z,2014,2,19,10,1,2014-02-19T10:01:00Z,8,2014-02-19,16120
-123.3238806,55.86124383,SC_car170,f,with calf: N,2014-02-20T10:01:00Z,2014,2,20,10,1,2014-02-20T10:01:00Z,7.966666666666667,2014-02-20,16121
-123.3266936,55.85756145,SC_car170,f,with calf: N,2014-02-23T18:02:00Z,2014,2,23,18,2,2014-02-23T18:02:00Z,72,2014-02-23,16124
-123.32605650000001,55.86160648,SC_car170,f,with calf: N,2014-02-24T02:01:00Z,2014,2,24,2,1,2014-02-24T02:01:00Z,7.983333333333333,2014-02-24,16125
-123.3480959,55.86776389,SC_car170,f,with calf: N,2014-02-25T02:01:00Z,2014,2,25,2,1,2014-02-25T02:01:00Z,7.983333333333333,2014-02-25,16126
-123.330946,55.87482862,SC_car170,f,with calf: N,2014-02-26T18:02:00Z,2014,2,26,18,2,2014-02-26T18:02:00Z,8,2014-02-26,16127
-123.3199771,55.87421967,SC_car170,f,with calf: N,2014-02-27T10:02:00Z,2014,2,27,10,2,2014-02-27T10:02:00Z,16,2014-02-27,16128
-123.3084036,55.87794211,SC_car170,f,with calf: N,2014-02-28T18:01:00Z,2014,2,28,18,1,2014-02-28T18:01:00Z,7.983333333333333,2014-02-28,16129
-123.3113322,55.87839299,SC_car170,f,with calf: N,2014-03-01T02:02:00Z,2014,3,1,2,2,2014-03-01T02:02:00Z,8.016666666666667,2014-03-01,16130
-123.3178937,55.88525886,SC_car170,f,with calf: N,2014-03-02T10:03:00Z,2014,3,2,10,3,2014-03-02T10:03:00Z,16.016666666666666,2014-03-02,16131
-123.3400751,55.88432803,SC_car170,f,with calf: N,2014-03-03T18:02:00Z,2014,3,3,18,2,2014-03-03T18:02:00Z,8.016666666666667,2014-03-03,16132
-123.3402121,55.88353696,SC_car170,f,with calf: N,2014-03-04T02:02:00Z,2014,3,4,2,2,2014-03-04T02:02:00Z,8,2014-03-04,16133
-123.3424078,55.88599281,SC_car170,f,with calf: N,2014-03-05T02:01:00Z,2014,3,5,2,1,2014-03-05T02:01:00Z,8,2014-03-05,16134
-123.339885,55.88086926,SC_car170,f,with calf: N,2014-03-06T10:01:00Z,2014,3,6,10,1,2014-03-06T10:01:00Z,7.983333333333333,2014-03-06,16135
-123.3457979,55.87890302,SC_car170,f,with calf: N,2014-03-07T18:01:00Z,2014,3,7,18,1,2014-03-07T18:01:00Z,7.983333333333333,2014-03-07,16136
-123.3426873,55.87598254,SC_car170,f,with calf: N,2014-03-08T02:01:00Z,2014,3,8,2,1,2014-03-08T02:01:00Z,8,2014-03-08,16137
-123.3393046,55.88213778,SC_car170,f,with calf: N,2014-03-09T10:01:00Z,2014,3,9,10,1,2014-03-09T10:01:00Z,8,2014-03-09,16138
-123.3388342,55.87767344,SC_car170,f,with calf: N,2014-03-10T02:01:00Z,2014,3,10,2,1,2014-03-10T02:01:00Z,8,2014-03-10,16139
-123.3516858,55.86008032,SC_car170,f,with calf: N,2014-03-11T18:01:00Z,2014,3,11,18,1,2014-03-11T18:01:00Z,7.983333333333333,2014-03-11,16140
-123.3476711,55.86134965,SC_car170,f,with calf: N,2014-03-12T18:02:00Z,2014,3,12,18,2,2014-03-12T18:02:00Z,8.016666666666667,2014-03-12,16141
-123.3479485,55.8655809,SC_car170,f,with calf: N,2014-03-13T10:02:00Z,2014,3,13,10,2,2014-03-13T10:02:00Z,8.016666666666667,2014-03-13,16142
-123.329653,55.86935113,SC_car170,f,with calf: N,2014-03-14T18:02:00Z,2014,3,14,18,2,2014-03-14T18:02:00Z,7.983333333333333,2014-03-14,16143
-123.3351107,55.87033375,SC_car170,f,with calf: N,2014-03-15T10:03:00Z,2014,3,15,10,3,2014-03-15T10:03:00Z,16.016666666666666,2014-03-15,16144
-123.343742,55.87415561,SC_car170,f,with calf: N,2014-03-16T02:02:00Z,2014,3,16,2,2,2014-03-16T02:02:00Z,15.983333333333333,2014-03-16,16145
-123.3465851,55.88113811,SC_car170,f,with calf: N,2014-03-17T02:01:00Z,2014,3,17,2,1,2014-03-17T02:01:00Z,8,2014-03-17,16146
-123.3218119,55.88543737,SC_car170,f,with calf: N,2014-03-18T18:01:00Z,2014,3,18,18,1,2014-03-18T18:01:00Z,7.983333333333333,2014-03-18,16147
-123.3226944,55.88774425,SC_car170,f,with calf: N,2014-03-19T10:01:00Z,2014,3,19,10,1,2014-03-19T10:01:00Z,7.983333333333333,2014-03-19,16148
-123.3275125,55.89413794,SC_car170,f,with calf: N,2014-03-20T02:01:00Z,2014,3,20,2,1,2014-03-20T02:01:00Z,8,2014-03-20,16149
-123.3370177,55.88386022,SC_car170,f,with calf: N,2014-03-21T18:01:00Z,2014,3,21,18,1,2014-03-21T18:01:00Z,8,2014-03-21,16150
-123.3354537,55.88231905,SC_car170,f,with calf: N,2014-03-22T02:02:00Z,2014,3,22,2,2,2014-03-22T02:02:00Z,8.016666666666667,2014-03-22,16151
-123.3262979,55.8961179,SC_car170,f,with calf: N,2014-03-23T18:03:00Z,2014,3,23,18,3,2014-03-23T18:03:00Z,16.033333333333335,2014-03-23,16152
-123.3274856,55.89663589,SC_car170,f,with calf: N,2014-03-24T02:02:00Z,2014,3,24,2,2,2014-03-24T02:02:00Z,7.983333333333333,2014-03-24,16153
-123.3259868,55.89524717,SC_car170,f,with calf: N,2014-03-25T02:03:00Z,2014,3,25,2,3,2014-03-25T02:03:00Z,24.016666666666666,2014-03-25,16154
-123.3345,55.90711169,SC_car170,f,with calf: N,2014-03-26T02:01:00Z,2014,3,26,2,1,2014-03-26T02:01:00Z,7.983333333333333,2014-03-26,16155
-123.32797360000001,55.89761397,SC_car170,f,with calf: N,2014-03-27T18:01:00Z,2014,3,27,18,1,2014-03-27T18:01:00Z,7.966666666666667,2014-03-27,16156
-123.3274911,55.89349107,SC_car170,f,with calf: N,2014-03-28T18:02:00Z,2014,3,28,18,2,2014-03-28T18:02:00Z,8.016666666666667,2014-03-28,16157
-123.3247154,55.89428013,SC_car170,f,with calf: N,2014-03-29T02:01:00Z,2014,3,29,2,1,2014-03-29T02:01:00Z,7.983333333333333,2014-03-29,16158
-123.3291646,55.89662243,SC_car170,f,with calf: N,2014-03-30T02:01:00Z,2014,3,30,2,1,2014-03-30T02:01:00Z,8,2014-03-30,16159
-123.3492227,55.89539012,SC_car170,f,with calf: N,2014-03-31T18:03:00Z,2014,3,31,18,3,2014-03-31T18:03:00Z,16.033333333333335,2014-03-31,16160
-123.3595165,55.89837952,SC_car170,f,with calf: N,2014-04-01T18:01:00Z,2014,4,1,18,1,2014-04-01T18:01:00Z,8,2014-04-01,16161
-123.3446855,55.88143996,SC_car170,f,with calf: N,2014-04-02T18:02:00Z,2014,4,2,18,2,2014-04-02T18:02:00Z,8.016666666666667,2014-04-02,16162
-123.3380762,55.8769028,SC_car170,f,with calf: N,2014-04-03T18:02:00Z,2014,4,3,18,2,2014-04-03T18:02:00Z,8.016666666666667,2014-04-03,16163
-123.3177768,55.8768131,SC_car170,f,with calf: N,2014-04-05T10:06:00Z,2014,4,5,10,6,2014-04-05T10:06:00Z,40.06666666666667,2014-04-05,16165
-123.3347027,55.88420798,SC_car170,f,with calf: N,2014-04-06T18:04:00Z,2014,4,6,18,4,2014-04-06T18:04:00Z,24.05,2014-04-06,16166
-123.3379037,55.89568227,SC_car170,f,with calf: N,2014-04-07T18:04:00Z,2014,4,7,18,4,2014-04-07T18:04:00Z,24,2014-04-07,16167
-123.3434439,55.90194757,SC_car170,f,with calf: N,2014-04-08T18:02:00Z,2014,4,8,18,2,2014-04-08T18:02:00Z,7.983333333333333,2014-04-08,16168
-123.3392766,55.90641575,SC_car170,f,with calf: N,2014-04-09T02:02:00Z,2014,4,9,2,2,2014-04-09T02:02:00Z,8,2014-04-09,16169
-123.347173,55.90044558,SC_car170,f,with calf: N,2014-04-10T02:02:00Z,2014,4,10,2,2,2014-04-10T02:02:00Z,7.983333333333333,2014-04-10,16170
-123.3523935,55.89766332,SC_car170,f,with calf: N,2014-04-11T18:03:00Z,2014,4,11,18,3,2014-04-11T18:03:00Z,15.983333333333333,2014-04-11,16171
-123.348045,55.89781047,SC_car170,f,with calf: N,2014-04-12T10:02:00Z,2014,4,12,10,2,2014-04-12T10:02:00Z,8,2014-04-12,16172
-123.3391425,55.89470847,SC_car170,f,with calf: N,2014-04-13T18:03:00Z,2014,4,13,18,3,2014-04-13T18:03:00Z,16.016666666666666,2014-04-13,16173
-123.3368666,55.89226177,SC_car170,f,with calf: N,2014-04-14T02:02:00Z,2014,4,14,2,2,2014-04-14T02:02:00Z,7.983333333333333,2014-04-14,16174
-123.3287331,55.89665054,SC_car170,f,with calf: N,2014-04-15T18:04:00Z,2014,4,15,18,4,2014-04-15T18:04:00Z,24.05,2014-04-15,16175
-123.335745,55.89198629,SC_car170,f,with calf: N,2014-04-16T18:01:00Z,2014,4,16,18,1,2014-04-16T18:01:00Z,7.983333333333333,2014-04-16,16176
-123.3360066,55.89265947,SC_car170,f,with calf: N,2014-04-17T10:02:00Z,2014,4,17,10,2,2014-04-17T10:02:00Z,8.016666666666667,2014-04-17,16177
-123.3379581,55.89274398,SC_car170,f,with calf: N,2014-04-18T18:03:00Z,2014,4,18,18,3,2014-04-18T18:03:00Z,16.033333333333335,2014-04-18,16178
-123.3325832,55.89620891,SC_car170,f,with calf: N,2014-04-19T18:03:00Z,2014,4,19,18,3,2014-04-19T18:03:00Z,16.033333333333335,2014-04-19,16179
-123.3294861,55.90247988,SC_car170,f,with calf: N,2014-04-20T02:02:00Z,2014,4,20,2,2,2014-04-20T02:02:00Z,7.983333333333333,2014-04-20,16180
-123.3317051,55.90761343,SC_car170,f,with calf: N,2014-04-21T02:04:00Z,2014,4,21,2,4,2014-04-21T02:04:00Z,24.033333333333335,2014-04-21,16181
-123.3528149,55.896521,SC_car170,f,with calf: N,2014-04-22T02:04:00Z,2014,4,22,2,4,2014-04-22T02:04:00Z,24,2014-04-22,16182
-123.3373842,55.87819856,SC_car170,f,with calf: N,2014-04-23T18:02:00Z,2014,4,23,18,2,2014-04-23T18:02:00Z,8,2014-04-23,16183
-123.3466116,55.88052705,SC_car170,f,with calf: N,2014-04-24T18:02:00Z,2014,4,24,18,2,2014-04-24T18:02:00Z,8.016666666666667,2014-04-24,16184
-123.3429983,55.88043833,SC_car170,f,with calf: N,2014-04-25T10:02:00Z,2014,4,25,10,2,2014-04-25T10:02:00Z,8,2014-04-25,16185
-123.347043,55.88766905,SC_car170,f,with calf: N,2014-04-26T02:01:00Z,2014,4,26,2,1,2014-04-26T02:01:00Z,7.983333333333333,2014-04-26,16186
-123.3384429,55.87127706,SC_car170,f,with calf: N,2014-04-27T18:03:00Z,2014,4,27,18,3,2014-04-27T18:03:00Z,16,2014-04-27,16187
-123.3513129,55.87718022,SC_car170,f,with calf: N,2014-04-28T18:03:00Z,2014,4,28,18,3,2014-04-28T18:03:00Z,16.033333333333335,2014-04-28,16188
-123.3423223,55.87265005,SC_car170,f,with calf: N,2014-04-29T18:02:00Z,2014,4,29,18,2,2014-04-29T18:02:00Z,8.016666666666667,2014-04-29,16189
-123.3608824,55.86463615,SC_car170,f,with calf: N,2014-04-30T10:01:00Z,2014,4,30,10,1,2014-04-30T10:01:00Z,8,2014-04-30,16190
-123.3554104,55.86206434,SC_car170,f,with calf: N,2014-05-01T02:01:00Z,2014,5,1,2,1,2014-05-01T02:01:00Z,8,2014-05-01,16191
-123.3478046,55.86913945,SC_car170,f,with calf: N,2014-05-02T02:01:00Z,2014,5,2,2,1,2014-05-02T02:01:00Z,8,2014-05-02,16192
-123.3634531,55.8524626,SC_car170,f,with calf: N,2014-05-03T02:01:00Z,2014,5,3,2,1,2014-05-03T02:01:00Z,8,2014-05-03,16193
-123.3343827,55.87116236,SC_car170,f,with calf: N,2014-05-04T10:01:00Z,2014,5,4,10,1,2014-05-04T10:01:00Z,8,2014-05-04,16194
-123.3401145,55.88517253,SC_car170,f,with calf: N,2014-05-05T18:01:00Z,2014,5,5,18,1,2014-05-05T18:01:00Z,7.983333333333333,2014-05-05,16195
-123.3470742,55.86966265,SC_car170,f,with calf: N,2014-05-06T10:02:00Z,2014,5,6,10,2,2014-05-06T10:02:00Z,8.016666666666667,2014-05-06,16196
-123.3571212,55.86916668,SC_car170,f,with calf: N,2014-05-07T18:01:00Z,2014,5,7,18,1,2014-05-07T18:01:00Z,8,2014-05-07,16197
-123.3579362,55.8691733,SC_car170,f,with calf: N,2014-05-08T02:01:00Z,2014,5,8,2,1,2014-05-08T02:01:00Z,8,2014-05-08,16198
-123.3593463,55.86958251,SC_car170,f,with calf: N,2014-05-09T18:01:00Z,2014,5,9,18,1,2014-05-09T18:01:00Z,8,2014-05-09,16199
-123.3666762,55.85887748,SC_car170,f,with calf: N,2014-05-10T18:02:00Z,2014,5,10,18,2,2014-05-10T18:02:00Z,8,2014-05-10,16200
-123.3635377,55.8563889,SC_car170,f,with calf: N,2014-05-11T10:01:00Z,2014,5,11,10,1,2014-05-11T10:01:00Z,8,2014-05-11,16201
-123.3548857,55.86760074,SC_car170,f,with calf: N,2014-05-12T10:01:00Z,2014,5,12,10,1,2014-05-12T10:01:00Z,7.983333333333333,2014-05-12,16202
-123.3465228,55.8687567,SC_car170,f,with calf: N,2014-05-13T02:01:00Z,2014,5,13,2,1,2014-05-13T02:01:00Z,8,2014-05-13,16203
-123.3491543,55.86818319,SC_car170,f,with calf: N,2014-05-14T10:01:00Z,2014,5,14,10,1,2014-05-14T10:01:00Z,7.983333333333333,2014-05-14,16204
-123.3232869,55.88979131,SC_car170,f,with calf: N,2014-05-15T18:02:00Z,2014,5,15,18,2,2014-05-15T18:02:00Z,8,2014-05-15,16205
-123.2996146,55.88858428,SC_car170,f,with calf: N,2014-05-16T10:01:00Z,2014,5,16,10,1,2014-05-16T10:01:00Z,8,2014-05-16,16206
-123.3114555,55.88980383,SC_car170,f,with calf: N,2014-05-17T18:01:00Z,2014,5,17,18,1,2014-05-17T18:01:00Z,7.983333333333333,2014-05-17,16207
-123.3042818,55.8884111,SC_car170,f,with calf: N,2014-05-18T18:02:00Z,2014,5,18,18,2,2014-05-18T18:02:00Z,8,2014-05-18,16208
-123.3176535,55.8891231,SC_car170,f,with calf: N,2014-05-19T18:02:00Z,2014,5,19,18,2,2014-05-19T18:02:00Z,8.016666666666667,2014-05-19,16209
-123.3231924,55.88996228,SC_car170,f,with calf: N,2014-05-20T02:01:00Z,2014,5,20,2,1,2014-05-20T02:01:00Z,7.983333333333333,2014-05-20,16210
-123.3149578,55.88990275,SC_car170,f,with calf: N,2014-05-21T02:01:00Z,2014,5,21,2,1,2014-05-21T02:01:00Z,8,2014-05-21,16211
-123.3193891,55.88825603,SC_car170,f,with calf: N,2014-05-22T18:01:00Z,2014,5,22,18,1,2014-05-22T18:01:00Z,8,2014-05-22,16212
-123.3217547,55.8901098,SC_car170,f,with calf: N,2014-05-23T10:01:00Z,2014,5,23,10,1,2014-05-23T10:01:00Z,8,2014-05-23,16213
-123.3784261,55.89252743,SC_car170,f,with calf: N,2014-05-24T10:03:00Z,2014,5,24,10,3,2014-05-24T10:03:00Z,16.033333333333335,2014-05-24,16214
-123.4422934,55.88025644,SC_car170,f,with calf: N,2014-05-25T10:02:00Z,2014,5,25,10,2,2014-05-25T10:02:00Z,16,2014-05-25,16215
-123.4564504,55.8784257,SC_car170,f,with calf: N,2014-05-26T18:01:00Z,2014,5,26,18,1,2014-05-26T18:01:00Z,7.983333333333333,2014-05-26,16216
-123.4580453,55.87813225,SC_car170,f,with calf: N,2014-05-27T10:02:00Z,2014,5,27,10,2,2014-05-27T10:02:00Z,8.016666666666667,2014-05-27,16217
-123.4810695,55.8787363,SC_car170,f,with calf: N,2014-05-28T18:02:00Z,2014,5,28,18,2,2014-05-28T18:02:00Z,8.016666666666667,2014-05-28,16218
-123.4709793,55.8810306,SC_car170,f,with calf: N,2014-05-29T18:01:00Z,2014,5,29,18,1,2014-05-29T18:01:00Z,8,2014-05-29,16219
-123.4743029,55.87568061,SC_car170,f,with calf: N,2014-05-30T02:01:00Z,2014,5,30,2,1,2014-05-30T02:01:00Z,8,2014-05-30,16220
-123.4671563,55.87948174,SC_car170,f,with calf: N,2014-05-31T02:03:00Z,2014,5,31,2,3,2014-05-31T02:03:00Z,16.033333333333335,2014-05-31,16221
-123.4826223,55.87763402,SC_car170,f,with calf: N,2014-06-01T10:01:00Z,2014,6,1,10,1,2014-06-01T10:01:00Z,8,2014-06-01,16222
-123.4853369,55.87614078,SC_car170,f,with calf: N,2014-06-02T18:02:00Z,2014,6,2,18,2,2014-06-02T18:02:00Z,8.016666666666667,2014-06-02,16223
-123.4867234,55.87582083,SC_car170,f,with calf: N,2014-06-03T10:02:00Z,2014,6,3,10,2,2014-06-03T10:02:00Z,8,2014-06-03,16224
-123.486597,55.87593813,SC_car170,f,with calf: N,2014-06-04T02:01:00Z,2014,6,4,2,1,2014-06-04T02:01:00Z,7.983333333333333,2014-06-04,16225
-123.4511141,55.88276726,SC_car170,f,with calf: N,2014-06-05T10:01:00Z,2014,6,5,10,1,2014-06-05T10:01:00Z,8,2014-06-05,16226
-123.4502463,55.88374982,SC_car170,f,with calf: N,2014-06-06T18:01:00Z,2014,6,6,18,1,2014-06-06T18:01:00Z,8,2014-06-06,16227
-123.4471881,55.88332968,SC_car170,f,with calf: N,2014-06-07T18:02:00Z,2014,6,7,18,2,2014-06-07T18:02:00Z,8.016666666666667,2014-06-07,16228
-123.4468326,55.88299851,SC_car170,f,with calf: N,2014-06-08T02:01:00Z,2014,6,8,2,1,2014-06-08T02:01:00Z,7.983333333333333,2014-06-08,16229
-123.4466388,55.8828285,SC_car170,f,with calf: N,2014-06-09T18:01:00Z,2014,6,9,18,1,2014-06-09T18:01:00Z,8,2014-06-09,16230
-123.4467382,55.88313364,SC_car170,f,with calf: N,2014-06-10T18:01:00Z,2014,6,10,18,1,2014-06-10T18:01:00Z,8,2014-06-10,16231
-123.4493791,55.88202783,SC_car170,f,with calf: N,2014-06-11T02:02:00Z,2014,6,11,2,2,2014-06-11T02:02:00Z,8.016666666666667,2014-06-11,16232
-123.4562576,55.88243382,SC_car170,f,with calf: N,2014-06-12T18:01:00Z,2014,6,12,18,1,2014-06-12T18:01:00Z,8,2014-06-12,16233
-123.4492023,55.88333133,SC_car170,f,with calf: N,2014-06-13T18:01:00Z,2014,6,13,18,1,2014-06-13T18:01:00Z,8,2014-06-13,16234
-123.3900418,55.85656833,SC_car170,f,with calf: N,2014-06-14T02:01:00Z,2014,6,14,2,1,2014-06-14T02:01:00Z,8,2014-06-14,16235
-123.3767988,55.86649333,SC_car170,f,with calf: N,2014-06-15T02:01:00Z,2014,6,15,2,1,2014-06-15T02:01:00Z,8,2014-06-15,16236
-123.376893,55.86632232,SC_car170,f,with calf: N,2014-06-16T10:01:00Z,2014,6,16,10,1,2014-06-16T10:01:00Z,8,2014-06-16,16237
-123.3720738,55.86533064,SC_car170,f,with calf: N,2014-06-17T10:02:00Z,2014,6,17,10,2,2014-06-17T10:02:00Z,8.016666666666667,2014-06-17,16238
-123.376447,55.86646745,SC_car170,f,with calf: N,2014-06-18T10:02:00Z,2014,6,18,10,2,2014-06-18T10:02:00Z,8,2014-06-18,16239
-123.3768746,55.86607079,SC_car170,f,with calf: N,2014-06-19T10:01:00Z,2014,6,19,10,1,2014-06-19T10:01:00Z,8,2014-06-19,16240
-123.3746058,55.86443342,SC_car170,f,with calf: N,2014-06-20T02:01:00Z,2014,6,20,2,1,2014-06-20T02:01:00Z,8,2014-06-20,16241
-123.3766724,55.86664646,SC_car170,f,with calf: N,2014-06-21T02:01:00Z,2014,6,21,2,1,2014-06-21T02:01:00Z,8,2014-06-21,16242
-123.3738662,55.8622882,SC_car170,f,with calf: N,2014-06-22T18:02:00Z,2014,6,22,18,2,2014-06-22T18:02:00Z,8.016666666666667,2014-06-22,16243
-123.376535,55.86235195,SC_car170,f,with calf: N,2014-06-23T10:02:00Z,2014,6,23,10,2,2014-06-23T10:02:00Z,16,2014-06-23,16244
-123.3759556,55.86522899,SC_car170,f,with calf: N,2014-06-24T18:01:00Z,2014,6,24,18,1,2014-06-24T18:01:00Z,8,2014-06-24,16245
-123.3760226,55.86223671,SC_car170,f,with calf: N,2014-06-25T10:01:00Z,2014,6,25,10,1,2014-06-25T10:01:00Z,8,2014-06-25,16246
-123.3905471,55.85598269,SC_car170,f,with calf: N,2014-06-26T10:02:00Z,2014,6,26,10,2,2014-06-26T10:02:00Z,8.016666666666667,2014-06-26,16247
-123.3842367,55.85918332,SC_car170,f,with calf: N,2014-06-27T02:02:00Z,2014,6,27,2,2,2014-06-27T02:02:00Z,8.016666666666667,2014-06-27,16248
-123.3742482,55.86214328,SC_car170,f,with calf: N,2014-06-28T02:01:00Z,2014,6,28,2,1,2014-06-28T02:01:00Z,7.983333333333333,2014-06-28,16249
-123.388983,55.85612242,SC_car170,f,with calf: N,2014-06-29T18:02:00Z,2014,6,29,18,2,2014-06-29T18:02:00Z,8.016666666666667,2014-06-29,16250
-123.377651,55.86539452,SC_car170,f,with calf: N,2014-06-30T10:01:00Z,2014,6,30,10,1,2014-06-30T10:01:00Z,8,2014-06-30,16251
-123.3781961,55.86558154,SC_car170,f,with calf: N,2014-07-01T10:02:00Z,2014,7,1,10,2,2014-07-01T10:02:00Z,16.016666666666666,2014-07-01,16252
-123.374653,55.86435241,SC_car170,f,with calf: N,2014-07-02T02:01:00Z,2014,7,2,2,1,2014-07-02T02:01:00Z,8,2014-07-02,16253
-123.4166659,55.8694288,SC_car170,f,with calf: N,2014-07-03T02:01:00Z,2014,7,3,2,1,2014-07-03T02:01:00Z,8,2014-07-03,16254
-123.4752901,55.87929786,SC_car170,f,with calf: N,2014-07-04T18:01:00Z,2014,7,4,18,1,2014-07-04T18:01:00Z,8,2014-07-04,16255
-123.469024,55.88059779,SC_car170,f,with calf: N,2014-07-05T18:01:00Z,2014,7,5,18,1,2014-07-05T18:01:00Z,8,2014-07-05,16256
-123.4761135,55.87996857,SC_car170,f,with calf: N,2014-07-06T18:01:00Z,2014,7,6,18,1,2014-07-06T18:01:00Z,8,2014-07-06,16257
-123.4809334,55.87807192,SC_car170,f,with calf: N,2014-07-07T10:01:00Z,2014,7,7,10,1,2014-07-07T10:01:00Z,8,2014-07-07,16258
-123.4470231,55.88288102,SC_car170,f,with calf: N,2014-07-08T10:02:00Z,2014,7,8,10,2,2014-07-08T10:02:00Z,8,2014-07-08,16259
-123.4344321,55.87481243,SC_car170,f,with calf: N,2014-07-09T10:01:00Z,2014,7,9,10,1,2014-07-09T10:01:00Z,7.983333333333333,2014-07-09,16260
-123.4353074,55.87304824,SC_car170,f,with calf: N,2014-07-10T02:02:00Z,2014,7,10,2,2,2014-07-10T02:02:00Z,8,2014-07-10,16261
-123.4282537,55.87688271,SC_car170,f,with calf: N,2014-07-11T02:01:00Z,2014,7,11,2,1,2014-07-11T02:01:00Z,8,2014-07-11,16262
-123.4285822,55.87769024,SC_car170,f,with calf: N,2014-07-12T02:01:00Z,2014,7,12,2,1,2014-07-12T02:01:00Z,7.983333333333333,2014-07-12,16263
-123.4299953,55.87827833,SC_car170,f,with calf: N,2014-07-13T02:01:00Z,2014,7,13,2,1,2014-07-13T02:01:00Z,7.983333333333333,2014-07-13,16264
-123.4138933,55.87018393,SC_car170,f,with calf: N,2014-07-14T18:01:00Z,2014,7,14,18,1,2014-07-14T18:01:00Z,8,2014-07-14,16265
-123.4128881,55.87033107,SC_car170,f,with calf: N,2014-07-15T10:01:00Z,2014,7,15,10,1,2014-07-15T10:01:00Z,8,2014-07-15,16266
-123.4285403,55.87678288,SC_car170,f,with calf: N,2014-07-16T02:01:00Z,2014,7,16,2,1,2014-07-16T02:01:00Z,8,2014-07-16,16267
-123.4313719,55.87701559,SC_car170,f,with calf: N,2014-07-17T02:01:00Z,2014,7,17,2,1,2014-07-17T02:01:00Z,8,2014-07-17,16268
-123.4336123,55.87583065,SC_car170,f,with calf: N,2014-07-18T10:01:00Z,2014,7,18,10,1,2014-07-18T10:01:00Z,8,2014-07-18,16269
-123.435808,55.8735137,SC_car170,f,with calf: N,2014-07-19T02:01:00Z,2014,7,19,2,1,2014-07-19T02:01:00Z,7.983333333333333,2014-07-19,16270
-123.4372916,55.86473885,SC_car170,f,with calf: N,2014-07-20T18:02:00Z,2014,7,20,18,2,2014-07-20T18:02:00Z,8.016666666666667,2014-07-20,16271
-123.4416913,55.85819985,SC_car170,f,with calf: N,2014-07-21T02:01:00Z,2014,7,21,2,1,2014-07-21T02:01:00Z,7.983333333333333,2014-07-21,16272
-123.4404208,55.85886033,SC_car170,f,with calf: N,2014-07-22T02:01:00Z,2014,7,22,2,1,2014-07-22T02:01:00Z,8,2014-07-22,16273
-123.4600946,55.84461859,SC_car170,f,with calf: N,2014-07-23T18:02:00Z,2014,7,23,18,2,2014-07-23T18:02:00Z,8.016666666666667,2014-07-23,16274
-123.4672435,55.8388231,SC_car170,f,with calf: N,2014-07-24T02:01:00Z,2014,7,24,2,1,2014-07-24T02:01:00Z,7.983333333333333,2014-07-24,16275
-123.4599359,55.84470903,SC_car170,f,with calf: N,2014-07-25T02:01:00Z,2014,7,25,2,1,2014-07-25T02:01:00Z,8,2014-07-25,16276
-123.4544431,55.84341759,SC_car170,f,with calf: N,2014-07-26T02:01:00Z,2014,7,26,2,1,2014-07-26T02:01:00Z,8,2014-07-26,16277
-123.4609927,55.84628649,SC_car170,f,with calf: N,2014-07-27T18:01:00Z,2014,7,27,18,1,2014-07-27T18:01:00Z,8,2014-07-27,16278
-123.4695641,55.85117801,SC_car170,f,with calf: N,2014-07-28T02:01:00Z,2014,7,28,2,1,2014-07-28T02:01:00Z,8,2014-07-28,16279
-123.4889969,55.83543198,SC_car170,f,with calf: N,2014-07-29T10:03:00Z,2014,7,29,10,3,2014-07-29T10:03:00Z,16.033333333333335,2014-07-29,16280
-123.4543097,55.85525168,SC_car170,f,with calf: N,2014-07-30T10:02:00Z,2014,7,30,10,2,2014-07-30T10:02:00Z,8,2014-07-30,16281
-123.4589717,55.85368892,SC_car170,f,with calf: N,2014-07-31T02:01:00Z,2014,7,31,2,1,2014-07-31T02:01:00Z,7.983333333333333,2014-07-31,16282
-123.4409116,55.8584722,SC_car170,f,with calf: N,2014-08-01T02:01:00Z,2014,8,1,2,1,2014-08-01T02:01:00Z,8,2014-08-01,16283
-123.4113038,55.87012073,SC_car170,f,with calf: N,2014-08-02T02:02:00Z,2014,8,2,2,2,2014-08-02T02:02:00Z,8.016666666666667,2014-08-02,16284
-123.4132217,55.87014126,SC_car170,f,with calf: N,2014-08-03T02:01:00Z,2014,8,3,2,1,2014-08-03T02:01:00Z,8,2014-08-03,16285
-123.4131544,55.869827,SC_car170,f,with calf: N,2014-08-04T02:01:00Z,2014,8,4,2,1,2014-08-04T02:01:00Z,8,2014-08-04,16286
-123.4275727,55.87746013,SC_car170,f,with calf: N,2014-08-05T18:01:00Z,2014,8,5,18,1,2014-08-05T18:01:00Z,8,2014-08-05,16287
-123.4278727,55.87711765,SC_car170,f,with calf: N,2014-08-06T02:02:00Z,2014,8,6,2,2,2014-08-06T02:02:00Z,8.016666666666667,2014-08-06,16288
