location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.3674983,55.87149925,SC_car170,f,with calf: N,2013-04-05T10:02:00Z,2013,4,5,10,2,spring,2013-04-05T10:02:00Z,8.016666666666667,2013-04-05,15800
-123.3412333,55.87420751,SC_car170,f,with calf: N,2013-04-06T10:01:00Z,2013,4,6,10,1,spring,2013-04-06T10:01:00Z,7.966666666666667,2013-04-06,15801
-123.3362767,55.87766248,SC_car170,f,with calf: N,2013-04-07T02:02:00Z,2013,4,7,2,2,spring,2013-04-07T02:02:00Z,8,2013-04-07,15802
-123.3188719,55.87587581,SC_car170,f,with calf: N,2013-04-08T02:03:00Z,2013,4,8,2,3,spring,2013-04-08T02:03:00Z,16.016666666666666,2013-04-08,15803
-123.3287096,55.86928177,SC_car170,f,with calf: N,2013-04-09T18:02:00Z,2013,4,9,18,2,spring,2013-04-09T18:02:00Z,8.016666666666667,2013-04-09,15804
-123.3177347,55.86774716,SC_car170,f,with calf: N,2013-04-10T18:01:00Z,2013,4,10,18,1,spring,2013-04-10T18:01:00Z,7.983333333333333,2013-04-10,15805
-123.3177393,55.86830423,SC_car170,f,with calf: N,2013-04-11T02:01:00Z,2013,4,11,2,1,spring,2013-04-11T02:01:00Z,8,2013-04-11,15806
-123.3369963,55.86847765,SC_car170,f,with calf: N,2013-04-12T18:01:00Z,2013,4,12,18,1,spring,2013-04-12T18:01:00Z,8,2013-04-12,15807
-123.335505,55.86787971,SC_car170,f,with calf: N,2013-04-13T02:01:00Z,2013,4,13,2,1,spring,2013-04-13T02:01:00Z,8,2013-04-13,15808
-123.3340634,55.87119917,SC_car170,f,with calf: N,2013-04-14T10:01:00Z,2013,4,14,10,1,spring,2013-04-14T10:01:00Z,8,2013-04-14,15809
-123.3323492,55.86883172,SC_car170,f,with calf: N,2013-04-15T10:04:00Z,2013,4,15,10,4,spring,2013-04-15T10:04:00Z,24.05,2013-04-15,15810
-123.322017,55.87351351,SC_car170,f,with calf: N,2013-04-16T18:01:00Z,2013,4,16,18,1,spring,2013-04-16T18:01:00Z,7.983333333333333,2013-04-16,15811
-123.333494,55.87189257,SC_car170,f,with calf: N,2013-04-17T02:02:00Z,2013,4,17,2,2,spring,2013-04-17T02:02:00Z,8.016666666666667,2013-04-17,15812
-123.3326245,55.86925328,SC_car170,f,with calf: N,2013-04-18T10:04:00Z,2013,4,18,10,4,spring,2013-04-18T10:04:00Z,24.05,2013-04-18,15813
-123.3531421,55.86739909,SC_car170,f,with calf: N,2013-04-19T02:02:00Z,2013,4,19,2,2,spring,2013-04-19T02:02:00Z,15.966666666666667,2013-04-19,15814
-123.3502587,55.85595119,SC_car170,f,with calf: N,2013-04-20T18:03:00Z,2013,4,20,18,3,spring,2013-04-20T18:03:00Z,15.983333333333333,2013-04-20,15815
-123.3509756,55.85750359,SC_car170,f,with calf: N,2013-04-21T10:02:00Z,2013,4,21,10,2,spring,2013-04-21T10:02:00Z,8.016666666666667,2013-04-21,15816
-123.3439743,55.84799902,SC_car170,f,with calf: N,2013-04-22T18:01:00Z,2013,4,22,18,1,spring,2013-04-22T18:01:00Z,8,2013-04-22,15817
-123.3192337,55.84983577,SC_car170,f,with calf: N,2013-04-23T18:01:00Z,2013,4,23,18,1,spring,2013-04-23T18:01:00Z,8,2013-04-23,15818
-123.3497434,55.85905255,SC_car170,f,with calf: N,2013-04-24T18:01:00Z,2013,4,24,18,1,spring,2013-04-24T18:01:00Z,8,2013-04-24,15819
-123.3532452,55.86115408,SC_car170,f,with calf: N,2013-04-25T18:04:00Z,2013,4,25,18,4,spring,2013-04-25T18:04:00Z,24.05,2013-04-25,15820
-123.3574917,55.86948907,SC_car170,f,with calf: N,2013-04-26T02:01:00Z,2013,4,26,2,1,spring,2013-04-26T02:01:00Z,7.95,2013-04-26,15821
-123.3343273,55.87215088,SC_car170,f,with calf: N,2013-04-27T10:03:00Z,2013,4,27,10,3,spring,2013-04-27T10:03:00Z,16.033333333333335,2013-04-27,15822
-123.3578963,55.86309043,SC_car170,f,with calf: N,2013-04-28T18:02:00Z,2013,4,28,18,2,spring,2013-04-28T18:02:00Z,8.016666666666667,2013-04-28,15823
-123.3506329,55.85848395,SC_car170,f,with calf: N,2013-04-29T18:02:00Z,2013,4,29,18,2,spring,2013-04-29T18:02:00Z,8.016666666666667,2013-04-29,15824
-123.3634663,55.85729662,SC_car170,f,with calf: N,2013-04-30T18:01:00Z,2013,4,30,18,1,spring,2013-04-30T18:01:00Z,8,2013-04-30,15825
-123.3532774,55.86118094,SC_car170,f,with calf: N,2013-05-01T18:01:00Z,2013,5,1,18,1,spring,2013-05-01T18:01:00Z,8,2013-05-01,15826
-123.3488036,55.86114877,SC_car170,f,with calf: N,2013-05-02T10:02:00Z,2013,5,2,10,2,spring,2013-05-02T10:02:00Z,8.016666666666667,2013-05-02,15827
-123.333687,55.85152259,SC_car170,f,with calf: N,2013-05-03T02:01:00Z,2013,5,3,2,1,spring,2013-05-03T02:01:00Z,8,2013-05-03,15828
-123.355264,55.858273,SC_car170,f,with calf: N,2013-05-04T02:01:00Z,2013,5,4,2,1,spring,2013-05-04T02:01:00Z,8,2013-05-04,15829
-123.3205677,55.85084763,SC_car170,f,with calf: N,2013-05-05T02:02:00Z,2013,5,5,2,2,spring,2013-05-05T02:02:00Z,8,2013-05-05,15830
-123.357195,55.85108822,SC_car170,f,with calf: N,2013-05-06T10:01:00Z,2013,5,6,10,1,spring,2013-05-06T10:01:00Z,7.983333333333333,2013-05-06,15831
-123.3627233,55.85641826,SC_car170,f,with calf: N,2013-05-07T18:02:00Z,2013,5,7,18,2,spring,2013-05-07T18:02:00Z,8,2013-05-07,15832
-123.3675707,55.86054606,SC_car170,f,with calf: N,2013-05-08T10:01:00Z,2013,5,8,10,1,spring,2013-05-08T10:01:00Z,7.983333333333333,2013-05-08,15833
-123.3651563,55.85694119,SC_car170,f,with calf: N,2013-05-09T02:02:00Z,2013,5,9,2,2,spring,2013-05-09T02:02:00Z,8.016666666666667,2013-05-09,15834
-123.3346465,55.85166375,SC_car170,f,with calf: N,2013-05-10T18:01:00Z,2013,5,10,18,1,spring,2013-05-10T18:01:00Z,8,2013-05-10,15835
-123.3386538,55.85143715,SC_car170,f,with calf: N,2013-05-11T10:02:00Z,2013,5,11,10,2,spring,2013-05-11T10:02:00Z,8.016666666666667,2013-05-11,15836
-123.3621152,55.85631222,SC_car170,f,with calf: N,2013-05-12T02:01:00Z,2013,5,12,2,1,spring,2013-05-12T02:01:00Z,7.983333333333333,2013-05-12,15837
-123.3579771,55.86840045,SC_car170,f,with calf: N,2013-05-13T02:02:00Z,2013,5,13,2,2,spring,2013-05-13T02:02:00Z,8,2013-05-13,15838
-123.3490589,55.86823738,SC_car170,f,with calf: N,2013-05-14T10:02:00Z,2013,5,14,10,2,spring,2013-05-14T10:02:00Z,16.016666666666666,2013-05-14,15839
-123.3472667,55.8679639,SC_car170,f,with calf: N,2013-05-15T18:02:00Z,2013,5,15,18,2,spring,2013-05-15T18:02:00Z,8.016666666666667,2013-05-15,15840
-123.3598448,55.86819733,SC_car170,f,with calf: N,2013-05-16T02:01:00Z,2013,5,16,2,1,spring,2013-05-16T02:01:00Z,7.983333333333333,2013-05-16,15841
-123.3388923,55.8513107,SC_car170,f,with calf: N,2013-05-17T18:02:00Z,2013,5,17,18,2,spring,2013-05-17T18:02:00Z,8.016666666666667,2013-05-17,15842
-123.3288252,55.85080788,SC_car170,f,with calf: N,2013-05-18T02:02:00Z,2013,5,18,2,2,spring,2013-05-18T02:02:00Z,8,2013-05-18,15843
-123.3326743,55.85077058,SC_car170,f,with calf: N,2013-05-19T02:01:00Z,2013,5,19,2,1,spring,2013-05-19T02:01:00Z,7.983333333333333,2013-05-19,15844
-123.3282313,55.85046802,SC_car170,f,with calf: N,2013-05-20T10:01:00Z,2013,5,20,10,1,spring,2013-05-20T10:01:00Z,8,2013-05-20,15845
-123.3421451,55.85067273,SC_car170,f,with calf: N,2013-05-21T02:01:00Z,2013,5,21,2,1,spring,2013-05-21T02:01:00Z,8,2013-05-21,15846
-123.343422,55.85057034,SC_car170,f,with calf: N,2013-05-22T02:01:00Z,2013,5,22,2,1,spring,2013-05-22T02:01:00Z,8,2013-05-22,15847
-123.3505937,55.85057707,SC_car170,f,with calf: N,2013-05-23T02:01:00Z,2013,5,23,2,1,spring,2013-05-23T02:01:00Z,8,2013-05-23,15848
-123.3202425,55.84820683,SC_car170,f,with calf: N,2013-05-24T02:01:00Z,2013,5,24,2,1,spring,2013-05-24T02:01:00Z,8,2013-05-24,15849
-123.3662581,55.85688401,SC_car170,f,with calf: N,2013-05-25T02:01:00Z,2013,5,25,2,1,spring,2013-05-25T02:01:00Z,8,2013-05-25,15850
-123.3690376,55.86023618,SC_car170,f,with calf: N,2013-05-26T02:01:00Z,2013,5,26,2,1,spring,2013-05-26T02:01:00Z,7.983333333333333,2013-05-26,15851
-123.3767548,55.86195593,SC_car170,f,with calf: N,2013-05-27T10:01:00Z,2013,5,27,10,1,spring,2013-05-27T10:01:00Z,8,2013-05-27,15852
-123.3770488,55.86261095,SC_car170,f,with calf: N,2013-05-28T10:02:00Z,2013,5,28,10,2,spring,2013-05-28T10:02:00Z,8.016666666666667,2013-05-28,15853
-123.369945,55.86662194,SC_car170,f,with calf: N,2013-05-29T02:03:00Z,2013,5,29,2,3,spring,2013-05-29T02:03:00Z,16.016666666666666,2013-05-29,15854
-123.32051,55.84965275,SC_car170,f,with calf: N,2013-05-30T18:01:00Z,2013,5,30,18,1,spring,2013-05-30T18:01:00Z,7.983333333333333,2013-05-30,15855
-123.319775,55.84962771,SC_car170,f,with calf: N,2013-05-31T02:01:00Z,2013,5,31,2,1,spring,2013-05-31T02:01:00Z,8,2013-05-31,15856
-123.3210223,55.84980416,SC_car170,f,with calf: N,2013-06-01T02:01:00Z,2013,6,1,2,1,summer,2013-06-01T02:01:00Z,8,2013-06-01,15857
-123.319443,55.85004189,SC_car170,f,with calf: N,2013-06-02T02:01:00Z,2013,6,2,2,1,summer,2013-06-02T02:01:00Z,7.983333333333333,2013-06-02,15858
-123.3210927,55.85058569,SC_car170,f,with calf: N,2013-06-03T10:01:00Z,2013,6,3,10,1,summer,2013-06-03T10:01:00Z,8,2013-06-03,15859
-123.3230054,55.85010447,SC_car170,f,with calf: N,2013-06-04T02:01:00Z,2013,6,4,2,1,summer,2013-06-04T02:01:00Z,8,2013-06-04,15860
-123.3217951,55.85053893,SC_car170,f,with calf: N,2013-06-05T10:01:00Z,2013,6,5,10,1,summer,2013-06-05T10:01:00Z,8,2013-06-05,15861
-123.3248733,55.8500097,SC_car170,f,with calf: N,2013-06-06T02:01:00Z,2013,6,6,2,1,summer,2013-06-06T02:01:00Z,8,2013-06-06,15862
-123.3248576,55.85004569,SC_car170,f,with calf: N,2013-06-07T02:02:00Z,2013,6,7,2,2,summer,2013-06-07T02:02:00Z,8.016666666666667,2013-06-07,15863
-123.3271755,55.85027316,SC_car170,f,with calf: N,2013-06-08T02:02:00Z,2013,6,8,2,2,summer,2013-06-08T02:02:00Z,8.016666666666667,2013-06-08,15864
-123.3252421,55.85017945,SC_car170,f,with calf: N,2013-06-09T02:01:00Z,2013,6,9,2,1,summer,2013-06-09T02:01:00Z,7.983333333333333,2013-06-09,15865
-123.319621,55.84837018,SC_car170,f,with calf: N,2013-06-10T02:02:00Z,2013,6,10,2,2,summer,2013-06-10T02:02:00Z,8.016666666666667,2013-06-10,15866
-123.3185456,55.84772603,SC_car170,f,with calf: N,2013-06-11T18:01:00Z,2013,6,11,18,1,summer,2013-06-11T18:01:00Z,8,2013-06-11,15867
-123.3376809,55.85161054,SC_car170,f,with calf: N,2013-06-12T02:01:00Z,2013,6,12,2,1,summer,2013-06-12T02:01:00Z,8,2013-06-12,15868
-123.3524288,55.85038314,SC_car170,f,with calf: N,2013-06-13T10:01:00Z,2013,6,13,10,1,summer,2013-06-13T10:01:00Z,8,2013-06-13,15869
-123.3519468,55.85007902,SC_car170,f,with calf: N,2013-06-14T10:01:00Z,2013,6,14,10,1,summer,2013-06-14T10:01:00Z,8,2013-06-14,15870
-123.3505932,55.85052316,SC_car170,f,with calf: N,2013-06-15T18:01:00Z,2013,6,15,18,1,summer,2013-06-15T18:01:00Z,8,2013-06-15,15871
-123.3352778,55.8507725,SC_car170,f,with calf: N,2013-06-16T02:01:00Z,2013,6,16,2,1,summer,2013-06-16T02:01:00Z,8,2013-06-16,15872
-123.3469597,55.85144995,SC_car170,f,with calf: N,2013-06-17T18:01:00Z,2013,6,17,18,1,summer,2013-06-17T18:01:00Z,8,2013-06-17,15873
-123.3331711,55.85283583,SC_car170,f,with calf: N,2013-06-18T10:01:00Z,2013,6,18,10,1,summer,2013-06-18T10:01:00Z,8,2013-06-18,15874
-123.3513746,55.85038615,SC_car170,f,with calf: N,2013-06-19T10:01:00Z,2013,6,19,10,1,summer,2013-06-19T10:01:00Z,7.983333333333333,2013-06-19,15875
-123.3402536,55.85356223,SC_car170,f,with calf: N,2013-06-20T18:02:00Z,2013,6,20,18,2,summer,2013-06-20T18:02:00Z,8.016666666666667,2013-06-20,15876
-123.3428043,55.8529801,SC_car170,f,with calf: N,2013-06-21T02:01:00Z,2013,6,21,2,1,summer,2013-06-21T02:01:00Z,7.983333333333333,2013-06-21,15877
-123.341379,55.85256175,SC_car170,f,with calf: N,2013-06-22T18:01:00Z,2013,6,22,18,1,summer,2013-06-22T18:01:00Z,8,2013-06-22,15878
-123.3407162,55.85348008,SC_car170,f,with calf: N,2013-06-23T02:01:00Z,2013,6,23,2,1,summer,2013-06-23T02:01:00Z,8,2013-06-23,15879
-123.342427,55.85367301,SC_car170,f,with calf: N,2013-06-24T02:01:00Z,2013,6,24,2,1,summer,2013-06-24T02:01:00Z,8,2013-06-24,15880
-123.333345,55.8526287,SC_car170,f,with calf: N,2013-06-25T18:02:00Z,2013,6,25,18,2,summer,2013-06-25T18:02:00Z,8.016666666666667,2013-06-25,15881
-123.3379071,55.85373941,SC_car170,f,with calf: N,2013-06-26T02:01:00Z,2013,6,26,2,1,summer,2013-06-26T02:01:00Z,7.983333333333333,2013-06-26,15882
-123.3380842,55.85390066,SC_car170,f,with calf: N,2013-06-27T10:01:00Z,2013,6,27,10,1,summer,2013-06-27T10:01:00Z,8,2013-06-27,15883
-123.3416223,55.85298338,SC_car170,f,with calf: N,2013-06-28T18:01:00Z,2013,6,28,18,1,summer,2013-06-28T18:01:00Z,8,2013-06-28,15884
-123.3360363,55.85352889,SC_car170,f,with calf: N,2013-06-29T10:03:00Z,2013,6,29,10,3,summer,2013-06-29T10:03:00Z,16.033333333333335,2013-06-29,15885
-123.3321753,55.85220057,SC_car170,f,with calf: N,2013-06-30T02:01:00Z,2013,6,30,2,1,summer,2013-06-30T02:01:00Z,7.983333333333333,2013-06-30,15886
-123.3351061,55.85309115,SC_car170,f,with calf: N,2013-07-01T10:02:00Z,2013,7,1,10,2,summer,2013-07-01T10:02:00Z,8,2013-07-01,15887
-123.3370548,55.85308583,SC_car170,f,with calf: N,2013-07-02T02:01:00Z,2013,7,2,2,1,summer,2013-07-02T02:01:00Z,7.983333333333333,2013-07-02,15888
-123.3446821,55.8539812,SC_car170,f,with calf: N,2013-07-03T02:01:00Z,2013,7,3,2,1,summer,2013-07-03T02:01:00Z,8,2013-07-03,15889
-123.3429474,55.85289883,SC_car170,f,with calf: N,2013-07-04T10:01:00Z,2013,7,4,10,1,summer,2013-07-04T10:01:00Z,8,2013-07-04,15890
-123.3057088,55.8889287,SC_car170,f,with calf: N,2013-07-05T10:02:00Z,2013,7,5,10,2,summer,2013-07-05T10:02:00Z,8.016666666666667,2013-07-05,15891
-123.3037411,55.88878981,SC_car170,f,with calf: N,2013-07-06T10:01:00Z,2013,7,6,10,1,summer,2013-07-06T10:01:00Z,8,2013-07-06,15892
-123.3081752,55.88946167,SC_car170,f,with calf: N,2013-07-07T02:01:00Z,2013,7,7,2,1,summer,2013-07-07T02:01:00Z,7.983333333333333,2013-07-07,15893
-123.3093567,55.88926103,SC_car170,f,with calf: N,2013-07-08T02:01:00Z,2013,7,8,2,1,summer,2013-07-08T02:01:00Z,7.983333333333333,2013-07-08,15894
-123.3093407,55.88925208,SC_car170,f,with calf: N,2013-07-09T10:01:00Z,2013,7,9,10,1,summer,2013-07-09T10:01:00Z,8,2013-07-09,15895
-123.3046859,55.88693653,SC_car170,f,with calf: N,2013-07-10T10:01:00Z,2013,7,10,10,1,summer,2013-07-10T10:01:00Z,8,2013-07-10,15896
-123.2994774,55.88737162,SC_car170,f,with calf: N,2013-07-11T18:01:00Z,2013,7,11,18,1,summer,2013-07-11T18:01:00Z,7.983333333333333,2013-07-11,15897
-123.3028209,55.88764198,SC_car170,f,with calf: N,2013-07-12T10:01:00Z,2013,7,12,10,1,summer,2013-07-12T10:01:00Z,8,2013-07-12,15898
-123.3009675,55.88779028,SC_car170,f,with calf: N,2013-07-13T18:02:00Z,2013,7,13,18,2,summer,2013-07-13T18:02:00Z,8,2013-07-13,15899
-123.3240142,55.86961768,SC_car170,f,with calf: N,2013-07-14T18:02:00Z,2013,7,14,18,2,summer,2013-07-14T18:02:00Z,8.016666666666667,2013-07-14,15900
-123.3541501,55.86753996,SC_car170,f,with calf: N,2013-07-15T10:02:00Z,2013,7,15,10,2,summer,2013-07-15T10:02:00Z,8.016666666666667,2013-07-15,15901
-123.3354056,55.85263209,SC_car170,f,with calf: N,2013-07-16T10:01:00Z,2013,7,16,10,1,summer,2013-07-16T10:01:00Z,8,2013-07-16,15902
-123.3344691,55.85331751,SC_car170,f,with calf: N,2013-07-17T10:01:00Z,2013,7,17,10,1,summer,2013-07-17T10:01:00Z,8,2013-07-17,15903
-123.3793352,55.86441894,SC_car170,f,with calf: N,2013-07-18T10:02:00Z,2013,7,18,10,2,summer,2013-07-18T10:02:00Z,8,2013-07-18,15904
-123.3888847,55.85907887,SC_car170,f,with calf: N,2013-07-19T18:02:00Z,2013,7,19,18,2,summer,2013-07-19T18:02:00Z,8.016666666666667,2013-07-19,15905
-123.3773936,55.86357131,SC_car170,f,with calf: N,2013-07-20T02:01:00Z,2013,7,20,2,1,summer,2013-07-20T02:01:00Z,7.983333333333333,2013-07-20,15906
-123.3727651,55.86242632,SC_car170,f,with calf: N,2013-07-21T02:02:00Z,2013,7,21,2,2,summer,2013-07-21T02:02:00Z,8.016666666666667,2013-07-21,15907
-123.3378228,55.85323647,SC_car170,f,with calf: N,2013-07-22T10:02:00Z,2013,7,22,10,2,summer,2013-07-22T10:02:00Z,8.016666666666667,2013-07-22,15908
-123.3344058,55.85338957,SC_car170,f,with calf: N,2013-07-23T10:01:00Z,2013,7,23,10,1,summer,2013-07-23T10:01:00Z,7.983333333333333,2013-07-23,15909
-123.3466415,55.84978858,SC_car170,f,with calf: N,2013-07-24T18:01:00Z,2013,7,24,18,1,summer,2013-07-24T18:01:00Z,8,2013-07-24,15910
-123.3747923,55.86389374,SC_car170,f,with calf: N,2013-07-25T02:01:00Z,2013,7,25,2,1,summer,2013-07-25T02:01:00Z,8,2013-07-25,15911
-123.2939795,55.88761848,SC_car170,f,with calf: N,2013-07-26T18:02:00Z,2013,7,26,18,2,summer,2013-07-26T18:02:00Z,8.016666666666667,2013-07-26,15912
-123.3041354,55.888088,SC_car170,f,with calf: N,2013-07-27T10:02:00Z,2013,7,27,10,2,summer,2013-07-27T10:02:00Z,8.016666666666667,2013-07-27,15913
-123.2980037,55.88699781,SC_car170,f,with calf: N,2013-07-28T18:01:00Z,2013,7,28,18,1,summer,2013-07-28T18:01:00Z,8,2013-07-28,15914
-123.2985392,55.88802981,SC_car170,f,with calf: N,2013-07-29T02:01:00Z,2013,7,29,2,1,summer,2013-07-29T02:01:00Z,8,2013-07-29,15915
-123.3059709,55.88770607,SC_car170,f,with calf: N,2013-07-30T10:01:00Z,2013,7,30,10,1,summer,2013-07-30T10:01:00Z,8,2013-07-30,15916
-123.312742,55.89071706,SC_car170,f,with calf: N,2013-07-31T02:01:00Z,2013,7,31,2,1,summer,2013-07-31T02:01:00Z,8,2013-07-31,15917
-123.3516864,55.86722355,SC_car170,f,with calf: N,2013-08-01T10:01:00Z,2013,8,1,10,1,summer,2013-08-01T10:01:00Z,7.966666666666667,2013-08-01,15918
-123.3889576,55.85997716,SC_car170,f,with calf: N,2013-08-02T18:01:00Z,2013,8,2,18,1,summer,2013-08-02T18:01:00Z,7.983333333333333,2013-08-02,15919
-123.3886332,55.8642911,SC_car170,f,with calf: N,2013-08-03T18:02:00Z,2013,8,3,18,2,summer,2013-08-03T18:02:00Z,8,2013-08-03,15920
-123.3420069,55.88585915,SC_car170,f,with calf: N,2013-08-04T10:02:00Z,2013,8,4,10,2,summer,2013-08-04T10:02:00Z,8.016666666666667,2013-08-04,15921
-123.3102085,55.88981597,SC_car170,f,with calf: N,2013-08-05T18:01:00Z,2013,8,5,18,1,summer,2013-08-05T18:01:00Z,8,2013-08-05,15922
-123.3134557,55.8880197,SC_car170,f,with calf: N,2013-08-06T10:01:00Z,2013,8,6,10,1,summer,2013-08-06T10:01:00Z,8,2013-08-06,15923
-123.3117668,55.88674809,SC_car170,f,with calf: N,2013-08-07T18:01:00Z,2013,8,7,18,1,summer,2013-08-07T18:01:00Z,8,2013-08-07,15924
-123.319163,55.88991887,SC_car170,f,with calf: N,2013-08-08T18:01:00Z,2013,8,8,18,1,summer,2013-08-08T18:01:00Z,8,2013-08-08,15925
-123.3097584,55.8895116,SC_car170,f,with calf: N,2013-08-09T02:01:00Z,2013,8,9,2,1,summer,2013-08-09T02:01:00Z,8,2013-08-09,15926
-123.3124698,55.89067282,SC_car170,f,with calf: N,2013-08-10T18:02:00Z,2013,8,10,18,2,summer,2013-08-10T18:02:00Z,8,2013-08-10,15927
-123.3162243,55.89228057,SC_car170,f,with calf: N,2013-08-11T02:01:00Z,2013,8,11,2,1,summer,2013-08-11T02:01:00Z,7.983333333333333,2013-08-11,15928
-123.3155987,55.89006284,SC_car170,f,with calf: N,2013-08-12T02:01:00Z,2013,8,12,2,1,summer,2013-08-12T02:01:00Z,7.966666666666667,2013-08-12,15929
-123.3044142,55.88898582,SC_car170,f,with calf: N,2013-08-13T02:02:00Z,2013,8,13,2,2,summer,2013-08-13T02:02:00Z,7.983333333333333,2013-08-13,15930
-123.3313655,55.88842206,SC_car170,f,with calf: N,2013-08-14T18:01:00Z,2013,8,14,18,1,summer,2013-08-14T18:01:00Z,7.966666666666667,2013-08-14,15931
-123.3374373,55.88801022,SC_car170,f,with calf: N,2013-08-15T02:01:00Z,2013,8,15,2,1,summer,2013-08-15T02:01:00Z,8,2013-08-15,15932
-123.3347102,55.87950871,SC_car170,f,with calf: N,2013-08-16T10:04:00Z,2013,8,16,10,4,summer,2013-08-16T10:04:00Z,24.05,2013-08-16,15933
-123.3658559,55.8888815,SC_car170,f,with calf: N,2013-08-18T10:04:00Z,2013,8,18,10,4,summer,2013-08-18T10:04:00Z,40.05,2013-08-18,15935
-123.3868658,55.87294942,SC_car170,f,with calf: N,2013-08-19T10:04:00Z,2013,8,19,10,4,summer,2013-08-19T10:04:00Z,24,2013-08-19,15936
-123.3370955,55.87992451,SC_car170,f,with calf: N,2013-08-20T10:04:00Z,2013,8,20,10,4,summer,2013-08-20T10:04:00Z,24,2013-08-20,15937
-123.3636753,55.88821407,SC_car170,f,with calf: N,2013-08-23T18:12:00Z,2013,8,23,18,12,summer,2013-08-23T18:12:00Z,72.18333333333334,2013-08-23,15940
-123.3661729,55.88859303,SC_car170,f,with calf: N,2013-08-25T10:04:00Z,2013,8,25,10,4,summer,2013-08-25T10:04:00Z,39.86666666666667,2013-08-25,15942
-123.3363558,55.87757241,SC_car170,f,with calf: N,2013-08-26T18:04:00Z,2013,8,26,18,4,summer,2013-08-26T18:04:00Z,24.05,2013-08-26,15943
-123.3239472,55.88459615,SC_car170,f,with calf: N,2013-08-27T18:01:00Z,2013,8,27,18,1,summer,2013-08-27T18:01:00Z,7.966666666666667,2013-08-27,15944
-123.3295333,55.88163419,SC_car170,f,with calf: N,2013-08-29T10:06:00Z,2013,8,29,10,6,summer,2013-08-29T10:06:00Z,40.083333333333336,2013-08-29,15946
-123.2961069,55.88774816,SC_car170,f,with calf: N,2013-08-30T10:02:00Z,2013,8,30,10,2,summer,2013-08-30T10:02:00Z,16.016666666666666,2013-08-30,15947
-123.3058122,55.88785023,SC_car170,f,with calf: N,2013-08-31T02:01:00Z,2013,8,31,2,1,summer,2013-08-31T02:01:00Z,8,2013-08-31,15948
-123.3159166,55.88590189,SC_car170,f,with calf: N,2013-09-01T18:02:00Z,2013,9,1,18,2,fall,2013-09-01T18:02:00Z,7.983333333333333,2013-09-01,15949
-123.3267069,55.88769773,SC_car170,f,with calf: N,2013-09-02T10:03:00Z,2013,9,2,10,3,fall,2013-09-02T10:03:00Z,16.016666666666666,2013-09-02,15950
-123.390676,55.87838243,SC_car170,f,with calf: N,2013-09-03T02:03:00Z,2013,9,3,2,3,fall,2013-09-03T02:03:00Z,16,2013-09-03,15951
-123.6135179,55.91139309,SC_car170,f,with calf: N,2013-09-04T10:01:00Z,2013,9,4,10,1,fall,2013-09-04T10:01:00Z,7.95,2013-09-04,15952
-123.654956,55.92491821,SC_car170,f,with calf: N,2013-09-05T10:01:00Z,2013,9,5,10,1,fall,2013-09-05T10:01:00Z,7.966666666666667,2013-09-05,15953
-123.6101916,55.90943285,SC_car170,f,with calf: N,2013-09-06T10:01:00Z,2013,9,6,10,1,fall,2013-09-06T10:01:00Z,8,2013-09-06,15954
-123.6122382,55.90835345,SC_car170,f,with calf: N,2013-09-07T02:03:00Z,2013,9,7,2,3,fall,2013-09-07T02:03:00Z,16.033333333333335,2013-09-07,15955
-123.6122173,55.91210041,SC_car170,f,with calf: N,2013-09-08T18:01:00Z,2013,9,8,18,1,fall,2013-09-08T18:01:00Z,7.933333333333334,2013-09-08,15956
-123.6075698,55.90953567,SC_car170,f,with calf: N,2013-09-09T02:01:00Z,2013,9,9,2,1,fall,2013-09-09T02:01:00Z,8,2013-09-09,15957
-123.6015689,55.90527017,SC_car170,f,with calf: N,2013-09-10T10:01:00Z,2013,9,10,10,1,fall,2013-09-10T10:01:00Z,7.95,2013-09-10,15958
-123.6032633,55.90519898,SC_car170,f,with calf: N,2013-09-11T10:01:00Z,2013,9,11,10,1,fall,2013-09-11T10:01:00Z,7.966666666666667,2013-09-11,15959
-123.5912763,55.91107057,SC_car170,f,with calf: N,2013-09-12T18:02:00Z,2013,9,12,18,2,fall,2013-09-12T18:02:00Z,8,2013-09-12,15960
-123.5986324,55.9056978,SC_car170,f,with calf: N,2013-09-13T10:03:00Z,2013,9,13,10,3,fall,2013-09-13T10:03:00Z,16.016666666666666,2013-09-13,15961
-123.6155724,55.91282947,SC_car170,f,with calf: N,2013-09-14T02:03:00Z,2013,9,14,2,3,fall,2013-09-14T02:03:00Z,16,2013-09-14,15962
-123.6039749,55.90055909,SC_car170,f,with calf: N,2013-09-15T10:02:00Z,2013,9,15,10,2,fall,2013-09-15T10:02:00Z,16,2013-09-15,15963
-123.605252,55.90143338,SC_car170,f,with calf: N,2013-09-16T18:01:00Z,2013,9,16,18,1,fall,2013-09-16T18:01:00Z,8,2013-09-16,15964
-123.6037441,55.90320189,SC_car170,f,with calf: N,2013-09-17T18:01:00Z,2013,9,17,18,1,fall,2013-09-17T18:01:00Z,7.983333333333333,2013-09-17,15965
-123.6026767,55.90141007,SC_car170,f,with calf: N,2013-09-18T10:01:00Z,2013,9,18,10,1,fall,2013-09-18T10:01:00Z,8,2013-09-18,15966
