"location.long","location.lat","animal-id","animal-sex","animal-reproductive-condition","date_time","year","month","day","hour","minute","time","diff","date2","jdate"
-123.4213355,55.88598164,"SC_car169","f","with calf: N",2014-10-09 03:02:00,2014,10,9,10,2,2014-10-09 03:02:00,8.01666666666667,2014-10-09,16352
-123.4204456,55.88499631,"SC_car169","f","with calf: N",2014-10-10 11:01:00,2014,10,10,18,1,2014-10-10 11:01:00,8,2014-10-10,16353
-123.4203767,55.8845383,"SC_car169","f","with calf: N",2014-10-10 19:01:00,2014,10,11,2,1,2014-10-10 19:01:00,8,2014-10-11,16354
-123.4232243,55.88325265,"SC_car169","f","with calf: N",2014-10-11 19:02:00,2014,10,12,2,2,2014-10-11 19:02:00,8.01666666666667,2014-10-12,16355
-123.4493668,55.90724933,"SC_car169","f","with calf: N",2014-10-13 11:02:00,2014,10,13,18,2,2014-10-13 11:02:00,8,2014-10-13,16356
-123.4528059,55.90587998,"SC_car169","f","with calf: N",2014-10-13 19:02:00,2014,10,14,2,2,2014-10-13 19:02:00,8,2014-10-14,16357
-123.4957531,55.91841068,"SC_car169","f","with calf: N",2014-10-15 03:02:00,2014,10,15,10,2,2014-10-15 03:02:00,8.01666666666667,2014-10-15,16358
-123.4887571,55.9231918,"SC_car169","f","with calf: N",2014-10-16 11:05:00,2014,10,16,18,5,2014-10-16 11:05:00,32.05,2014-10-16,16359
-123.4785839,55.91964665,"SC_car169","f","with calf: N",2014-10-16 19:01:00,2014,10,17,2,1,2014-10-16 19:01:00,7.93333333333333,2014-10-17,16360
-123.4768775,55.9305433,"SC_car169","f","with calf: N",2014-10-20 11:06:00,2014,10,20,18,6,2014-10-20 11:06:00,80.0833333333333,2014-10-20,16363
-123.4745261,55.93458671,"SC_car169","f","with calf: N",2014-10-21 11:04:00,2014,10,21,18,4,2014-10-21 11:04:00,23.9666666666667,2014-10-21,16364
-123.4775327,55.9356623,"SC_car169","f","with calf: N",2014-10-23 03:07:00,2014,10,23,10,7,2014-10-23 03:07:00,40.05,2014-10-23,16366
-123.5014762,55.96387039,"SC_car169","f","with calf: N",2014-10-24 11:05:00,2014,10,24,18,5,2014-10-24 11:05:00,31.9666666666667,2014-10-24,16367
-123.5172553,55.96147804,"SC_car169","f","with calf: N",2014-10-25 11:03:00,2014,10,25,18,3,2014-10-25 11:03:00,16.0333333333333,2014-10-25,16368
-123.5165431,55.95851593,"SC_car169","f","with calf: N",2014-10-25 19:02:00,2014,10,26,2,2,2014-10-25 19:02:00,7.98333333333333,2014-10-26,16369
-123.504347,55.97643784,"SC_car169","f","with calf: N",2014-10-26 19:01:00,2014,10,27,2,1,2014-10-26 19:01:00,8,2014-10-27,16370
-123.513215,55.97693137,"SC_car169","f","with calf: N",2014-10-27 19:01:00,2014,10,28,2,1,2014-10-27 19:01:00,8,2014-10-28,16371
-123.5113541,55.98527728,"SC_car169","f","with calf: N",2014-10-28 19:01:00,2014,10,29,2,1,2014-10-28 19:01:00,8,2014-10-29,16372
-123.5223131,55.97664158,"SC_car169","f","with calf: N",2014-10-30 11:04:00,2014,10,30,18,4,2014-10-30 11:04:00,24.05,2014-10-30,16373
-123.5261905,55.9813243,"SC_car169","f","with calf: N",2014-10-31 03:03:00,2014,10,31,10,3,2014-10-31 03:03:00,15.9833333333333,2014-10-31,16374
-123.5256078,55.97971845,"SC_car169","f","with calf: N",2014-11-01 03:03:00,2014,11,1,10,3,2014-11-01 03:03:00,16.0333333333333,2014-11-01,16375
-123.5348845,55.98420706,"SC_car169","f","with calf: N",2014-11-02 18:07:00,2014,11,3,2,7,2014-11-02 18:07:00,40.0666666666667,2014-11-03,16377
-123.5333577,55.98274011,"SC_car169","f","with calf: N",2014-11-03 18:04:00,2014,11,4,2,4,2014-11-03 18:04:00,23.95,2014-11-04,16378
-123.537466,55.99237228,"SC_car169","f","with calf: N",2014-11-04 18:02:00,2014,11,5,2,2,2014-11-04 18:02:00,7.98333333333333,2014-11-05,16379
-123.5380331,55.99280109,"SC_car169","f","with calf: N",2014-11-05 18:03:00,2014,11,6,2,3,2014-11-05 18:03:00,16.0166666666667,2014-11-06,16380
-123.5358675,55.99849809,"SC_car169","f","with calf: N",2014-11-06 18:04:00,2014,11,7,2,4,2014-11-06 18:04:00,24.0166666666667,2014-11-07,16381
-123.5549543,56.00456847,"SC_car169","f","with calf: N",2014-11-10 02:11:00,2014,11,10,10,11,2014-11-10 02:11:00,72.1666666666667,2014-11-10,16384
-123.5533243,56.00047859,"SC_car169","f","with calf: N",2014-11-10 18:03:00,2014,11,11,2,3,2014-11-10 18:03:00,15.8666666666667,2014-11-11,16385
-123.5407978,55.99791949,"SC_car169","f","with calf: N",2014-11-11 18:03:00,2014,11,12,2,3,2014-11-11 18:03:00,16.0166666666667,2014-11-12,16386
-123.5379585,55.99435584,"SC_car169","f","with calf: N",2014-11-13 02:03:00,2014,11,13,10,3,2014-11-13 02:03:00,16.0166666666667,2014-11-13,16387
-123.5395827,56.0004676,"SC_car169","f","with calf: N",2014-11-13 18:02:00,2014,11,14,2,2,2014-11-13 18:02:00,8,2014-11-14,16388
-123.5342109,56.00510033,"SC_car169","f","with calf: N",2014-11-14 18:02:00,2014,11,15,2,2,2014-11-14 18:02:00,16,2014-11-15,16389
-123.5344944,56.00472173,"SC_car169","f","with calf: N",2014-11-16 02:02:00,2014,11,16,10,2,2014-11-16 02:02:00,8.01666666666667,2014-11-16,16390
-123.5362581,56.00238694,"SC_car169","f","with calf: N",2014-11-16 18:02:00,2014,11,17,2,2,2014-11-16 18:02:00,8,2014-11-17,16391
-123.5207837,56.01308259,"SC_car169","f","with calf: N",2014-11-17 18:04:00,2014,11,18,2,4,2014-11-17 18:04:00,24.0333333333333,2014-11-18,16392
-123.5335422,56.00777179,"SC_car169","f","with calf: N",2014-11-19 02:02:00,2014,11,19,10,2,2014-11-19 02:02:00,16.0166666666667,2014-11-19,16393
-123.535005,56.00685797,"SC_car169","f","with calf: N",2014-11-20 02:02:00,2014,11,20,10,2,2014-11-20 02:02:00,7.98333333333333,2014-11-20,16394
-123.5376716,56.00602873,"SC_car169","f","with calf: N",2014-11-20 18:03:00,2014,11,21,2,3,2014-11-20 18:03:00,16.0166666666667,2014-11-21,16395
-123.5377039,56.00719665,"SC_car169","f","with calf: N",2014-11-22 10:03:00,2014,11,22,18,3,2014-11-22 10:03:00,15.9833333333333,2014-11-22,16396
-123.5411648,56.00353357,"SC_car169","f","with calf: N",2014-11-23 02:02:00,2014,11,23,10,2,2014-11-23 02:02:00,8,2014-11-23,16397
-123.5406568,55.99356234,"SC_car169","f","with calf: N",2014-11-24 02:04:00,2014,11,24,10,4,2014-11-24 02:04:00,24.0333333333333,2014-11-24,16398
-123.5442272,55.98980883,"SC_car169","f","with calf: N",2014-11-25 02:04:00,2014,11,25,10,4,2014-11-25 02:04:00,24,2014-11-25,16399
-123.5448372,55.98303135,"SC_car169","f","with calf: N",2014-11-26 02:02:00,2014,11,26,10,2,2014-11-26 02:02:00,8,2014-11-26,16400
-123.5468455,55.98338187,"SC_car169","f","with calf: N",2014-11-26 18:03:00,2014,11,27,2,3,2014-11-26 18:03:00,16.0166666666667,2014-11-27,16401
-123.5466935,55.9737415,"SC_car169","f","with calf: N",2014-11-28 02:04:00,2014,11,28,10,4,2014-11-28 02:04:00,24.0333333333333,2014-11-28,16402
-123.5366736,55.9687269,"SC_car169","f","with calf: N",2014-11-28 18:03:00,2014,11,29,2,3,2014-11-28 18:03:00,15.9833333333333,2014-11-29,16403
-123.5274848,55.96573857,"SC_car169","f","with calf: N",2014-11-30 10:02:00,2014,11,30,18,2,2014-11-30 10:02:00,8,2014-11-30,16404
-123.5266867,55.97302892,"SC_car169","f","with calf: N",2014-11-30 18:01:00,2014,12,1,2,1,2014-11-30 18:01:00,7.98333333333333,2014-12-01,16405
-123.5534366,55.98701839,"SC_car169","f","with calf: N",2014-12-02 02:04:00,2014,12,2,10,4,2014-12-02 02:04:00,24.0333333333333,2014-12-02,16406
-123.5581158,55.9947245,"SC_car169","f","with calf: N",2014-12-02 18:03:00,2014,12,3,2,3,2014-12-02 18:03:00,15.9833333333333,2014-12-03,16407
-123.5666728,55.99773143,"SC_car169","f","with calf: N",2014-12-03 18:03:00,2014,12,4,2,3,2014-12-03 18:03:00,16.0166666666667,2014-12-04,16408
-123.56423,55.99183042,"SC_car169","f","with calf: N",2014-12-04 18:04:00,2014,12,5,2,4,2014-12-04 18:04:00,24.0166666666667,2014-12-05,16409
-123.5526934,55.98773155,"SC_car169","f","with calf: N",2014-12-06 02:05:00,2014,12,6,10,5,2014-12-06 02:05:00,32.0166666666667,2014-12-06,16410
-123.5502501,55.98272878,"SC_car169","f","with calf: N",2014-12-07 02:04:00,2014,12,7,10,4,2014-12-07 02:04:00,23.9833333333333,2014-12-07,16411
-123.5512304,55.9806668,"SC_car169","f","with calf: N",2014-12-08 02:04:00,2014,12,8,10,4,2014-12-08 02:04:00,24,2014-12-08,16412
-123.5465243,55.98674373,"SC_car169","f","with calf: N",2014-12-09 18:06:00,2014,12,10,2,6,2014-12-09 18:06:00,40.0333333333333,2014-12-10,16414
-123.5465074,55.9923595,"SC_car169","f","with calf: N",2014-12-10 18:02:00,2014,12,11,2,2,2014-12-10 18:02:00,7.98333333333333,2014-12-11,16415
-123.5441471,56.00579367,"SC_car169","f","with calf: N",2014-12-13 02:09:00,2014,12,13,10,9,2014-12-13 02:09:00,56.1166666666667,2014-12-13,16417
-123.5503685,56.00460699,"SC_car169","f","with calf: N",2014-12-14 02:04:00,2014,12,14,10,4,2014-12-14 02:04:00,23.9166666666667,2014-12-14,16418
-123.5497737,56.00224656,"SC_car169","f","with calf: N",2014-12-15 10:06:00,2014,12,15,18,6,2014-12-15 10:06:00,32.0333333333333,2014-12-15,16419
-123.551964,55.99954125,"SC_car169","f","with calf: N",2014-12-15 18:01:00,2014,12,16,2,1,2014-12-15 18:01:00,7.91666666666667,2014-12-16,16420
-123.5470758,56.01444234,"SC_car169","f","with calf: N",2014-12-17 02:01:00,2014,12,17,10,1,2014-12-17 02:01:00,7.95,2014-12-17,16421
-123.5429748,56.00453194,"SC_car169","f","with calf: N",2014-12-18 02:04:00,2014,12,18,10,4,2014-12-18 02:04:00,24.05,2014-12-18,16422
-123.5300645,56.01029363,"SC_car169","f","with calf: N",2014-12-19 10:05:00,2014,12,19,18,5,2014-12-19 10:05:00,32.0166666666667,2014-12-19,16423
-123.5351419,56.01212263,"SC_car169","f","with calf: N",2014-12-22 10:11:00,2014,12,22,18,11,2014-12-22 10:11:00,72.1,2014-12-22,16426
-123.5313464,56.01254336,"SC_car169","f","with calf: N",2014-12-23 02:02:00,2014,12,23,10,2,2014-12-23 02:02:00,8,2014-12-23,16427
-123.5216364,56.01684373,"SC_car169","f","with calf: N",2014-12-23 18:02:00,2014,12,24,2,2,2014-12-23 18:02:00,16,2014-12-24,16428
-123.5307375,56.00790969,"SC_car169","f","with calf: N",2014-12-24 18:02:00,2014,12,25,2,2,2014-12-24 18:02:00,7.98333333333333,2014-12-25,16429
-123.5341277,56.00604412,"SC_car169","f","with calf: N",2014-12-26 02:03:00,2014,12,26,10,3,2014-12-26 02:03:00,16.0166666666667,2014-12-26,16430
-123.5318429,56.006656,"SC_car169","f","with calf: N",2014-12-27 10:04:00,2014,12,27,18,4,2014-12-27 10:04:00,24.0333333333333,2014-12-27,16431
-123.530772,56.00574413,"SC_car169","f","with calf: N",2014-12-28 02:03:00,2014,12,28,10,3,2014-12-28 02:03:00,15.9833333333333,2014-12-28,16432
-123.5282883,56.00706662,"SC_car169","f","with calf: N",2014-12-29 02:01:00,2014,12,29,10,1,2014-12-29 02:01:00,7.96666666666667,2014-12-29,16433
-123.5329444,56.00512378,"SC_car169","f","with calf: N",2014-12-29 18:03:00,2014,12,30,2,3,2014-12-29 18:03:00,16.0333333333333,2014-12-30,16434
-123.5121735,56.00725139,"SC_car169","f","with calf: N",2014-12-31 10:02:00,2014,12,31,18,2,2014-12-31 10:02:00,8.01666666666667,2014-12-31,16435
-123.5101822,56.00826597,"SC_car169","f","with calf: N",2015-01-01 02:03:00,2015,1,1,10,3,2015-01-01 02:03:00,16.0166666666667,2015-01-01,16436
-123.5084568,56.00266642,"SC_car169","f","with calf: N",2015-01-02 18:05:00,2015,1,3,2,5,2015-01-02 18:05:00,32.0666666666667,2015-01-03,16438
-123.5354678,56.00205792,"SC_car169","f","with calf: N",2015-01-04 02:05:00,2015,1,4,10,5,2015-01-04 02:05:00,32,2015-01-04,16439
-123.5361364,56.00749998,"SC_car169","f","with calf: N",2015-01-04 18:03:00,2015,1,5,2,3,2015-01-04 18:03:00,15.9666666666667,2015-01-05,16440
-123.5429346,56.00394809,"SC_car169","f","with calf: N",2015-01-06 10:03:00,2015,1,6,18,3,2015-01-06 10:03:00,16.0166666666667,2015-01-06,16441
-123.5457765,55.99964965,"SC_car169","f","with calf: N",2015-01-07 02:02:00,2015,1,7,10,2,2015-01-07 02:02:00,15.9833333333333,2015-01-07,16442
-123.5463773,55.99336641,"SC_car169","f","with calf: N",2015-01-08 10:02:00,2015,1,8,18,2,2015-01-08 10:02:00,7.98333333333333,2015-01-08,16443
-123.5435041,55.98968622,"SC_car169","f","with calf: N",2015-01-09 02:02:00,2015,1,9,10,2,2015-01-09 02:02:00,16,2015-01-09,16444
-123.538357,55.98842393,"SC_car169","f","with calf: N",2015-01-10 10:04:00,2015,1,10,18,4,2015-01-10 10:04:00,24.0333333333333,2015-01-10,16445
-123.5345925,55.98511582,"SC_car169","f","with calf: N",2015-01-11 10:03:00,2015,1,11,18,3,2015-01-11 10:03:00,16.0166666666667,2015-01-11,16446
-123.5402565,55.98899966,"SC_car169","f","with calf: N",2015-01-12 18:05:00,2015,1,13,2,5,2015-01-12 18:05:00,32.0333333333333,2015-01-13,16448
-123.5385725,56.00738154,"SC_car169","f","with calf: N",2015-01-15 18:11:00,2015,1,16,2,11,2015-01-15 18:11:00,72.1,2015-01-16,16451
-123.533422,56.0095244,"SC_car169","f","with calf: N",2015-01-17 10:02:00,2015,1,17,18,2,2015-01-17 10:02:00,7.98333333333333,2015-01-17,16452
-123.5292526,56.01073738,"SC_car169","f","with calf: N",2015-01-17 18:02:00,2015,1,18,2,2,2015-01-17 18:02:00,8,2015-01-18,16453
-123.5314177,56.01072807,"SC_car169","f","with calf: N",2015-01-19 02:03:00,2015,1,19,10,3,2015-01-19 02:03:00,16.0166666666667,2015-01-19,16454
-123.5284966,56.01057889,"SC_car169","f","with calf: N",2015-01-19 18:03:00,2015,1,20,2,3,2015-01-19 18:03:00,16,2015-01-20,16455
-123.5370965,56.00850213,"SC_car169","f","with calf: N",2015-01-21 18:05:00,2015,1,22,2,5,2015-01-21 18:05:00,32.0666666666667,2015-01-22,16457
-123.5353046,56.00648828,"SC_car169","f","with calf: N",2015-01-23 02:02:00,2015,1,23,10,2,2015-01-23 02:02:00,8,2015-01-23,16458
-123.5340753,56.00921609,"SC_car169","f","with calf: N",2015-01-26 02:11:00,2015,1,26,10,11,2015-01-26 02:11:00,72.15,2015-01-26,16461
-123.5335856,56.00859823,"SC_car169","f","with calf: N",2015-01-26 18:02:00,2015,1,27,2,2,2015-01-26 18:02:00,8,2015-01-27,16462
-123.5381647,56.00573905,"SC_car169","f","with calf: N",2015-01-28 10:06:00,2015,1,28,18,6,2015-01-28 10:06:00,40.0666666666667,2015-01-28,16463
-123.5373057,56.00739605,"SC_car169","f","with calf: N",2015-01-29 10:02:00,2015,1,29,18,2,2015-01-29 10:02:00,16,2015-01-29,16464
-123.533234,56.00752155,"SC_car169","f","with calf: N",2015-01-29 18:02:00,2015,1,30,2,2,2015-01-29 18:02:00,8,2015-01-30,16465
-123.529894,56.00838054,"SC_car169","f","with calf: N",2015-01-31 02:02:00,2015,1,31,10,2,2015-01-31 02:02:00,7.98333333333333,2015-01-31,16466
-123.5300939,56.00892777,"SC_car169","f","with calf: N",2015-02-01 02:01:00,2015,2,1,10,1,2015-02-01 02:01:00,7.96666666666667,2015-02-01,16467
-123.5298541,56.0066376,"SC_car169","f","with calf: N",2015-02-02 10:01:00,2015,2,2,18,1,2015-02-02 10:01:00,7.96666666666667,2015-02-02,16468
-123.5294271,56.00590266,"SC_car169","f","with calf: N",2015-02-03 02:03:00,2015,2,3,10,3,2015-02-03 02:03:00,16.0333333333333,2015-02-03,16469
-123.5260192,56.00412921,"SC_car169","f","with calf: N",2015-02-03 18:03:00,2015,2,4,2,3,2015-02-03 18:03:00,16,2015-02-04,16470
-123.5191856,56.00634154,"SC_car169","f","with calf: N",2015-02-06 02:06:00,2015,2,6,10,6,2015-02-06 02:06:00,40.0666666666667,2015-02-06,16472
-123.5213132,56.00714122,"SC_car169","f","with calf: N",2015-02-07 02:03:00,2015,2,7,10,3,2015-02-07 02:03:00,16.0166666666667,2015-02-07,16473
-123.5205823,56.00764747,"SC_car169","f","with calf: N",2015-02-08 02:01:00,2015,2,8,10,1,2015-02-08 02:01:00,7.96666666666667,2015-02-08,16474
-123.5246845,56.00621943,"SC_car169","f","with calf: N",2015-02-09 10:01:00,2015,2,9,18,1,2015-02-09 10:01:00,8,2015-02-09,16475
-123.5272762,56.00575913,"SC_car169","f","with calf: N",2015-02-09 18:02:00,2015,2,10,2,2,2015-02-09 18:02:00,8.01666666666667,2015-02-10,16476
-123.5344053,56.00524325,"SC_car169","f","with calf: N",2015-02-12 18:09:00,2015,2,13,2,9,2015-02-12 18:09:00,56.1166666666667,2015-02-13,16479
-123.5322556,56.01101198,"SC_car169","f","with calf: N",2015-02-14 17:07:00,2015,2,15,1,7,2015-02-14 17:07:00,46.9666666666667,2015-02-15,16481
-123.5159125,56.01705649,"SC_car169","f","with calf: N",2015-02-17 10:03:00,2015,2,17,18,3,2015-02-17 10:03:00,12.9166666666667,2015-02-17,16483
-123.510936,56.01069781,"SC_car169","f","with calf: N",2015-02-18 10:02:00,2015,2,18,18,2,2015-02-18 10:02:00,7.98333333333333,2015-02-18,16484
-123.5060044,56.01010715,"SC_car169","f","with calf: N",2015-02-19 10:01:00,2015,2,19,18,1,2015-02-19 10:01:00,7.96666666666667,2015-02-19,16485
-123.508031,56.00932611,"SC_car169","f","with calf: N",2015-02-19 18:02:00,2015,2,20,2,2,2015-02-19 18:02:00,8.01666666666667,2015-02-20,16486
-123.5099827,56.0077277,"SC_car169","f","with calf: N",2015-02-21 02:03:00,2015,2,21,10,3,2015-02-21 02:03:00,24.0333333333333,2015-02-21,16487
-123.5073764,56.00220364,"SC_car169","f","with calf: N",2015-02-21 18:01:00,2015,2,22,2,1,2015-02-21 18:01:00,7.98333333333333,2015-02-22,16488
-123.5129947,56.00386959,"SC_car169","f","with calf: N",2015-02-22 18:01:00,2015,2,23,2,1,2015-02-22 18:01:00,7.96666666666667,2015-02-23,16489
-123.5170541,56.00405031,"SC_car169","f","with calf: N",2015-02-23 18:01:00,2015,2,24,2,1,2015-02-23 18:01:00,8,2015-02-24,16490
-123.5096832,56.00568932,"SC_car169","f","with calf: N",2015-02-25 02:01:00,2015,2,25,10,1,2015-02-25 02:01:00,7.98333333333333,2015-02-25,16491
-123.512404,56.00406972,"SC_car169","f","with calf: N",2015-02-25 18:02:00,2015,2,26,2,2,2015-02-25 18:02:00,8.01666666666667,2015-02-26,16492
-123.5045738,55.99508997,"SC_car169","f","with calf: N",2015-02-26 18:02:00,2015,2,27,2,2,2015-02-26 18:02:00,8.01666666666667,2015-02-27,16493
-123.4941179,56.00114333,"SC_car169","f","with calf: N",2015-02-27 18:01:00,2015,2,28,2,1,2015-02-27 18:01:00,8,2015-02-28,16494
-123.4993268,55.99847175,"SC_car169","f","with calf: N",2015-02-28 18:01:00,2015,3,1,2,1,2015-02-28 18:01:00,7.98333333333333,2015-03-01,16495
-123.504615,55.99948351,"SC_car169","f","with calf: N",2015-03-02 02:03:00,2015,3,2,10,3,2015-03-02 02:03:00,16.0333333333333,2015-03-02,16496
-123.5054199,55.99973179,"SC_car169","f","with calf: N",2015-03-03 02:02:00,2015,3,3,10,2,2015-03-03 02:02:00,7.98333333333333,2015-03-03,16497
-123.3423505,55.88311771,"SC_car170","f","with calf: N",2013-03-25 11:01:00,2013,3,25,18,1,2013-03-25 11:01:00,7.98333333333333,2013-03-25,15789
-123.346013,55.88511117,"SC_car170","f","with calf: N",2013-03-26 03:01:00,2013,3,26,10,1,2013-03-26 03:01:00,7.98333333333333,2013-03-26,15790
-123.3404363,55.88359025,"SC_car170","f","with calf: N",2013-03-27 03:03:00,2013,3,27,10,3,2013-03-27 03:03:00,16.0166666666667,2013-03-27,15791
-123.3419385,55.88170819,"SC_car170","f","with calf: N",2013-03-28 11:01:00,2013,3,28,18,1,2013-03-28 11:01:00,8,2013-03-28,15792
-123.3464527,55.8842204,"SC_car170","f","with calf: N",2013-03-28 19:02:00,2013,3,29,2,2,2013-03-28 19:02:00,8.01666666666667,2013-03-29,15793
-123.3444183,55.88013785,"SC_car170","f","with calf: N",2013-03-29 19:02:00,2013,3,30,2,2,2013-03-29 19:02:00,8,2013-03-30,15794
-123.3634082,55.87845695,"SC_car170","f","with calf: N",2013-03-30 19:01:00,2013,3,31,2,1,2013-03-30 19:01:00,7.98333333333333,2013-03-31,15795
-123.3772859,55.86729152,"SC_car170","f","with calf: N",2013-04-01 03:01:00,2013,4,1,10,1,2013-04-01 03:01:00,7.98333333333333,2013-04-01,15796
-123.3783129,55.86444904,"SC_car170","f","with calf: N",2013-04-01 19:01:00,2013,4,2,2,1,2013-04-01 19:01:00,8,2013-04-02,15797
-123.357459,55.87810597,"SC_car170","f","with calf: N",2013-04-03 03:03:00,2013,4,3,10,3,2013-04-03 03:03:00,16.0166666666667,2013-04-03,15798
-123.3683266,55.87120925,"SC_car170","f","with calf: N",2013-04-03 19:01:00,2013,4,4,2,1,2013-04-03 19:01:00,8,2013-04-04,15799
-123.3674983,55.87149925,"SC_car170","f","with calf: N",2013-04-05 03:02:00,2013,4,5,10,2,2013-04-05 03:02:00,8.01666666666667,2013-04-05,15800
-123.3375451,55.87648195,"SC_car170","f","with calf: N",2013-04-06 11:02:00,2013,4,6,18,2,2013-04-06 11:02:00,8.01666666666667,2013-04-06,15801
-123.3339796,55.87632994,"SC_car170","f","with calf: N",2013-04-07 03:02:00,2013,4,7,10,2,2013-04-07 03:02:00,8,2013-04-07,15802
-123.3236254,55.87474925,"SC_car170","f","with calf: N",2013-04-08 03:01:00,2013,4,8,10,1,2013-04-08 03:01:00,7.96666666666667,2013-04-08,15803
-123.3224324,55.87349445,"SC_car170","f","with calf: N",2013-04-08 19:03:00,2013,4,9,2,3,2013-04-08 19:03:00,16.0333333333333,2013-04-09,15804
-123.3177347,55.86774716,"SC_car170","f","with calf: N",2013-04-10 11:01:00,2013,4,10,18,1,2013-04-10 11:01:00,7.98333333333333,2013-04-10,15805
-123.3177393,55.86830423,"SC_car170","f","with calf: N",2013-04-10 19:01:00,2013,4,11,2,1,2013-04-10 19:01:00,8,2013-04-11,15806
-123.3369963,55.86847765,"SC_car170","f","with calf: N",2013-04-12 11:01:00,2013,4,12,18,1,2013-04-12 11:01:00,8,2013-04-12,15807
-123.3318735,55.86926429,"SC_car170","f","with calf: N",2013-04-13 11:02:00,2013,4,13,18,2,2013-04-13 11:02:00,8,2013-04-13,15808
-123.3340634,55.87119917,"SC_car170","f","with calf: N",2013-04-14 03:01:00,2013,4,14,10,1,2013-04-14 03:01:00,8,2013-04-14,15809
-123.3301588,55.87058074,"SC_car170","f","with calf: N",2013-04-15 11:02:00,2013,4,15,18,2,2013-04-15 11:02:00,7.96666666666667,2013-04-15,15810
-123.3254471,55.87662235,"SC_car170","f","with calf: N",2013-04-15 19:02:00,2013,4,16,2,2,2013-04-15 19:02:00,8,2013-04-16,15811
-123.3362567,55.86980049,"SC_car170","f","with calf: N",2013-04-17 03:01:00,2013,4,17,10,1,2013-04-17 03:01:00,7.98333333333333,2013-04-17,15812
-123.3326245,55.86925328,"SC_car170","f","with calf: N",2013-04-18 03:04:00,2013,4,18,10,4,2013-04-18 03:04:00,24.05,2013-04-18,15813
-123.3531421,55.86739909,"SC_car170","f","with calf: N",2013-04-18 19:02:00,2013,4,19,2,2,2013-04-18 19:02:00,15.9666666666667,2013-04-19,15814
-123.3511472,55.8623641,"SC_car170","f","with calf: N",2013-04-19 19:04:00,2013,4,20,2,4,2013-04-19 19:04:00,24.0333333333333,2013-04-20,15815
-123.3539561,55.85851038,"SC_car170","f","with calf: N",2013-04-20 19:01:00,2013,4,21,2,1,2013-04-20 19:01:00,7.96666666666667,2013-04-21,15816
-123.3384974,55.85182394,"SC_car170","f","with calf: N",2013-04-21 19:01:00,2013,4,22,2,1,2013-04-21 19:01:00,8,2013-04-22,15817
-123.3416925,55.84823899,"SC_car170","f","with calf: N",2013-04-22 19:01:00,2013,4,23,2,1,2013-04-22 19:01:00,8,2013-04-23,15818
-123.3250948,55.84975753,"SC_car170","f","with calf: N",2013-04-23 19:01:00,2013,4,24,2,1,2013-04-23 19:01:00,8,2013-04-24,15819
-123.3532452,55.86115408,"SC_car170","f","with calf: N",2013-04-25 11:04:00,2013,4,25,18,4,2013-04-25 11:04:00,24.05,2013-04-25,15820
-123.3338369,55.86901638,"SC_car170","f","with calf: N",2013-04-26 11:01:00,2013,4,26,18,1,2013-04-26 11:01:00,8,2013-04-26,15821
-123.3386965,55.87470871,"SC_car170","f","with calf: N",2013-04-27 11:01:00,2013,4,27,18,1,2013-04-27 11:01:00,7.96666666666667,2013-04-27,15822
-123.3389523,55.87288401,"SC_car170","f","with calf: N",2013-04-27 19:01:00,2013,4,28,2,1,2013-04-27 19:01:00,8,2013-04-28,15823
-123.352655,55.86301571,"SC_car170","f","with calf: N",2013-04-28 19:01:00,2013,4,29,2,1,2013-04-28 19:01:00,7.98333333333333,2013-04-29,15824
-123.3627679,55.8560677,"SC_car170","f","with calf: N",2013-04-29 19:01:00,2013,4,30,2,1,2013-04-29 19:01:00,7.98333333333333,2013-04-30,15825
-123.3532774,55.86118094,"SC_car170","f","with calf: N",2013-05-01 11:01:00,2013,5,1,18,1,2013-05-01 11:01:00,8,2013-05-01,15826
-123.3483538,55.86087151,"SC_car170","f","with calf: N",2013-05-01 19:01:00,2013,5,2,2,1,2013-05-01 19:01:00,8,2013-05-02,15827
-123.3446763,55.85152825,"SC_car170","f","with calf: N",2013-05-03 11:01:00,2013,5,3,18,1,2013-05-03 11:01:00,8,2013-05-03,15828
-123.355264,55.858273,"SC_car170","f","with calf: N",2013-05-03 19:01:00,2013,5,4,2,1,2013-05-03 19:01:00,8,2013-05-04,15829
-123.3423425,55.8513281,"SC_car170","f","with calf: N",2013-05-05 11:02:00,2013,5,5,18,2,2013-05-05 11:02:00,8.01666666666667,2013-05-05,15830
-123.3521821,55.85137222,"SC_car170","f","with calf: N",2013-05-05 19:02:00,2013,5,6,2,2,2013-05-05 19:02:00,8,2013-05-06,15831
-123.3662696,55.85640775,"SC_car170","f","with calf: N",2013-05-06 19:01:00,2013,5,7,2,1,2013-05-06 19:01:00,8,2013-05-07,15832
-123.3662672,55.86125079,"SC_car170","f","with calf: N",2013-05-07 19:02:00,2013,5,8,2,2,2013-05-07 19:02:00,8,2013-05-08,15833
-123.3651563,55.85694119,"SC_car170","f","with calf: N",2013-05-08 19:02:00,2013,5,9,2,2,2013-05-08 19:02:00,8.01666666666667,2013-05-09,15834
-123.3518329,55.85160684,"SC_car170","f","with calf: N",2013-05-09 19:01:00,2013,5,10,2,1,2013-05-09 19:01:00,8,2013-05-10,15835
-123.3386538,55.85143715,"SC_car170","f","with calf: N",2013-05-11 03:02:00,2013,5,11,10,2,2013-05-11 03:02:00,8.01666666666667,2013-05-11,15836
