location.long,location.lat,animal.id,animal.sex,animal.reproductive.condition,date_time,year,month,day,hour,minute,season,time,diff,date2,jdate
-123.5172553,55.96147804,SC_car169,f,with calf: N,2014-10-25T18:03:00Z,2014,10,25,18,3,fall,2014-10-25T18:03:00Z,16.033333333333335,2014-10-25,16368
-123.5131039,55.95885376,SC_car169,f,with calf: N,2014-10-26T10:01:00Z,2014,10,26,10,1,fall,2014-10-26T10:01:00Z,7.983333333333333,2014-10-26,16369
-123.5136153,55.97691173,SC_car169,f,with calf: N,2014-10-27T10:02:00Z,2014,10,27,10,2,fall,2014-10-27T10:02:00Z,8.016666666666667,2014-10-27,16370
-123.5103533,55.98352933,SC_car169,f,with calf: N,2014-10-28T18:01:00Z,2014,10,28,18,1,fall,2014-10-28T18:01:00Z,7.983333333333333,2014-10-28,16371
-123.5122449,55.98719639,SC_car169,f,with calf: N,2014-10-29T18:01:00Z,2014,10,29,18,1,fall,2014-10-29T18:01:00Z,8,2014-10-29,16372
-123.5223131,55.97664158,SC_car169,f,with calf: N,2014-10-30T18:04:00Z,2014,10,30,18,4,fall,2014-10-30T18:04:00Z,24.05,2014-10-30,16373
-123.5261905,55.9813243,SC_car169,f,with calf: N,2014-10-31T10:03:00Z,2014,10,31,10,3,fall,2014-10-31T10:03:00Z,15.983333333333333,2014-10-31,16374
-123.5256078,55.97971845,SC_car169,f,with calf: N,2014-11-01T10:03:00Z,2014,11,1,10,3,fall,2014-11-01T10:03:00Z,16.033333333333335,2014-11-01,16375
-123.5348845,55.98420706,SC_car169,f,with calf: N,2014-11-03T02:07:00Z,2014,11,3,2,7,fall,2014-11-03T02:07:00Z,40.06666666666667,2014-11-03,16377
-123.5333577,55.98274011,SC_car169,f,with calf: N,2014-11-04T02:04:00Z,2014,11,4,2,4,fall,2014-11-04T02:04:00Z,23.95,2014-11-04,16378
-123.537466,55.99237228,SC_car169,f,with calf: N,2014-11-05T02:02:00Z,2014,11,5,2,2,fall,2014-11-05T02:02:00Z,7.983333333333333,2014-11-05,16379
-123.5380331,55.99280109,SC_car169,f,with calf: N,2014-11-06T02:03:00Z,2014,11,6,2,3,fall,2014-11-06T02:03:00Z,16.016666666666666,2014-11-06,16380
-123.5358675,55.99849809,SC_car169,f,with calf: N,2014-11-07T02:04:00Z,2014,11,7,2,4,fall,2014-11-07T02:04:00Z,24.016666666666666,2014-11-07,16381
-123.5549543,56.00456847,SC_car169,f,with calf: N,2014-11-10T10:11:00Z,2014,11,10,10,11,fall,2014-11-10T10:11:00Z,72.16666666666667,2014-11-10,16384
-123.5533243,56.00047859,SC_car169,f,with calf: N,2014-11-11T02:03:00Z,2014,11,11,2,3,fall,2014-11-11T02:03:00Z,15.866666666666667,2014-11-11,16385
-123.5394147,55.99762006,SC_car169,f,with calf: N,2014-11-12T10:01:00Z,2014,11,12,10,1,fall,2014-11-12T10:01:00Z,7.966666666666667,2014-11-12,16386
-123.5379585,55.99435584,SC_car169,f,with calf: N,2014-11-13T10:03:00Z,2014,11,13,10,3,fall,2014-11-13T10:03:00Z,16.016666666666666,2014-11-13,16387
-123.5395827,56.0004676,SC_car169,f,with calf: N,2014-11-14T02:02:00Z,2014,11,14,2,2,fall,2014-11-14T02:02:00Z,8,2014-11-14,16388
-123.5317221,56.00370043,SC_car169,f,with calf: N,2014-11-15T10:02:00Z,2014,11,15,10,2,fall,2014-11-15T10:02:00Z,8,2014-11-15,16389
-123.536727,56.00382251,SC_car169,f,with calf: N,2014-11-16T18:02:00Z,2014,11,16,18,2,fall,2014-11-16T18:02:00Z,8,2014-11-16,16390
-123.5362581,56.00238694,SC_car169,f,with calf: N,2014-11-17T02:02:00Z,2014,11,17,2,2,fall,2014-11-17T02:02:00Z,8,2014-11-17,16391
-123.5296465,56.0137367,SC_car169,f,with calf: N,2014-11-18T18:01:00Z,2014,11,18,18,1,fall,2014-11-18T18:01:00Z,7.983333333333333,2014-11-18,16392
-123.5335422,56.00777179,SC_car169,f,with calf: N,2014-11-19T10:02:00Z,2014,11,19,10,2,fall,2014-11-19T10:02:00Z,16.016666666666666,2014-11-19,16393
-123.5363954,56.00651049,SC_car169,f,with calf: N,2014-11-20T02:03:00Z,2014,11,20,2,3,fall,2014-11-20T02:03:00Z,16.016666666666666,2014-11-20,16394
-123.5376716,56.00602873,SC_car169,f,with calf: N,2014-11-21T02:03:00Z,2014,11,21,2,3,fall,2014-11-21T02:03:00Z,16.016666666666666,2014-11-21,16395
-123.5375968,56.00525634,SC_car169,f,with calf: N,2014-11-22T02:04:00Z,2014,11,22,2,4,fall,2014-11-22T02:04:00Z,24.016666666666666,2014-11-22,16396
-123.5411648,56.00353357,SC_car169,f,with calf: N,2014-11-23T10:02:00Z,2014,11,23,10,2,fall,2014-11-23T10:02:00Z,8,2014-11-23,16397
-123.5406568,55.99356234,SC_car169,f,with calf: N,2014-11-24T10:04:00Z,2014,11,24,10,4,fall,2014-11-24T10:04:00Z,24.033333333333335,2014-11-24,16398
-123.5442272,55.98980883,SC_car169,f,with calf: N,2014-11-25T10:04:00Z,2014,11,25,10,4,fall,2014-11-25T10:04:00Z,24,2014-11-25,16399
-123.5448372,55.98303135,SC_car169,f,with calf: N,2014-11-26T10:02:00Z,2014,11,26,10,2,fall,2014-11-26T10:02:00Z,8,2014-11-26,16400
-123.5436475,55.98162594,SC_car169,f,with calf: N,2014-11-27T10:02:00Z,2014,11,27,10,2,fall,2014-11-27T10:02:00Z,7.983333333333333,2014-11-27,16401
-123.5466935,55.9737415,SC_car169,f,with calf: N,2014-11-28T10:04:00Z,2014,11,28,10,4,fall,2014-11-28T10:04:00Z,24.033333333333335,2014-11-28,16402
-123.5366736,55.9687269,SC_car169,f,with calf: N,2014-11-29T02:03:00Z,2014,11,29,2,3,fall,2014-11-29T02:03:00Z,15.983333333333333,2014-11-29,16403
-123.527512,55.9665561,SC_car169,f,with calf: N,2014-11-30T10:02:00Z,2014,11,30,10,2,fall,2014-11-30T10:02:00Z,7.983333333333333,2014-11-30,16404
-123.5266867,55.97302892,SC_car169,f,with calf: N,2014-12-01T02:01:00Z,2014,12,1,2,1,winter,2014-12-01T02:01:00Z,7.983333333333333,2014-12-01,16405
-123.5534366,55.98701839,SC_car169,f,with calf: N,2014-12-02T10:04:00Z,2014,12,2,10,4,winter,2014-12-02T10:04:00Z,24.033333333333335,2014-12-02,16406
-123.5639153,55.99554272,SC_car169,f,with calf: N,2014-12-03T10:02:00Z,2014,12,3,10,2,winter,2014-12-03T10:02:00Z,7.983333333333333,2014-12-03,16407
-123.5666728,55.99773143,SC_car169,f,with calf: N,2014-12-04T02:03:00Z,2014,12,4,2,3,winter,2014-12-04T02:03:00Z,16.016666666666666,2014-12-04,16408
-123.56423,55.99183042,SC_car169,f,with calf: N,2014-12-05T02:04:00Z,2014,12,5,2,4,winter,2014-12-05T02:04:00Z,24.016666666666666,2014-12-05,16409
-123.5526934,55.98773155,SC_car169,f,with calf: N,2014-12-06T10:05:00Z,2014,12,6,10,5,winter,2014-12-06T10:05:00Z,32.016666666666666,2014-12-06,16410
-123.5502501,55.98272878,SC_car169,f,with calf: N,2014-12-07T10:04:00Z,2014,12,7,10,4,winter,2014-12-07T10:04:00Z,23.983333333333334,2014-12-07,16411
-123.5512304,55.9806668,SC_car169,f,with calf: N,2014-12-08T10:04:00Z,2014,12,8,10,4,winter,2014-12-08T10:04:00Z,24,2014-12-08,16412
-123.5465891,55.98792948,SC_car169,f,with calf: N,2014-12-10T18:03:00Z,2014,12,10,18,3,winter,2014-12-10T18:03:00Z,15.95,2014-12-10,16414
-123.5465074,55.9923595,SC_car169,f,with calf: N,2014-12-11T02:02:00Z,2014,12,11,2,2,winter,2014-12-11T02:02:00Z,7.983333333333333,2014-12-11,16415
-123.5441471,56.00579367,SC_car169,f,with calf: N,2014-12-13T10:09:00Z,2014,12,13,10,9,winter,2014-12-13T10:09:00Z,56.11666666666667,2014-12-13,16417
-123.5503685,56.00460699,SC_car169,f,with calf: N,2014-12-14T10:04:00Z,2014,12,14,10,4,winter,2014-12-14T10:04:00Z,23.916666666666668,2014-12-14,16418
-123.5497737,56.00224656,SC_car169,f,with calf: N,2014-12-15T18:06:00Z,2014,12,15,18,6,winter,2014-12-15T18:06:00Z,32.03333333333333,2014-12-15,16419
-123.551964,55.99954125,SC_car169,f,with calf: N,2014-12-16T02:01:00Z,2014,12,16,2,1,winter,2014-12-16T02:01:00Z,7.916666666666667,2014-12-16,16420
-123.5470758,56.01444234,SC_car169,f,with calf: N,2014-12-17T10:01:00Z,2014,12,17,10,1,winter,2014-12-17T10:01:00Z,7.95,2014-12-17,16421
-123.5429748,56.00453194,SC_car169,f,with calf: N,2014-12-18T10:04:00Z,2014,12,18,10,4,winter,2014-12-18T10:04:00Z,24.05,2014-12-18,16422
-123.5300645,56.01029363,SC_car169,f,with calf: N,2014-12-19T18:05:00Z,2014,12,19,18,5,winter,2014-12-19T18:05:00Z,32.016666666666666,2014-12-19,16423
-123.5351419,56.01212263,SC_car169,f,with calf: N,2014-12-22T18:11:00Z,2014,12,22,18,11,winter,2014-12-22T18:11:00Z,72.1,2014-12-22,16426
-123.5313464,56.01254336,SC_car169,f,with calf: N,2014-12-23T10:02:00Z,2014,12,23,10,2,winter,2014-12-23T10:02:00Z,8,2014-12-23,16427
-123.529567,56.01379095,SC_car169,f,with calf: N,2014-12-24T18:03:00Z,2014,12,24,18,3,winter,2014-12-24T18:03:00Z,16.016666666666666,2014-12-24,16428
-123.530965,56.00812435,SC_car169,f,with calf: N,2014-12-25T10:02:00Z,2014,12,25,10,2,winter,2014-12-25T10:02:00Z,8,2014-12-25,16429
-123.5341277,56.00604412,SC_car169,f,with calf: N,2014-12-26T10:03:00Z,2014,12,26,10,3,winter,2014-12-26T10:03:00Z,16.016666666666666,2014-12-26,16430
-123.5318429,56.006656,SC_car169,f,with calf: N,2014-12-27T18:04:00Z,2014,12,27,18,4,winter,2014-12-27T18:04:00Z,24.033333333333335,2014-12-27,16431
-123.530772,56.00574413,SC_car169,f,with calf: N,2014-12-28T10:03:00Z,2014,12,28,10,3,winter,2014-12-28T10:03:00Z,15.983333333333333,2014-12-28,16432
-123.5295828,56.0067376,SC_car169,f,with calf: N,2014-12-29T02:03:00Z,2014,12,29,2,3,winter,2014-12-29T02:03:00Z,16,2014-12-29,16433
-123.5285383,56.00658035,SC_car169,f,with calf: N,2014-12-30T10:02:00Z,2014,12,30,10,2,winter,2014-12-30T10:02:00Z,7.983333333333333,2014-12-30,16434
-123.5118935,56.00790847,SC_car169,f,with calf: N,2014-12-31T10:01:00Z,2014,12,31,10,1,winter,2014-12-31T10:01:00Z,7.966666666666667,2014-12-31,16435
-123.5081409,56.00792398,SC_car169,f,with calf: N,2015-01-01T18:01:00Z,2015,1,1,18,1,winter,2015-01-01T18:01:00Z,7.966666666666667,2015-01-01,16436
-123.5084568,56.00266642,SC_car169,f,with calf: N,2015-01-03T02:05:00Z,2015,1,3,2,5,winter,2015-01-03T02:05:00Z,32.06666666666667,2015-01-03,16438
-123.5354678,56.00205792,SC_car169,f,with calf: N,2015-01-04T10:05:00Z,2015,1,4,10,5,winter,2015-01-04T10:05:00Z,32,2015-01-04,16439
-123.5361863,56.00762555,SC_car169,f,with calf: N,2015-01-05T18:03:00Z,2015,1,5,18,3,winter,2015-01-05T18:03:00Z,16,2015-01-05,16440
-123.5383959,56.00506416,SC_car169,f,with calf: N,2015-01-06T02:02:00Z,2015,1,6,2,2,winter,2015-01-06T02:02:00Z,7.983333333333333,2015-01-06,16441
-123.5457765,55.99964965,SC_car169,f,with calf: N,2015-01-07T10:02:00Z,2015,1,7,10,2,winter,2015-01-07T10:02:00Z,15.983333333333333,2015-01-07,16442
-123.5474793,55.99420612,SC_car169,f,with calf: N,2015-01-08T10:03:00Z,2015,1,8,10,3,winter,2015-01-08T10:03:00Z,16.016666666666666,2015-01-08,16443
-123.5435041,55.98968622,SC_car169,f,with calf: N,2015-01-09T10:02:00Z,2015,1,9,10,2,winter,2015-01-09T10:02:00Z,16,2015-01-09,16444
-123.538357,55.98842393,SC_car169,f,with calf: N,2015-01-10T18:04:00Z,2015,1,10,18,4,winter,2015-01-10T18:04:00Z,24.033333333333335,2015-01-10,16445
-123.5345925,55.98511582,SC_car169,f,with calf: N,2015-01-11T18:03:00Z,2015,1,11,18,3,winter,2015-01-11T18:03:00Z,16.016666666666666,2015-01-11,16446
-123.5402565,55.98899966,SC_car169,f,with calf: N,2015-01-13T02:05:00Z,2015,1,13,2,5,winter,2015-01-13T02:05:00Z,32.03333333333333,2015-01-13,16448
-123.5367895,56.00833275,SC_car169,f,with calf: N,2015-01-16T18:03:00Z,2015,1,16,18,3,winter,2015-01-16T18:03:00Z,15.866666666666667,2015-01-16,16451
-123.5335922,56.01024247,SC_car169,f,with calf: N,2015-01-17T10:03:00Z,2015,1,17,10,3,winter,2015-01-17T10:03:00Z,16,2015-01-17,16452
-123.5288139,56.01149401,SC_car169,f,with calf: N,2015-01-18T18:02:00Z,2015,1,18,18,2,winter,2015-01-18T18:02:00Z,8,2015-01-18,16453
-123.5314177,56.01072807,SC_car169,f,with calf: N,2015-01-19T10:03:00Z,2015,1,19,10,3,winter,2015-01-19T10:03:00Z,16.016666666666666,2015-01-19,16454
-123.5295531,56.01159866,SC_car169,f,with calf: N,2015-01-20T18:01:00Z,2015,1,20,18,1,winter,2015-01-20T18:01:00Z,7.983333333333333,2015-01-20,16455
-123.5370332,56.00624715,SC_car169,f,with calf: N,2015-01-22T18:03:00Z,2015,1,22,18,3,winter,2015-01-22T18:03:00Z,15.966666666666667,2015-01-22,16457
-123.5366231,56.00674311,SC_car169,f,with calf: N,2015-01-23T02:02:00Z,2015,1,23,2,2,winter,2015-01-23T02:02:00Z,7.983333333333333,2015-01-23,16458
-123.5340753,56.00921609,SC_car169,f,with calf: N,2015-01-26T10:11:00Z,2015,1,26,10,11,winter,2015-01-26T10:11:00Z,72.15,2015-01-26,16461
-123.5335856,56.00859823,SC_car169,f,with calf: N,2015-01-27T02:02:00Z,2015,1,27,2,2,winter,2015-01-27T02:02:00Z,8,2015-01-27,16462
-123.5381647,56.00573905,SC_car169,f,with calf: N,2015-01-28T18:06:00Z,2015,1,28,18,6,winter,2015-01-28T18:06:00Z,40.06666666666667,2015-01-28,16463
-123.5379728,56.00577583,SC_car169,f,with calf: N,2015-01-29T02:02:00Z,2015,1,29,2,2,winter,2015-01-29T02:02:00Z,7.933333333333334,2015-01-29,16464
-123.533234,56.00752155,SC_car169,f,with calf: N,2015-01-30T02:02:00Z,2015,1,30,2,2,winter,2015-01-30T02:02:00Z,8,2015-01-30,16465
-123.529894,56.00838054,SC_car169,f,with calf: N,2015-01-31T10:02:00Z,2015,1,31,10,2,winter,2015-01-31T10:02:00Z,7.983333333333333,2015-01-31,16466
-123.529186,56.00821286,SC_car169,f,with calf: N,2015-02-01T18:01:00Z,2015,2,1,18,1,winter,2015-02-01T18:01:00Z,8,2015-02-01,16467
-123.5298541,56.0066376,SC_car169,f,with calf: N,2015-02-02T18:01:00Z,2015,2,2,18,1,winter,2015-02-02T18:01:00Z,7.966666666666667,2015-02-02,16468
-123.5294271,56.00590266,SC_car169,f,with calf: N,2015-02-03T10:03:00Z,2015,2,3,10,3,winter,2015-02-03T10:03:00Z,16.033333333333335,2015-02-03,16469
-123.5244857,56.00456703,SC_car169,f,with calf: N,2015-02-04T18:02:00Z,2015,2,4,18,2,winter,2015-02-04T18:02:00Z,8.016666666666667,2015-02-04,16470
-123.5191856,56.00634154,SC_car169,f,with calf: N,2015-02-06T10:06:00Z,2015,2,6,10,6,winter,2015-02-06T10:06:00Z,40.06666666666667,2015-02-06,16472
-123.5213132,56.00714122,SC_car169,f,with calf: N,2015-02-07T10:03:00Z,2015,2,7,10,3,winter,2015-02-07T10:03:00Z,16.016666666666666,2015-02-07,16473
-123.5226427,56.0082138,SC_car169,f,with calf: N,2015-02-08T18:02:00Z,2015,2,8,18,2,winter,2015-02-08T18:02:00Z,8.016666666666667,2015-02-08,16474
-123.5263676,56.00734438,SC_car169,f,with calf: N,2015-02-09T02:01:00Z,2015,2,9,2,1,winter,2015-02-09T02:01:00Z,7.983333333333333,2015-02-09,16475
-123.5279367,56.00715797,SC_car169,f,with calf: N,2015-02-10T18:02:00Z,2015,2,10,18,2,winter,2015-02-10T18:02:00Z,8,2015-02-10,16476
-123.5344053,56.00524325,SC_car169,f,with calf: N,2015-02-13T02:09:00Z,2015,2,13,2,9,winter,2015-02-13T02:09:00Z,56.11666666666667,2015-02-13,16479
-123.5315196,56.00997289,SC_car169,f,with calf: N,2015-02-15T02:30:00Z,2015,2,15,2,30,winter,2015-02-15T02:30:00Z,0.5,2015-02-15,16481
-123.5159125,56.01705649,SC_car169,f,with calf: N,2015-02-17T18:03:00Z,2015,2,17,18,3,winter,2015-02-17T18:03:00Z,12.916666666666666,2015-02-17,16483
-123.510936,56.01069781,SC_car169,f,with calf: N,2015-02-18T18:02:00Z,2015,2,18,18,2,winter,2015-02-18T18:02:00Z,7.983333333333333,2015-02-18,16484
-123.5073068,56.01035338,SC_car169,f,with calf: N,2015-02-19T10:03:00Z,2015,2,19,10,3,winter,2015-02-19T10:03:00Z,16.016666666666666,2015-02-19,16485
-123.5077029,56.0087614,SC_car169,f,with calf: N,2015-02-20T10:01:00Z,2015,2,20,10,1,winter,2015-02-20T10:01:00Z,7.983333333333333,2015-02-20,16486
-123.5119708,56.00647952,SC_car169,f,with calf: N,2015-02-21T18:02:00Z,2015,2,21,18,2,winter,2015-02-21T18:02:00Z,7.983333333333333,2015-02-21,16487
-123.5122937,56.00421394,SC_car169,f,with calf: N,2015-02-22T18:03:00Z,2015,2,22,18,3,winter,2015-02-22T18:03:00Z,16.033333333333335,2015-02-22,16488
-123.5137844,56.00295882,SC_car169,f,with calf: N,2015-02-23T18:01:00Z,2015,2,23,18,1,winter,2015-02-23T18:01:00Z,8,2015-02-23,16489
-123.5170541,56.00405031,SC_car169,f,with calf: N,2015-02-24T02:01:00Z,2015,2,24,2,1,winter,2015-02-24T02:01:00Z,8,2015-02-24,16490
-123.5121515,56.00558925,SC_car169,f,with calf: N,2015-02-25T18:01:00Z,2015,2,25,18,1,winter,2015-02-25T18:01:00Z,8,2015-02-25,16491
-123.512404,56.00406972,SC_car169,f,with calf: N,2015-02-26T02:02:00Z,2015,2,26,2,2,winter,2015-02-26T02:02:00Z,8.016666666666667,2015-02-26,16492
-123.4991374,56.00368386,SC_car169,f,with calf: N,2015-02-27T10:02:00Z,2015,2,27,10,2,winter,2015-02-27T10:02:00Z,8,2015-02-27,16493
-123.4985556,55.99834908,SC_car169,f,with calf: N,2015-02-28T10:02:00Z,2015,2,28,10,2,winter,2015-02-28T10:02:00Z,8.016666666666667,2015-02-28,16494
-123.4985233,55.99958016,SC_car169,f,with calf: N,2015-03-01T10:02:00Z,2015,3,1,10,2,winter,2015-03-01T10:02:00Z,8.016666666666667,2015-03-01,16495
-123.504615,55.99948351,SC_car169,f,with calf: N,2015-03-02T10:03:00Z,2015,3,2,10,3,winter,2015-03-02T10:03:00Z,16.033333333333335,2015-03-02,16496
-123.5054204,55.99976773,SC_car169,f,with calf: N,2015-03-03T02:03:00Z,2015,3,3,2,3,winter,2015-03-03T02:03:00Z,16,2015-03-03,16497
-123.3423505,55.88311771,SC_car170,f,with calf: N,2013-03-25T18:01:00Z,2013,3,25,18,1,winter,2013-03-25T18:01:00Z,7.983333333333333,2013-03-25,15789
-123.3518888,55.88784398,SC_car170,f,with calf: N,2013-03-26T02:02:00Z,2013,3,26,2,2,winter,2013-03-26T02:02:00Z,8.016666666666667,2013-03-26,15790
-123.3419246,55.88376583,SC_car170,f,with calf: N,2013-03-27T18:01:00Z,2013,3,27,18,1,winter,2013-03-27T18:01:00Z,7.966666666666667,2013-03-27,15791
-123.3445866,55.87929277,SC_car170,f,with calf: N,2013-03-28T02:01:00Z,2013,3,28,2,1,winter,2013-03-28T02:01:00Z,8,2013-03-28,15792
-123.3464527,55.8842204,SC_car170,f,with calf: N,2013-03-29T02:02:00Z,2013,3,29,2,2,winter,2013-03-29T02:02:00Z,8.016666666666667,2013-03-29,15793
-123.3444183,55.88013785,SC_car170,f,with calf: N,2013-03-30T02:02:00Z,2013,3,30,2,2,winter,2013-03-30T02:02:00Z,8,2013-03-30,15794
-123.3566774,55.87653583,SC_car170,f,with calf: N,2013-03-31T10:02:00Z,2013,3,31,10,2,winter,2013-03-31T10:02:00Z,8.016666666666667,2013-03-31,15795
-123.3772859,55.86729152,SC_car170,f,with calf: N,2013-04-01T10:01:00Z,2013,4,1,10,1,spring,2013-04-01T10:01:00Z,7.983333333333333,2013-04-01,15796
-123.3783129,55.86444904,SC_car170,f,with calf: N,2013-04-02T02:01:00Z,2013,4,2,2,1,spring,2013-04-02T02:01:00Z,8,2013-04-02,15797
-123.3641861,55.87447421,SC_car170,f,with calf: N,2013-04-03T18:01:00Z,2013,4,3,18,1,spring,2013-04-03T18:01:00Z,7.966666666666667,2013-04-03,15798
-123.3683266,55.87120925,SC_car170,f,with calf: N,2013-04-04T02:01:00Z,2013,4,4,2,1,spring,2013-04-04T02:01:00Z,8,2013-04-04,15799
-123.3673789,55.87069992,SC_car170,f,with calf: N,2013-04-05T02:01:00Z,2013,4,5,2,1,spring,2013-04-05T02:01:00Z,7.966666666666667,2013-04-05,15800
-123.3375451,55.87648195,SC_car170,f,with calf: N,2013-04-06T18:02:00Z,2013,4,6,18,2,spring,2013-04-06T18:02:00Z,8.016666666666667,2013-04-06,15801
-123.3339796,55.87632994,SC_car170,f,with calf: N,2013-04-07T10:02:00Z,2013,4,7,10,2,spring,2013-04-07T10:02:00Z,8,2013-04-07,15802
-123.3188719,55.87587581,SC_car170,f,with calf: N,2013-04-08T02:03:00Z,2013,4,8,2,3,spring,2013-04-08T02:03:00Z,16.016666666666666,2013-04-08,15803
-123.3224324,55.87349445,SC_car170,f,with calf: N,2013-04-09T02:03:00Z,2013,4,9,2,3,spring,2013-04-09T02:03:00Z,16.033333333333335,2013-04-09,15804
-123.3177347,55.86774716,SC_car170,f,with calf: N,2013-04-10T18:01:00Z,2013,4,10,18,1,spring,2013-04-10T18:01:00Z,7.983333333333333,2013-04-10,15805
-123.3143052,55.86651601,SC_car170,f,with calf: N,2013-04-11T10:01:00Z,2013,4,11,10,1,spring,2013-04-11T10:01:00Z,8,2013-04-11,15806
-123.3492535,55.86855131,SC_car170,f,with calf: N,2013-04-12T10:01:00Z,2013,4,12,10,1,spring,2013-04-12T10:01:00Z,7.983333333333333,2013-04-12,15807
-123.335505,55.86787971,SC_car170,f,with calf: N,2013-04-13T02:01:00Z,2013,4,13,2,1,spring,2013-04-13T02:01:00Z,8,2013-04-13,15808
-123.3340634,55.87119917,SC_car170,f,with calf: N,2013-04-14T10:01:00Z,2013,4,14,10,1,spring,2013-04-14T10:01:00Z,8,2013-04-14,15809
-123.3301588,55.87058074,SC_car170,f,with calf: N,2013-04-15T18:02:00Z,2013,4,15,18,2,spring,2013-04-15T18:02:00Z,7.966666666666667,2013-04-15,15810
-123.322017,55.87351351,SC_car170,f,with calf: N,2013-04-16T18:01:00Z,2013,4,16,18,1,spring,2013-04-16T18:01:00Z,7.983333333333333,2013-04-16,15811
-123.333494,55.87189257,SC_car170,f,with calf: N,2013-04-17T02:02:00Z,2013,4,17,2,2,spring,2013-04-17T02:02:00Z,8.016666666666667,2013-04-17,15812
-123.3326245,55.86925328,SC_car170,f,with calf: N,2013-04-18T10:04:00Z,2013,4,18,10,4,spring,2013-04-18T10:04:00Z,24.05,2013-04-18,15813
-123.3531421,55.86739909,SC_car170,f,with calf: N,2013-04-19T02:02:00Z,2013,4,19,2,2,spring,2013-04-19T02:02:00Z,15.966666666666667,2013-04-19,15814
-123.3502587,55.85595119,SC_car170,f,with calf: N,2013-04-20T18:03:00Z,2013,4,20,18,3,spring,2013-04-20T18:03:00Z,15.983333333333333,2013-04-20,15815
-123.3539561,55.85851038,SC_car170,f,with calf: N,2013-04-21T02:01:00Z,2013,4,21,2,1,spring,2013-04-21T02:01:00Z,7.966666666666667,2013-04-21,15816
-123.3384974,55.85182394,SC_car170,f,with calf: N,2013-04-22T02:01:00Z,2013,4,22,2,1,spring,2013-04-22T02:01:00Z,8,2013-04-22,15817
-123.3416925,55.84823899,SC_car170,f,with calf: N,2013-04-23T02:01:00Z,2013,4,23,2,1,spring,2013-04-23T02:01:00Z,8,2013-04-23,15818
-123.3250948,55.84975753,SC_car170,f,with calf: N,2013-04-24T02:01:00Z,2013,4,24,2,1,spring,2013-04-24T02:01:00Z,8,2013-04-24,15819
-123.3532452,55.86115408,SC_car170,f,with calf: N,2013-04-25T18:04:00Z,2013,4,25,18,4,spring,2013-04-25T18:04:00Z,24.05,2013-04-25,15820
-123.3574917,55.86948907,SC_car170,f,with calf: N,2013-04-26T02:01:00Z,2013,4,26,2,1,spring,2013-04-26T02:01:00Z,7.95,2013-04-26,15821
-123.3343273,55.87215088,SC_car170,f,with calf: N,2013-04-27T10:03:00Z,2013,4,27,10,3,spring,2013-04-27T10:03:00Z,16.033333333333335,2013-04-27,15822
-123.3490948,55.86867755,SC_car170,f,with calf: N,2013-04-28T10:01:00Z,2013,4,28,10,1,spring,2013-04-28T10:01:00Z,8,2013-04-28,15823
-123.352655,55.86301571,SC_car170,f,with calf: N,2013-04-29T02:01:00Z,2013,4,29,2,1,spring,2013-04-29T02:01:00Z,7.983333333333333,2013-04-29,15824
-123.3627679,55.8560677,SC_car170,f,with calf: N,2013-04-30T02:01:00Z,2013,4,30,2,1,spring,2013-04-30T02:01:00Z,7.983333333333333,2013-04-30,15825
-123.3532774,55.86118094,SC_car170,f,with calf: N,2013-05-01T18:01:00Z,2013,5,1,18,1,spring,2013-05-01T18:01:00Z,8,2013-05-01,15826
-123.3488036,55.86114877,SC_car170,f,with calf: N,2013-05-02T10:02:00Z,2013,5,2,10,2,spring,2013-05-02T10:02:00Z,8.016666666666667,2013-05-02,15827
-123.3332862,55.85135296,SC_car170,f,with calf: N,2013-05-03T10:01:00Z,2013,5,3,10,1,spring,2013-05-03T10:01:00Z,8,2013-05-03,15828
-123.3349693,55.85204924,SC_car170,f,with calf: N,2013-05-04T10:02:00Z,2013,5,4,10,2,spring,2013-05-04T10:02:00Z,8.016666666666667,2013-05-04,15829
-123.3205677,55.85084763,SC_car170,f,with calf: N,2013-05-05T02:02:00Z,2013,5,5,2,2,spring,2013-05-05T02:02:00Z,8,2013-05-05,15830
-123.3652568,55.85402968,SC_car170,f,with calf: N,2013-05-06T18:01:00Z,2013,5,6,18,1,spring,2013-05-06T18:01:00Z,8,2013-05-06,15831
-123.3662696,55.85640775,SC_car170,f,with calf: N,2013-05-07T02:01:00Z,2013,5,7,2,1,spring,2013-05-07T02:01:00Z,8,2013-05-07,15832
-123.3675707,55.86054606,SC_car170,f,with calf: N,2013-05-08T10:01:00Z,2013,5,8,10,1,spring,2013-05-08T10:01:00Z,7.983333333333333,2013-05-08,15833
-123.3628769,55.85576188,SC_car170,f,with calf: N,2013-05-09T10:01:00Z,2013,5,9,10,1,spring,2013-05-09T10:01:00Z,7.983333333333333,2013-05-09,15834
-123.3518329,55.85160684,SC_car170,f,with calf: N,2013-05-10T02:01:00Z,2013,5,10,2,1,spring,2013-05-10T02:01:00Z,8,2013-05-10,15835
-123.3422309,55.85134638,SC_car170,f,with calf: N,2013-05-11T18:02:00Z,2013,5,11,18,2,spring,2013-05-11T18:02:00Z,8,2013-05-11,15836
-123.3621152,55.85631222,SC_car170,f,with calf: N,2013-05-12T02:01:00Z,2013,5,12,2,1,spring,2013-05-12T02:01:00Z,7.983333333333333,2013-05-12,15837
