"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"2359",1175845.84980956,1197243.92343681,"SC_car171",16284,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.914996505537043,NA,1812.4306640625,22.0735378265381,319.079833984375,9.01771545410156
"2360",1172851.67421684,1202742.9662166,"SC_car171",16285,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.415457208087642,NA,1724.77233886719,18.6186428070068,79.9087753295898,6.592041015625
"2361",1171460.81442818,1202237.17617472,"SC_car171",16286,1,"BAFAun",NA,6,0,NA,NA,NA,NA,0.319167249303634,NA,1749.20629882812,20.8591804504395,95.9479675292969,7.49774169921875
"2362",1168618.44897187,1199714.28746489,"SC_car171",16287,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.320434673270563,NA,1634.73120117188,22.4816703796387,135.406555175781,7.99519348144531
"2363",1167835.31826646,1199739.20773824,"SC_car171",16288,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.05163492815798,NA,1776.87658691406,34.5409545898438,216.007705688477,12.9478912353516
"2364",1170102.86883682,1195288.40784168,"SC_car171",16289,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.399421647912244,NA,1460.28002929688,2.9164571762085,342.7451171875,1.2496337890625
"2365",1170055.05923089,1195238.19211458,"SC_car171",16290,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.340577866592905,NA,1461.44421386719,10.3445167541504,99.1022872924805,3.60382080078125
"2366",1169923.66474902,1195768.63918212,"SC_car171",16291,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.21066980696102,NA,1544.92724609375,15.9555387496948,112.17658996582,5.65060424804688
"2367",1174319.46294471,1194002.03439376,"SC_car171",16292,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.07391385748583,NA,1508.47961425781,17.6144866943359,122.436248779297,6.15061950683594
"2368",1178335.43675275,1191252.49376588,"SC_car171",16293,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.266879103374481,NA,1474.22155761719,14.5207166671753,23.708553314209,5.17369079589844
"2369",1178403.75865356,1191101.80938429,"SC_car171",16294,1,"ESSFwc3","TC",8,1,NA,NA,NA,NA,0.410569829882881,NA,1493.87036132812,14.9947528839111,32.0926399230957,5.1060791015625
"2370",1177298.00119708,1192210.254915,"SC_car171",16295,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.60844994032781,NA,1340.72534179688,27.8106212615967,299.275115966797,10.2828521728516
"2371",1180281.96266334,1192926.18762017,"SC_car171",16296,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.461560742703406,NA,1421.77612304688,11.2988719940186,22.6054058074951,3.94384765625
"2372",1177518.1018113,1191825.09946924,"SC_car171",16297,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.61624897348388,NA,1499.34851074219,13.9981479644775,328.907592773438,4.77900695800781
"2373",1180029.56310885,1190941.96107062,"SC_car171",16298,1,"ESSFwc3","TC",8,1,NA,NA,NA,NA,0.284011127151688,NA,1520.61657714844,5.91615009307861,111.348762512207,2.02793884277344
"2374",1180984.47729381,1192046.54615859,"SC_car171",16299,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.17764144417265,NA,1368.08471679688,13.4676055908203,126.464057922363,4.41950988769531
"2375",1183096.54764546,1191890.2442921,"SC_car171",16302,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.62808606398492,NA,1422.20336914062,16.8604431152344,358.216033935547,5.83837890625
"2376",1180970.27959796,1193110.99519843,"SC_car171",16304,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.282701984616351,NA,1347.45703125,3.54737448692322,169.609222412109,1.98348999023438
"2377",1181048.83389951,1191824.42248699,"SC_car171",16305,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.13456435297126,NA,1339.33959960938,10.5847473144531,113.29044342041,3.709228515625
"2378",1181084.70136698,1192368.0080823,"SC_car171",16306,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,0.991396793443505,NA,1382.10681152344,20.0443801879883,130.502243041992,6.68605041503906
"2379",1180631.13477786,1191852.86878472,"SC_car171",16307,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.786803070045503,NA,1417.69653320312,12.0123329162598,123.256942749023,4.05194091796875
"2380",1177228.65904164,1191373.13435859,"SC_car171",16309,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.363885590982983,NA,1468.05541992188,21.6858673095703,257.333862304688,7.80123901367188
"2381",1174301.40968858,1190427.67176895,"SC_car171",16311,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.89469619990929,NA,1427.36474609375,7.52808475494385,26.1845722198486,2.53823852539062
"2382",1174398.03867386,1190551.23162461,"SC_car171",16315,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.934972643942623,NA,1408.72253417969,9.04523754119873,21.8813209533691,3.10877990722656
"2383",1174682.18165772,1191904.41003059,"SC_car171",16316,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.24455136994066,NA,1402.69567871094,19.5822486877441,120.661842346191,6.71626281738281
"2384",1174318.91706507,1190744.619892,"SC_car171",16317,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.843236737174713,NA,1384.37194824219,14.3582944869995,350.788360595703,4.97892761230469
"2385",1174833.05011788,1190326.78635995,"SC_car171",16318,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2386",1172657.35445924,1196051.45694976,"SC_car171",16319,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.978168565169257,NA,1667.86535644531,35.5976524353027,80.9035186767578,14.0821075439453
"2387",1168658.85938443,1199397.80340861,"SC_car171",16321,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.228341127285564,NA,1614.15576171875,15.9221153259277,76.6445617675781,5.73294067382812
"2388",1168703.30196251,1199245.10905529,"SC_car171",16322,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.293593438618726,NA,1614.41149902344,23.3200244903564,39.4192237854004,8.06912231445312
"2389",1168747.37365002,1198959.89858681,"SC_car171",16323,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.539742815792791,NA,1678.67431640625,16.5982036590576,135.591003417969,5.40805053710938
"2390",1168766.47325255,1199380.29553261,"SC_car171",16324,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.144942427190894,NA,1593.5390625,8.19022369384766,47.8762359619141,2.88531494140625
"2391",1161456.77595356,1204113.34072742,"SC_car171",16325,1,"ESSFwc3",NA,4,0,NA,NA,NA,NA,3.55582310240561,NA,1515.61279296875,15.2463064193726,8.62110710144043,4.96540832519531
"2392",1155149.84699636,1207456.30831883,"SC_car171",16326,1,"ESSFwcp","TC",8,2,NA,NA,NA,NA,3.41986621495906,NA,1652.04760742188,19.5069770812988,282.318237304688,7.16217041015625
"2393",1151772.29725901,1214487.0947866,"SC_car171",16327,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.31497771909133,NA,1428.98425292969,23.4547252655029,313.181030273438,10.1409759521484
"2394",1149621.90073594,1214811.95520904,"SC_car171",16328,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.39754680079524,NA,1636.86889648438,21.6181049346924,331.694427490234,8.13700866699219
"2395",1150365.94450081,1215729.96588721,"SC_car171",16329,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.85279583429403,NA,1495.322265625,25.147087097168,10.7453489303589,9.21241760253906
"2396",1149592.04422173,1214950.20002328,"SC_car171",16330,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.31911313018244,NA,1610.40795898438,12.7681465148926,307.272857666016,4.10446166992188
"2397",1157200.20732043,1216599.36269777,"SC_car171",16331,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.973774167033164,NA,1710.26257324219,10.4693698883057,346.194122314453,3.57923889160156
"2398",1160372.68064123,1215588.21085674,"SC_car171",16332,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.47514915340035,NA,1494.81103515625,33.7744636535645,103.505424499512,13.1551971435547
"2399",1160245.87212962,1215751.43755153,"SC_car171",16333,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,1.47303911176105,NA,1500.51062011719,10.003794670105,39.038688659668,4.14689636230469
"2400",1159921.82208438,1215784.81615587,"SC_car171",16334,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.2570569298078,NA,1474.94213867188,11.7535076141357,1.22049129009247,4.00013732910156
"2401",1160047.22895476,1215842.3491048,"SC_car171",16335,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.37772677798531,NA,1473.50183105469,10.7401208877563,318.971343994141,3.46125793457031
"2402",1162915.79748101,1212603.96378615,"SC_car171",16336,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.85510157323764,NA,1356.0185546875,15.1824131011963,359.450622558594,5.43634033203125
"2403",1165398.38117556,1213040.82919287,"SC_car171",16337,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.434141250222668,NA,1649.70483398438,15.9805297851562,75.0427474975586,5.66001892089844
"2404",1165533.46900966,1213105.79628674,"SC_car171",16338,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.470904809574144,NA,1649.69165039062,6.65565633773804,175.055847167969,2.34091186523438
"2405",1165921.63034551,1212738.88033892,"SC_car171",16339,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,1.00083931761304,NA,1594.23889160156,4.8284707069397,35.6300773620605,1.69064331054688
"2406",1165749.25671782,1212822.88870945,"SC_car171",16340,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.824646131686231,NA,1608.85815429688,8.20060062408447,92.145866394043,2.82757568359375
"2407",1167296.82251033,1211333.91657121,"SC_car171",16341,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.96269332186318,NA,1666.01171875,16.3791828155518,93.9511032104492,5.52566528320312
"2408",1167386.96681635,1212856.41178768,"SC_car171",16342,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.58583152806412,NA,1519.8359375,13.5871315002441,110.345985412598,4.70713806152344
"2409",1166862.18717764,1213805.71037914,"SC_car171",16343,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.27688182391525,NA,1826.22497558594,24.2591590881348,178.227127075195,9.58052062988281
"2410",1166247.99115559,1212439.59609283,"SC_car171",16344,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,1.44310655867132,NA,1537.16589355469,10.1210927963257,126.520637512207,3.3597412109375
"2411",1165629.22366052,1213720.14138515,"SC_car171",16345,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,0.444632539744858,NA,1756.08410644531,26.2878742218018,192.625396728516,9.62307739257812
"2412",1165359.06213264,1212978.93185097,"SC_car171",16346,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.467083905893681,NA,1662.27709960938,18.6602935791016,70.273567199707,6.62724304199219
"2413",1165152.73640005,1212945.06148016,"SC_car171",16347,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.473638372474226,NA,1759.82592773438,7.61141300201416,41.1084518432617,6.38105773925781
"2414",1164081.22283629,1213667.33025417,"SC_car171",16348,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.355200731015585,NA,1533.79431152344,13.4636335372925,301.189453125,4.58128356933594
"2415",1165082.62230453,1212973.19468709,"SC_car171",16349,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.454766212333354,NA,1756.29040527344,16.4419212341309,327.048370361328,9.83766174316406
"2416",1165567.57093671,1212867.35369255,"SC_car171",16350,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.675762933657245,NA,1614.30627441406,3.30339813232422,253.515472412109,1.21064758300781
"2417",1165380.01178433,1213050.08493291,"SC_car171",16351,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.412738688694077,NA,1647.48461914062,15.4019222259521,53.3354454040527,5.86026000976562
"2418",1165228.50514055,1212878.022946,"SC_car171",16352,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.529066354893262,NA,1737.42016601562,30.1413421630859,78.8414688110352,11.4122467041016
"2419",1165831.46454142,1213403.53468707,"SC_car171",16353,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.643605992148865,NA,1608.71398925781,5.66882705688477,212.542572021484,2.0059814453125
"2420",1167271.35082244,1211298.70528278,"SC_car171",16354,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.98063639503592,NA,1672.07592773438,11.0060720443726,83.6991271972656,3.80693054199219
"2421",1164934.0984919,1210215.61589839,"SC_car171",16355,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,3.141791366137,NA,1596.28295898438,18.159481048584,95.7414779663086,6.4007568359375
"2422",1164636.51756822,1209767.32755917,"SC_car171",16356,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.01477836471156,NA,1723.50256347656,12.54798412323,256.147369384766,4.33753967285156
"2423",1164653.32491666,1209865.4070216,"SC_car171",16357,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.99678111284974,NA,1751.5908203125,16.6174354553223,203.60905456543,5.90921020507812
"2424",1165622.97852778,1211257.70239449,"SC_car171",16358,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.19532240801768,NA,1821.89575195312,6.05940341949463,193.81803894043,2.10394287109375
"2425",1165476.13494309,1211116.95379155,"SC_car171",16359,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.32158310380658,NA,1806.82019042969,4.70592737197876,190.21696472168,1.70735168457031
"2426",1163783.89362367,1206044.25017513,"SC_car171",16360,1,"ESSFwc3",NA,5,1,NA,NA,NA,NA,3.5049767849161,NA,1532.06652832031,18.4328670501709,328.790008544922,6.38334655761719
"2427",1165162.908107,1206476.32126753,"SC_car171",16361,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.27449549632458,NA,1670.89453125,13.7294797897339,263.991485595703,5.08657836914062
"2428",1165035.15505104,1206521.07474604,"SC_car171",16362,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,2.39979978598232,NA,1638.09411621094,6.27592468261719,249.153625488281,2.47846984863281
"2429",1164513.94965858,1205129.76439681,"SC_car171",16363,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.79408170738086,NA,1598.09191894531,40.5978622436523,143.776962280273,16.5690460205078
"2430",1161631.19908186,1200738.03658382,"SC_car171",16364,1,"BAFAun",NA,4,0,NA,NA,NA,NA,2.31215072719161,NA,1734.69445800781,11.3992700576782,137.1796875,3.72221374511719
"2431",1168686.43086685,1199289.56254622,"SC_car171",16365,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.268857782479836,NA,1610.12976074219,17.4194469451904,69.5451583862305,6.21156311035156
"2432",1166948.22677224,1201294.49317857,"SC_car171",16366,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.450338854194384,NA,1847.0986328125,14.6339178085327,259.144775390625,6.19158935546875
"2433",1166815.32442376,1200237.87664342,"SC_car171",16367,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.125047431181238,NA,1493.92211914062,7.50759887695312,280.80419921875,2.78303527832031
"2434",1168690.86566092,1198926.37800672,"SC_car171",16368,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.577714555122102,NA,1683.53332519531,20.4837474822998,141.981384277344,6.85198974609375
"2435",1168786.58440417,1199377.13566,"SC_car171",16369,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.127742346933143,NA,1590.98254394531,5.26080894470215,62.4276885986328,1.87127685546875
"2436",1168765.6009769,1198930.55904982,"SC_car171",16370,1,"ESSFwcp",NA,6,0,NA,NA,NA,NA,0.558733842898323,NA,1668.8916015625,16.9942111968994,153.260498046875,6.03216552734375
"2437",1166900.28445065,1200236.4711652,"SC_car171",16371,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.147073627391126,NA,1505.7412109375,14.0190467834473,311.625610351562,4.80155944824219
"2438",1166983.98213473,1200452.83347177,"SC_car171",16372,1,"ESSFwc3",NA,5,0,NA,NA,NA,NA,0.110562543114793,NA,1470.71875,5.32090187072754,271.05029296875,1.78446960449219
"2439",1166698.231352,1200337.29143663,"SC_car171",16373,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,0.104147686949839,NA,1469.36071777344,14.401969909668,318.9052734375,4.77935791015625
"2440",1161070.83228327,1200715.18959858,"SC_car171",16374,1,"ESSFwcp","TC",5,2,NA,NA,NA,NA,2.83350418223169,NA,1631.79553222656,19.3873138427734,249.280227661133,6.93478393554688
"2441",1161351.86999523,1201082.49069645,"SC_car171",16375,1,"BAFAun",NA,4,0,NA,NA,NA,NA,2.50757572871742,NA,1730.14245605469,16.6256103515625,281.538360595703,5.84196472167969
"2442",1163119.20161582,1203446.3177443,"SC_car171",16376,1,"ESSFwc3","TC",8,6,NA,NA,NA,NA,2.07794321612924,NA,1462.63952636719,29.675256729126,72.9012145996094,11.3623199462891
"2443",1164467.77533658,1206075.35464647,"SC_car171",16377,1,"ESSFwcp",NA,5,0,NA,NA,NA,NA,2.84332751592229,NA,1638.20751953125,11.8846578598022,30.139123916626,4.1416015625
"2444",1163790.53837135,1206005.38597543,"SC_car171",16378,1,"ESSFwc3",NA,5,1,NA,NA,NA,NA,3.50214705756352,NA,1539.64038085938,17.9185009002686,337.593322753906,6.29290771484375
"2445",1164006.99031373,1207939.80884607,"SC_car171",16379,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.74703709133039,NA,1840.865234375,20.598539352417,126.187896728516,7.34071350097656
"2446",1163981.66567454,1207924.67941812,"SC_car171",16380,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.7537817616113,NA,1840.01098632812,26.2733287811279,143.959625244141,9.23005676269531
"2447",1163839.47511183,1208027.03481417,"SC_car171",16381,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.56695361811808,NA,1958.44482421875,33.687313079834,103.111480712891,13.1284790039062
"2448",1163737.89850158,1208066.87846677,"SC_car171",16382,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.49241919216546,NA,2009.02917480469,10.1430940628052,77.368766784668,5.53965759277344
"2449",1163845.32683078,1208030.29519014,"SC_car171",16383,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.56695361811808,NA,1958.44482421875,33.687313079834,103.111480712891,13.1284790039062
"2450",1163798.72493979,1208022.28927908,"SC_car171",16384,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.56126852593365,NA,1974.3173828125,34.4761924743652,136.415313720703,12.2507019042969
"2451",1163885.39513808,1208051.07116675,"SC_car171",16385,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.57350426245802,NA,1918.76672363281,40.0852890014648,82.1926956176758,16.3850555419922
"2452",1163771.04985356,1207944.82644971,"SC_car171",16386,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.61218569065955,NA,1943.20153808594,36.7933502197266,138.583129882812,13.6497039794922
"2453",1163801.62912031,1208024.42067668,"SC_car171",16387,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.57456272343984,NA,1962.19738769531,34.8674926757812,133.794906616211,12.9008636474609
"2454",1164688.33207254,1210686.95873986,"SC_car171",16388,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.76464554832625,NA,1744.07263183594,17.140832901001,51.6672401428223,6.36915588378906
"2455",1165060.21122884,1211290.97460897,"SC_car171",16389,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.12596328940086,NA,1784.58410644531,10.8937215805054,49.2732963562012,3.80375671386719
"2456",1165307.78276994,1211129.86664115,"SC_car171",16390,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.2786198252188,NA,1802.90161132812,4.99469184875488,112.115127563477,2.26295471191406
"2457",1165409.31054999,1211138.20003459,"SC_car171",16391,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.28740619652046,NA,1810.01916503906,2.42146897315979,310.770721435547,1.95204162597656
"2458",1165527.55737095,1211293.79285258,"SC_car171",16392,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.15659667250976,NA,1820.92736816406,6.06847047805786,265.725067138672,2.44868469238281
"2459",1165662.94559493,1211422.0088749,"SC_car171",16393,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,2.0600514981778,NA,1806.26000976562,17.6764163970947,18.3831062316895,6.37399291992188
"2460",1164382.19427656,1210392.88475648,"SC_car171",16394,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.56523733567344,NA,1848.72387695312,20.8944797515869,315.872924804688,8.43325805664062
"2461",1164507.4410457,1210125.19327214,"SC_car171",16395,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.75767072696016,NA,1810.67907714844,12.4322299957275,126.137512207031,5.49533081054688
"2462",1164382.60927529,1210147.98775305,"SC_car171",16396,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.639860524409,NA,1761.29614257812,35.2412071228027,242.998413085938,13.8265380859375
"2463",1164293.63393469,1210337.92509304,"SC_car171",16397,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.48232137088109,NA,1778.2509765625,39.1566543579102,262.603820800781,15.8296508789062
"2464",1164294.95124251,1210306.86539975,"SC_car171",16398,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.48950526979418,NA,1772.59448242188,39.8813781738281,245.160827636719,16.4250640869141
"2465",1164509.73507306,1210517.75704304,"SC_car171",16399,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.65875748016494,NA,1838.67309570312,18.8106517791748,353.308532714844,9.09294128417969
"2466",1164915.74381566,1209401.79685976,"SC_car171",16400,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.41802184579515,NA,1838.50866699219,32.0008773803711,337.992523193359,13.1116333007812
"2467",1165187.54955264,1209304.95480304,"SC_car171",16401,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.56070719496475,NA,1897.3515625,9.3700761795044,172.478317260742,3.46160888671875
"2468",1166383.78756908,1209408.03632109,"SC_car171",16402,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.71499545640017,NA,1831.25085449219,12.2271595001221,187.159942626953,4.1671142578125
"2469",1165102.10890384,1209247.1170993,"SC_car171",16403,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.58383586095593,NA,1872.13610839844,26.6011352539062,189.226455688477,9.81275939941406
"2470",1165498.24158242,1209374.382514,"SC_car171",16404,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.34355457982575,NA,1862.71044921875,15.8892211914062,111.342445373535,5.60166931152344
"2471",1164360.48438807,1210292.58926851,"SC_car171",16405,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.56853735389092,NA,1810.599609375,38.0498580932617,224.750091552734,14.3179931640625
"2472",1164175.33850062,1210395.12478513,"SC_car171",16406,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.37234647307955,NA,1742.119140625,19.8611907958984,198.679061889648,7.18760681152344
"2473",1162985.7750869,1209899.84542607,"SC_car171",16407,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.57845532524848,NA,1868.60437011719,14.8167476654053,175.004379272461,5.33950805664062
"2474",1163113.7997959,1209919.34623637,"SC_car171",16408,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.64973975638745,NA,1857.24682617188,23.7041969299316,136.156341552734,8.64942932128906
"2475",1163093.51684179,1210043.95147424,"SC_car171",16409,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.54822401925732,NA,1911.11340332031,25.918872833252,146.000686645508,9.59127807617188
"2476",1162874.75107782,1210396.99442168,"SC_car171",16410,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.15711051258424,NA,1713.728515625,44.6733207702637,301.660064697266,19.0673065185547
"2477",1162766.50640677,1210335.17427188,"SC_car171",16411,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.10658585921076,NA,1662.71557617188,38.0207595825195,299.220520019531,15.2303161621094
"2478",1162917.00474127,1210154.88238205,"SC_car171",16412,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.33394642463828,NA,1853.46740722656,41.1983757019043,300.375823974609,16.9287261962891
"2479",1163130.00606824,1209914.01268825,"SC_car171",16413,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.66815958882995,NA,1849.88635253906,23.5677223205566,130.757858276367,8.58311462402344
"2480",1163210.19531087,1210189.44139555,"SC_car171",16414,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.55928427117474,NA,1918.15222167969,11.8663244247437,144.403549194336,3.98175048828125
"2481",1163233.59453253,1210179.39600174,"SC_car171",16415,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.58028297729645,NA,1914.4091796875,18.2454586029053,155.803176879883,6.56361389160156
"2482",1163156.13532606,1210074.72092675,"SC_car171",16416,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.59095485913501,NA,1902.68469238281,31.9652137756348,145.807586669922,12.7519226074219
"2483",1163566.28877779,1210342.10807396,"SC_car171",16417,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.7986218997702,NA,1918.99182128906,9.73855113983154,130.79801940918,3.30825805664062
"2484",1163866.77908687,1210510.47467475,"SC_car171",16418,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.02574510695028,NA,1892.07775878906,21.1786098480225,87.9334259033203,8.14253234863281
"2485",1163795.43667127,1210403.04922156,"SC_car171",16419,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.98273323680544,NA,1900.41369628906,28.7531585693359,140.172897338867,10.5256805419922
"2486",1163591.84582693,1210657.3677722,"SC_car171",16420,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.72275804695059,NA,1818.95373535156,41.3037757873535,314.356414794922,16.8417816162109
"2487",1162948.05908349,1210293.71683886,"SC_car171",16421,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.276028884393,NA,1815.69897460938,41.1091117858887,293.151428222656,17.0137481689453
"2488",1163078.50171016,1210303.28334458,"SC_car171",16422,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.38677600510427,NA,1875.4814453125,20.8700923919678,357.099243164062,8.0570068359375
"2489",1163278.06621973,1210402.11266481,"SC_car171",16423,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.51663907648885,NA,1816.009765625,28.3835926055908,345.203308105469,10.7495269775391
"2490",1163664.47672225,1210852.17427557,"SC_car171",16424,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.76491898917005,NA,1792.60498046875,33.2422370910645,315.010406494141,12.3508758544922
"2491",1163804.96569395,1210507.84437671,"SC_car171",16425,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.97750841675402,NA,1903.49194335938,13.1340179443359,50.1685028076172,4.92692565917969
"2492",1163977.48165044,1210491.095567,"SC_car171",16426,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.15296181766723,NA,1835.72937011719,30.2158145904541,109.582206726074,11.4787445068359
"2493",1164337.63945245,1209161.3949834,"SC_car171",16427,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.07102663840703,NA,1822.72387695312,13.3297357559204,60.0515670776367,6.90158081054688
"2494",1164350.59512263,1209044.50706944,"SC_car171",16428,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.16813798055034,NA,1799.99304199219,27.0768795013428,158.479125976562,10.1323394775391
