"","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI","X","Y"
"2155","SC_car171",16077,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.07657421925089,NA,1758.35144042969,20.960958480835,294.735168457031,8.05224609375,1164872.11517751,1211345.20477015
"2156","SC_car171",16078,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.2020708781577,NA,1767.97717285156,14.842077255249,269.486907958984,5.21781921386719,1164840.88666699,1211210.3778356
"2157","SC_car171",16079,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,4.49152599514476,NA,1726.86206054688,11.3685207366943,141.611358642578,3.86309814453125,1164807.71201576,1210909.85035008
"2158","SC_car171",16080,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.09457272069516,NA,1789.34643554688,1.38352799415588,159.411590576172,0.946044921875,1165003.78640749,1211255.45058318
"2159","SC_car171",16081,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.36357777117139,NA,1756.35571289062,19.2402229309082,195.827178955078,6.88568115234375,1164905.02395181,1211017.37674265
"2160","SC_car171",16082,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.13239478572183,NA,1807.75537109375,7.67965841293335,219.403091430664,3.00814819335938,1165399.91625838,1211100.66239257
"2161","SC_car171",16083,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.97726260951687,NA,1818.53637695312,6.19820642471313,242.436233520508,2.39067077636719,1165525.52203421,1211247.53402213
"2162","SC_car171",16084,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.1265287064385,NA,1802.90161132812,4.99469184875488,112.115127563477,2.26295471191406,1165312.68090466,1211132.08266095
"2163","SC_car171",16085,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,3.57021089924122,NA,1519.95202636719,18.076940536499,42.4929618835449,5.92938232421875,1166187.92794293,1211572.81936
"2164","SC_car171",16086,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.08554917545499,NA,1808.63073730469,4.14894723892212,200.453811645508,1.38557434082031,1165495.09554595,1211140.84629383
"2165","SC_car171",16087,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.05861262811087,NA,1721.36596679688,31.9514446258545,311.475646972656,14.1475372314453,1164789.78086842,1211378.84060104
"2166","SC_car171",16088,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,5.0133796948826,NA,1512.49536132812,7.59767866134644,114.950340270996,2.87075805664062,1165501.30472903,1210195.58096522
"2167","SC_car171",16089,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,4.97545836733272,NA,1536.87329101562,8.42909908294678,108.844802856445,3.17184448242188,1165222.85366345,1210284.10939635
"2168","SC_car171",16090,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.76214608502393,NA,1730.68298339844,20.8692359924316,8.70983505249023,12.5485992431641,1165151.83867735,1211555.84565146
"2169","SC_car171",16091,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,5.10965974063452,NA,1522.08752441406,4.34364128112793,122.145690917969,1.5086669921875,1165382.15348809,1210108.2049738
"2170","SC_car171",16092,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.03011917504445,NA,1740.91101074219,30.703369140625,337.194305419922,11.7470550537109,1164862.73852219,1211377.92932868
"2171","SC_car171",16093,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.08166753485153,NA,1724.92053222656,32.1296157836914,266.946411132812,12.6975860595703,1164778.98642103,1211374.36579477
"2172","SC_car171",16094,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.07657421925089,NA,1758.35144042969,20.960958480835,294.735168457031,8.05224609375,1164869.33843334,1211340.06732004
"2173","SC_car171",16095,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.34219875927635,NA,1758.24951171875,18.9384708404541,235.68586730957,6.64950561523438,1164836.26819316,1211060.62369363
"2174","SC_car171",16096,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.9691208554365,NA,1805.96252441406,15.2979459762573,258.3974609375,5.44914245605469,1165460.52085495,1211272.87302361
"2175","SC_car171",16097,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.12919284667851,NA,1805.54675292969,10.9435253143311,192.489730834961,3.65704345703125,1165520.11610079,1211092.72722857
"2176","SC_car171",16098,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.02620268554142,NA,1788.29650878906,25.2945613861084,313.775085449219,10.5716094970703,1164928.18373516,1211365.65700497
"2177","SC_car171",16099,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.34219875927635,NA,1758.24951171875,18.9384708404541,235.68586730957,6.64950561523438,1164828.24374458,1211061.28596382
"2178","SC_car171",16100,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.3010125310668,NA,1416.36999511719,9.37578392028809,320.894256591797,3.59288024902344,1167224.63864748,1211928.07400352
"2179","SC_car171",16101,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.51077884933342,NA,1505.43371582031,15.5641860961914,181.392395019531,5.28302001953125,1166847.30560159,1212674.86948765
"2180","SC_car171",16102,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.21605759666408,NA,1452.73046875,12.4573936462402,63.7600326538086,4.37416076660156,1166340.83552236,1211923.60694976
"2181","SC_car171",16103,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,2.1665223204621,NA,1539.84936523438,5.39763975143433,82.056755065918,2.05931091308594,1166305.70711167,1212961.98780185
"2182","SC_car171",16104,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.89794661183753,NA,1472.787109375,19.6825122833252,158.099182128906,7.10040283203125,1166550.80767478,1212247.71336353
"2183","SC_car171",16105,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,2.90167192581461,NA,1524.6591796875,6.89010810852051,88.5296859741211,2.63363647460938,1166107.26542255,1212248.92176423
"2184","SC_car171",16106,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.95570114410675,NA,1605.365234375,5.90578508377075,142.981887817383,1.91676330566406,1165860.20687471,1213244.15879051
"2185","SC_car171",16107,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.4663431112717,NA,1485.59619140625,16.1463642120361,336.7646484375,6.0052490234375,1166423.39292918,1211673.1725662
"2186","SC_car171",16108,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.16634725907641,NA,1457.22778320312,11.4545583724976,104.32234954834,4.06094360351562,1166313.29256929,1211960.57807166
"2187","SC_car171",16109,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.54737335902299,NA,1482.21447753906,19.1822032928467,217.788528442383,6.52761840820312,1166756.53460261,1212624.8362137
"2188","SC_car171",16110,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.27202542243497,NA,1507.42895507812,18.8941230773926,76.7575454711914,6.68904113769531,1166174.20398007,1211872.35549192
"2189","SC_car171",16111,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.72519006035554,NA,1546.65454101562,10.5351829528809,181.49885559082,3.81370544433594,1166136.4311622,1212408.75364616
"2190","SC_car171",16112,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.80994207503653,NA,1485.18969726562,9.28629493713379,136.17756652832,2.91302490234375,1166675.43129243,1212347.36575057
"2191","SC_car171",16113,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.25268355827308,NA,1409.08264160156,8.25384712219238,350.717895507812,2.91230773925781,1167212.53526552,1211977.746167
"2192","SC_car171",16114,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,3.02797436089873,NA,1388.13244628906,9.57482147216797,118.327156066895,3.28768920898438,1167098.30949748,1212197.72718435
"2193","SC_car171",16115,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,4.19833429290013,NA,1548.87438964844,31.633129119873,195.211349487305,12.0958251953125,1167319.68229552,1210960.49193224
"2194","SC_car171",16116,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.49096814151329,NA,1493.84997558594,17.6452445983887,16.2048397064209,6.25799560546875,1166372.90968311,1211638.90535423
"2195","SC_car171",16117,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,4.55288279338049,NA,1393.03686523438,20.7681083679199,169.473052978516,7.4925537109375,1167113.86612639,1210632.54599894
"2196","SC_car171",16118,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,4.65811788496815,NA,1349.75732421875,18.4845581054688,184.815093994141,6.42131042480469,1166987.32006883,1210507.71824965
"2197","SC_car171",16119,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,4.72564108140474,NA,1338.74499511719,17.350170135498,185.011779785156,6.08493041992188,1167114.25082046,1210458.91392281
"2198","SC_car171",16120,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,4.63096582045907,NA,1363.27111816406,21.2939434051514,135.558441162109,7.06278991699219,1167139.7341278,1210564.38854217
"2199","SC_car171",16121,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,4.60222501951612,NA,1378.04931640625,19.4377899169922,154.507659912109,7.1304931640625,1167112.83245275,1210586.33033517
"2200","SC_car171",16122,1,"ESSFwk2","TC",8,4,NA,NA,NA,NA,4.81245171767376,NA,1244.58618164062,12.9694576263428,113.481155395508,4.58790588378906,1167421.28544976,1210285.27547057
"2201","SC_car171",16124,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,4.82698869535252,NA,1280.76708984375,3.91009545326233,123.773078918457,1.69612121582031,1166683.56156733,1210322.15445003
"2202","SC_car171",16125,1,"ESSFwc3","TC",9,6,NA,NA,NA,NA,4.52821709177687,NA,1403.70788574219,24.2387809753418,175.068634033203,8.64137268066406,1167112.71796432,1210659.59890341
"2203","SC_car171",16126,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.72760761951428,NA,1774.97143554688,22.2500705718994,327.193206787109,7.89431762695312,1165559.09402158,1211491.86785009
"2204","SC_car171",16127,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.44131695213631,NA,1483.38012695312,15.9304838180542,13.824613571167,5.64762878417969,1166323.87359654,1211688.00977858
"2205","SC_car171",16128,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.69975306925303,NA,1339.35424804688,11.2045602798462,139.252212524414,3.71316528320312,1167711.6919509,1212407.49798406
"2206","SC_car171",16129,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.5978496463308,NA,1325.52331542969,15.9530458450317,196.98291015625,5.7021484375,1168033.86847746,1212418.18721233
"2207","SC_car171",16130,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.64105307310193,NA,1335.76550292969,13.0599994659424,183.650253295898,4.51779174804688,1167805.60100126,1212430.56279743
"2208","SC_car171",16131,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,2.26410612168687,NA,1561.70593261719,13.0767431259155,83.4996032714844,4.49436950683594,1167245.14337845,1213044.1021449
"2209","SC_car171",16132,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.69267476647475,NA,1668.49719238281,19.3470516204834,245.319580078125,8.15191650390625,1166427.40973752,1213435.9098122
"2210","SC_car171",16133,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.20241303234896,NA,1574.34399414062,6.81550979614258,152.342651367188,2.3172607421875,1165972.74941136,1212969.90800271
"2211","SC_car171",16134,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.5514458773528,NA,1592.22924804688,6.24833631515503,160.458389282227,2.13835144042969,1165948.48989152,1212600.5029156
"2212","SC_car171",16135,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.42898968864719,NA,1814.78881835938,26.2794017791748,174.498977661133,10.2821807861328,1166854.27863113,1213780.28007534
"2213","SC_car171",16136,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.06536518927295,NA,1584.75830078125,7.71846294403076,128.904571533203,2.76077270507812,1165914.89810801,1213108.97356652
"2214","SC_car171",16137,1,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.63396979197952,NA,1574.68408203125,15.749041557312,192.225250244141,5.53739929199219,1165882.11952423,1212540.46711905
"2215","SC_car171",16138,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,2.37905701172976,NA,1588.64880371094,6.92611742019653,28.0805473327637,2.32572937011719,1165947.33593885,1212792.16830154
"2216","SC_car171",16139,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,3.49175234875854,NA,1497.76574707031,13.1683511734009,3.69669318199158,4.53546142578125,1166292.57101327,1211625.45078882
"2217","SC_car171",16140,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,4.23726027818224,NA,1732.34069824219,34.1684188842773,156.359268188477,13.3039703369141,1165592.66467982,1210960.30776875
"2218","SC_car171",16141,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.94426462328435,NA,1466.82531738281,20.2508144378662,79.9526519775391,7.24787902832031,1165645.91285218,1210247.90451526
"2219","SC_car171",16142,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,4.15454015085436,NA,1743.49133300781,40.4062767028809,108.894104003906,17.0285949707031,1165640.15381817,1211041.62333875
"2220","SC_car171",16143,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,3.81211680894759,NA,1605.30908203125,23.2728786468506,327.072998046875,8.14640808105469,1166766.85185012,1211347.51084513
"2221","SC_car171",16144,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,3.61596813662134,NA,1519.78833007812,7.49539232254028,355.110656738281,2.76033020019531,1166351.05231453,1211518.52993238
"2222","SC_car171",16145,1,"ESSFwc3",NA,9,1,NA,NA,NA,NA,3.31179023566723,NA,1603.23095703125,7.74089002609253,167.91325378418,6.89993286132812,1165822.81341413,1211867.4448828
"2223","SC_car171",16146,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,2.2891039873847,NA,1596.7978515625,10.8622016906738,72.9240188598633,3.81953430175781,1165782.36033855,1212913.62916283
"2224","SC_car171",16147,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,1.99155896981737,NA,1682.25720214844,9.28810882568359,101.586540222168,6.03140258789062,1166800.57942564,1213186.79597884
"2225","SC_car171",16148,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.25664132996359,NA,1556.626953125,14.6674270629883,204.391647338867,5.18974304199219,1167358.67655135,1213099.11760813
"2226","SC_car171",16149,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.56053285160077,NA,1833.0673828125,30.8818912506104,218.793594360352,11.0567169189453,1168039.57796573,1213506.48260042
"2227","SC_car171",16150,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.77626482680402,NA,1698.18701171875,24.0066299438477,194.890472412109,8.79658508300781,1168008.27329222,1213279.3103641
"2228","SC_car171",16151,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.44167057087987,NA,1906.74047851562,20.7348175048828,265.669403076172,7.27474975585938,1168154.03867836,1213586.63045102
"2229","SC_car171",16152,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.3724851674758,NA,1906.3828125,13.8455381393433,271.723358154297,4.88236999511719,1168170.32026352,1213673.64399828
"2230","SC_car171",16153,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.26422904765752,NA,1984.02954101562,22.5644416809082,267.304260253906,11.2638549804688,1168432.80127697,1213678.78326948
"2231","SC_car171",16154,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.3701212650438,NA,1894.48229980469,3.67323398590088,252.104232788086,2.15447998046875,1168063.31294063,1213700.20907671
"2232","SC_car171",16155,1,"ESSFwcp","TC",9,6,NA,NA,NA,NA,1.928913407839,NA,1619.81481933594,25.2762680053711,184.076232910156,9.09519958496094,1168109.81082647,1213075.85466484
"2233","SC_car171",16156,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,1.9864567780159,NA,1639.97387695312,23.2349166870117,190.659622192383,8.44007873535156,1167735.19307112,1213194.4245136
"2234","SC_car171",16157,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.06350885167118,NA,1598.37133789062,14.7458696365356,181.591949462891,4.97561645507812,1167805.5384039,1213066.93069395
"2235","SC_car171",16158,1,"ESSFwcp","TC",8,5,NA,NA,NA,NA,2.06688933688413,NA,1621.87707519531,22.5841331481934,178.305938720703,8.01838684082031,1167661.33114012,1213146.11549298
"2236","SC_car171",16159,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,2.26707539139306,NA,1620.78942871094,6.49375009536743,62.5775566101074,4.23004150390625,1167034.05689413,1212957.83699768
"2237","SC_car171",16160,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.49797470568861,NA,1497.47521972656,22.11572265625,215.643112182617,7.74713134765625,1166767.87790976,1212663.46044476
"2238","SC_car171",16161,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.00879127232399,NA,1792.96520996094,14.5568504333496,14.9504327774048,7.00080871582031,1164996.93643918,1211369.58569924
"2239","SC_car171",16162,1,"ESSFwc3",NA,8,0,NA,NA,NA,NA,6.27999131886832,NA,1612.68322753906,35.3160781860352,187.318542480469,13.8382873535156,1165659.89350686,1208884.40141766
"2240","SC_car171",16163,1,"ESSFwcp","TC",8,1,NA,NA,NA,NA,6.09306578538763,NA,1670.30676269531,22.8957138061523,133.941680908203,7.76870727539062,1165791.37433527,1209057.62049633
"2241","SC_car171",16164,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,4.6095286163621,NA,1539.93347167969,23.4524974822998,176.166900634766,8.40859985351562,1165428.05405184,1210602.99785747
"2242","SC_car171",16165,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.94857123728559,NA,1902.64294433594,13.8090667724609,195.680191040039,5.23837280273438,1165108.82675606,1209300.6027439
"2243","SC_car171",16167,1,"ESSFwcp",NA,8,1,NA,NA,NA,NA,5.68703501263542,NA,1660.76940917969,14.1579322814941,39.7937126159668,4.66392517089844,1167506.51988872,1209360.43026938
"2244","SC_car171",16168,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,6.12739300723084,NA,1629.62170410156,27.9271221160889,181.558731079102,10.1667327880859,1165992.91207419,1209016.00577905
"2245","SC_car171",16169,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,6.5340397584543,NA,1524.380859375,20.4796104431152,121.695770263672,7.13314819335938,1165622.7262162,1208630.87763362
"2246","SC_car171",16170,1,"ESSFwc3","TC",9,3,NA,NA,NA,NA,3.51630950928111,NA,1503.36145019531,12.2869787216187,0.448622673749924,4.19261169433594,1166307.90950999,1211617.06951755
"2247","SC_car171",16171,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.4239229629384,NA,1514.26538085938,11.0961828231812,239.639221191406,3.70736694335938,1166751.76665645,1212737.05260093
"2248","SC_car171",16172,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.09874320487546,NA,1866.93005371094,33.9132690429688,276.8935546875,13.2281341552734,1166791.54277899,1214104.82939034
"2249","SC_car171",16173,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.01797939292253,NA,1587.43505859375,7.94613552093506,188.713668823242,2.80325317382812,1167143.71056044,1213268.64058346
"2250","SC_car171",16174,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.43244112791454,NA,1915.14953613281,15.6857051849365,261.753387451172,5.56967163085938,1168198.82141256,1213590.54196974
"2251","SC_car171",16175,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.13551139797933,NA,2104.1884765625,8.85332107543945,210.182266235352,8.63259887695312,1168717.90761212,1213786.26151982
"2252","SC_car171",16176,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,1.82240657783632,NA,1678.06677246094,23.1204795837402,195.609512329102,8.40605163574219,1168023.06647724,1213236.77923132
"2253","SC_car171",16177,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.43842533172254,NA,1890.1337890625,16.7740707397461,243.226165771484,6.05686950683594,1168107.85346278,1213615.78255509
"2254","SC_car171",16178,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.42830003323569,NA,1896.44970703125,18.1314125061035,257.809844970703,6.45814514160156,1168141.0108544,1213611.17003487
"2255","SC_car171",16179,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.43244112791454,NA,1915.14953613281,15.6857051849365,261.753387451172,5.56967163085938,1168184.41864373,1213576.88076868
"2256","SC_car171",16180,1,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,1.82736486092436,NA,1674.9091796875,23.1963901519775,203.828369140625,8.48452758789062,1168053.55429506,1213200.93702801
"2257","SC_car171",16181,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,1.94366743167166,NA,1622.95947265625,21.7452869415283,181.345153808594,8.180419921875,1167939.28049264,1213139.86836969
"2258","SC_car171",16182,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.42359092963571,NA,1921.40063476562,13.8863153457642,247.760055541992,5.24015808105469,1168223.26506288,1213579.53663596
"2259","SC_car171",16183,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.49290472935322,NA,1860.72692871094,24.4449787139893,224.101943969727,8.75175476074219,1168044.61750919,1213575.95553576
"2260","SC_car171",16184,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,2.02044841085471,NA,1629.38586425781,19.7167339324951,185.096160888672,6.84686279296875,1167724.01816516,1213151.79303213
"2261","SC_car171",16185,1,"ESSFwcp","TC",8,3,NA,NA,NA,NA,2.05448607464868,NA,1620.50646972656,20.4668598175049,178.382080078125,7.26025390625,1167690.29054283,1213146.34386369
"2262","SC_car171",16186,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.46485956150789,NA,1905.35681152344,23.7718162536621,235.553115844727,9.50648498535156,1168163.81918136,1213567.97512368
"2263","SC_car171",16187,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.33023048188691,NA,1917.06555175781,24.5222282409668,333.241668701172,9.81874084472656,1168208.04099827,1213679.26363135
"2264","SC_car171",16188,1,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.98537458302989,NA,1606.15991210938,22.2360591888428,195.68196105957,7.97328186035156,1168008.66487667,1213058.50535525
"2265","SC_car171",16189,1,"ESSFwcp","TC",9,2,NA,NA,NA,NA,3.81628266315021,NA,1565.71215820312,25.7993946075439,31.8645095825195,9.32405090332031,1166319.11194662,1211306.38432422
"2266","SC_car171",16190,1,"ESSFwcp",NA,8,0,NA,NA,NA,NA,5.36342597273993,NA,1577.97912597656,17.091703414917,65.6235885620117,6.05870056152344,1165107.65520835,1209915.85200189
"2267","SC_car171",16191,1,"ESSFwc3","TC",8,2,NA,NA,NA,NA,4.74495548609901,NA,1574.34033203125,3.82331490516663,35.4875526428223,2.04835510253906,1165154.0001357,1210541.1512109
"2268","SC_car171",16192,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.56105734236407,NA,1726.52209472656,17.2985248565674,152.479385375977,6.18899536132812,1164809.06505924,1209796.75111318
"2269","SC_car171",16193,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.92977363522938,NA,1772.09033203125,12.2588424682617,324.553771972656,4.66079711914062,1164615.25870982,1209468.30976548
"2270","SC_car171",16194,1,"ESSFwc3","TC",9,4,NA,NA,NA,NA,3.51741819593019,NA,1502.68212890625,13.0281896591187,325.817687988281,4.54240417480469,1166468.37592376,1211601.81179144
"2271","SC_car171",16195,1,"ESSFwc3","TC",8,3,NA,NA,NA,NA,2.53674493496303,NA,1582.00915527344,9.5117244720459,119.911491394043,3.24763488769531,1166036.80180083,1212614.29736337
"2272","SC_car171",16196,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.8996563008887,NA,1823.93103027344,6.4046950340271,102.569625854492,2.73574829101562,1165691.28513705,1211295.73854878
"2273","SC_car171",16197,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.0557988442551,NA,1789.96142578125,2.85420942306519,219.225936889648,1.00489807128906,1164986.35987816,1211312.92617021
"2274","SC_car171",16198,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.93317851934805,NA,1822.94738769531,8.18096351623535,186.104019165039,2.82353210449219,1165643.22093726,1211251.53652457
"2275","SC_car171",16199,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.04415734919661,NA,1757.044921875,30.7065162658691,313.634796142578,10.8313598632812,1164884.31403655,1211363.79052225
"2276","SC_car171",16200,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.1100637300486,NA,1788.81372070312,1.22613501548767,32.9065322875977,0.68609619140625,1165033.80520193,1211230.62977046
"2277","SC_car171",16201,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,5.50947973633276,NA,1758.68786621094,14.8369426727295,195.468048095703,5.29841613769531,1164671.53965548,1209883.24561898
"2278","SC_car171",16202,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.13373889657547,NA,1789,0.5824875831604,268.107818603516,0.416976928710938,1165029.46231067,1211215.38949862
"2279","SC_car171",16203,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,3.90405488755741,NA,1826.19506835938,5.20944976806641,148.137649536133,2.43629455566406,1165667.40006153,1211293.71922754
"2280","SC_car171",16204,1,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,4.12905763644212,NA,1810.73815917969,5.5334587097168,313.840087890625,2.954833984375,1165200.13186282,1211171.4596516
"2281","SC_car171",16205,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.43842533172254,NA,1890.1337890625,16.7740707397461,243.226165771484,6.05686950683594,1168100.61480396,1213621.49699806
"2282","SC_car171",16206,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.3534816714463,NA,1920.58154296875,16.3096351623535,286.206665039062,5.64915466308594,1168216.27133598,1213673.59049297
"2283","SC_car171",16207,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.47203111111821,NA,1955.41784667969,13.1794967651367,130.618270874023,6.71754455566406,1167772.30673289,1213755.08501852
"2284","SC_car171",16208,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.50931518585747,NA,1779.61755371094,33.9078636169434,180.323806762695,12.6927337646484,1167062.17919214,1213777.07828071
"2285","SC_car171",16209,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.75327076976144,NA,1790.94165039062,36.3045616149902,220.732940673828,13.6461791992188,1167407.75073692,1213660.28584916
"2286","SC_car171",16210,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.5652135094804,NA,1748.521484375,29.8214912414551,181.844985961914,11.0720062255859,1167075.97021746,1213734.5042905
"2287","SC_car171",16211,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.61281108382224,NA,1902.50256347656,37.9370536804199,210.08332824707,14.9894866943359,1167515.07942019,1213767.23151527
"2288","SC_car171",16212,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.58360904016739,NA,1892.43994140625,37.0742263793945,198.466445922852,14.9638824462891,1167719.18036666,1213665.50084066
"2289","SC_car171",16213,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.33283424886256,NA,1942.42492675781,39.436466217041,189.584976196289,15.8483276367188,1168465.40019542,1213616.93433833
"2290","SC_car171",16214,1,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.0196621341477,NA,1341.306640625,32.9960136413574,215.953735351562,12.1455993652344,1164008.08730684,1213202.49971486
"2291","SC_car171",16215,1,"BAFAun",NA,NA,NA,NA,NA,NA,NA,4.84860381521643,NA,1835.79321289062,14.4672555923462,221.500564575195,6.22662353515625,1159190.92977554,1212747.52570982
