"","X","Y","animal.id","jdate","pres_bkg","MAP_LABEL","conif","age_class","cc_class","HARVEST_YEAR","WATERBODY_TYPE","STREAM_ORDER","ROAD_SURFACE","layer","focal_sum","elevation","slope","aspect","TRI"
"3496",1162637.5,1227487.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,NA,NA,NA
"3497",1155737.5,1212312.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.39114081160249,NA,1709.79724121094,42.7472763061523,10.7634143829346,18.0969543457031
"3498",1182612.5,1222262.5,NA,NA,0,"SBSwk2",NA,8,3,NA,NA,NA,NA,2.15392169774238,NA,966.351318359375,24.0658187866211,236.151794433594,8.51541900634766
"3499",1155062.5,1199412.5,NA,NA,0,"SBSwk2",NA,6,5,NA,NA,NA,NA,1.72951560678598,NA,975.848083496094,4.36206579208374,305.291931152344,1.46894073486328
"3500",1165262.5,1210362.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.05029716714294,NA,1545.66772460938,13.4444007873535,156.155563354492,4.73146057128906
"3501",1181962.5,1196337.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.136528695218242,NA,1419.61547851562,15.9199886322021,260.354461669922,5.51747131347656
"3502",1151262.5,1218537.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.31515049090832,NA,1211.07055664062,29.2823543548584,99.975456237793,11.9602661132812
"3503",1155337.5,1204387.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,3.01653891191955,NA,1586.45178222656,31.637674331665,103.724601745605,12.0977172851562
"3504",1168312.5,1225912.5,NA,NA,0,"SBSwk2","TC",7,4,NA,NA,NA,NA,0.237306123920071,10,759.271545410156,15.0895643234253,205.057846069336,5.37776184082031
"3505",1176762.5,1209187.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,2.12974678266217,NA,1008.19091796875,20.9214706420898,275.275604248047,7.47696685791016
"3506",1164862.5,1199812.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.549770679336351,NA,1446.75329589844,27.5614337921143,96.7515563964844,10.1247100830078
"3507",1174062.5,1216162.5,NA,NA,0,"ESSFwk2","TC",3,1,NA,NA,NA,NA,1.25561026065331,NA,1089.90942382812,23.437816619873,47.1576309204102,8.46505737304688
"3508",1174262.5,1199612.5,NA,NA,0,"SBSwk2","TC",9,5,NA,NA,NA,NA,2.30280978851183,NA,997.119445800781,16.8645095825195,356.940093994141,5.98820495605469
"3509",1157512.5,1198212.5,NA,NA,0,"ESSFwc3","TC",6,5,NA,NA,NA,NA,1.1989608795374,NA,1332.38745117188,32.1075134277344,118.769897460938,12.3203887939453
"3510",1159312.5,1194112.5,NA,NA,0,"ESSFwk2","TC",6,6,NA,NA,3,NA,2.03723399979107,NA,1105.65490722656,11.2118654251099,141.486846923828,8.25956726074219
"3511",1168912.5,1203937.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.877434808250735,NA,1979.69763183594,36.4245414733887,183.619903564453,14.1417694091797
"3512",1152137.5,1193962.5,NA,NA,0,"SBSmk2",NA,NA,5,2016,NA,NA,NA,0.304536477847794,37.5,756.042907714844,14.9783763885498,282.355621337891,5.14502716064453
"3513",1159462.5,1194462.5,NA,NA,0,"ESSFwk2","TC",6,5,NA,NA,NA,NA,2.2756752940439,NA,1251.38391113281,38.2744789123535,153.127685546875,15.4353942871094
"3514",1163137.5,1213562.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.29200900125119,15,1088.03625488281,17.3656272888184,264.112945556641,5.96856689453125
"3515",1162362.5,1201212.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,1.49982016763772,NA,1535.50720214844,32.4064712524414,99.3358840942383,12.3407745361328
"3516",1161712.5,1216687.5,NA,NA,0,"ESSFwc3",NA,7,1,NA,NA,NA,NA,3.19212102647509,NA,1559.24951171875,38.706657409668,119.36661529541,15.4931640625
"3517",1146262.5,1219612.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,0.862639780437262,NA,1733.94165039062,6.85927820205688,290.773590087891,2.69377136230469
"3518",1161412.5,1199087.5,NA,NA,0,"ESSFwcp","TC",5,2,NA,NA,NA,NA,1.87339667138944,NA,1684.89575195312,22.0332717895508,202.120742797852,7.96250915527344
"3519",1174587.5,1200912.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,1.89566562087961,NA,1291.85229492188,33.2933502197266,230.597915649414,12.2621765136719
"3520",1151237.5,1197712.5,NA,NA,0,"ESSFwk2","TC",NA,1,2018,NA,NA,NA,2.35920542729339,110,1003.79614257812,15.8206491470337,15.5718441009521,5.4713134765625
"3521",1155662.5,1214262.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.24959965878399,NA,1463.09338378906,33.8173027038574,215.641265869141,12.2981414794922
"3522",1177337.5,1195537.5,NA,NA,0,"ESSFwc3","TC",6,4,NA,NA,NA,NA,0.261728216323826,NA,1365.52368164062,32.7763519287109,29.7852478027344,12.4436645507812
"3523",1165812.5,1213837.5,NA,NA,0,"ESSFwcp",NA,NA,NA,NA,NA,NA,NA,0.420081058130374,NA,1640.62475585938,44.806224822998,79.2506408691406,19.4314727783203
"3524",1155712.5,1216012.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,0.408181799708155,NA,1669.10656738281,43.7484703063965,57.6484565734863,19.0989532470703
"3525",1166112.5,1202237.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,1.02317677712903,NA,1390.19946289062,40.515022277832,262.558197021484,16.6134948730469
"3526",1151012.5,1200062.5,NA,NA,0,"SBSmk2",NA,6,7,NA,NA,NA,NA,0.0790231634206965,NA,768.8779296875,1.46194076538086,42.6943244934082,0.666244506835938
"3527",1173787.5,1206662.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,2.09156670787675,NA,1111.56005859375,35.6209716796875,348.281127929688,13.8079223632812
"3528",1150312.5,1211512.5,NA,NA,0,"ESSFwcp",NA,8,1,NA,NA,NA,NA,1.37348032423216,NA,1705.87084960938,9.08963966369629,281.066619873047,3.146728515625
"3529",1172962.5,1214437.5,NA,NA,0,"SBSwk2",NA,3,2,NA,NA,NA,NA,1.00221168425138,NA,1081.10412597656,39.7239418029785,112.526893615723,16.1128387451172
"3530",1174587.5,1195937.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.290729695108604,NA,1446.87121582031,35.7299728393555,300.858489990234,14.0723724365234
"3531",1178162.5,1223137.5,NA,NA,0,"ESSFwk2","TC",7,5,NA,NA,NA,NA,1.36627475641242,NA,1053.02575683594,27.832483291626,36.1952896118164,9.8748779296875
"3532",1173887.5,1211437.5,NA,NA,0,"ESSFwc3",NA,NA,NA,NA,NA,NA,NA,1.32168568612713,NA,1792.64868164062,35.0002059936523,134.361846923828,12.7984619140625
"3533",1177087.5,1200237.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.30062950681782,NA,1215.44494628906,16.7233486175537,21.1324234008789,5.86997985839844
"3534",1182087.5,1217912.5,NA,NA,0,"SBSwk2",NA,6,4,NA,NA,3,NA,2.38126432698987,NA,866.59033203125,4.67282199859619,223.663604736328,2.03440856933594
"3535",1183937.5,1217587.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.2592862450404,NA,1262.14672851562,29.4574527740479,283.709014892578,11.1971740722656
"3536",1157262.5,1199637.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.627513508878555,NA,1327.98950195312,27.3337249755859,281.150970458984,10.1232604980469
"3537",1150137.5,1196787.5,NA,NA,0,"SBSwk2","TC",7,6,NA,NA,NA,NA,1.68205857467113,NA,1072.37341308594,14.5614757537842,235.387481689453,4.88421630859375
"3538",1177112.5,1203412.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.966897774589052,NA,1302.23791503906,30.9164638519287,308.254089355469,11.0726318359375
"3539",1145862.5,1226162.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,0.381140519825691,NA,1561.64819335938,21.295690536499,172.944137573242,7.53736877441406
"3540",1178187.5,1207662.5,NA,NA,0,"SBSwk2","TC",7,3,NA,NA,NA,NA,0.835871125416525,NA,1076.56823730469,27.6560077667236,96.9220809936523,9.88211059570312
"3541",1181112.5,1213712.5,NA,NA,0,"ESSFwk2","TC",6,3,NA,NA,NA,NA,2.06713441933513,NA,1194.70532226562,25.7167263031006,67.1352157592773,9.48799133300781
"3542",1170937.5,1220812.5,NA,NA,0,"ESSFwk2","TC",8,1,NA,NA,NA,NA,2.07770378082975,NA,1162.53930664062,23.6310443878174,121.45467376709,8.18913269042969
"3543",1180362.5,1209437.5,NA,NA,0,"SBSwk2","TC",7,4,NA,NA,NA,NA,0.2784257065466,NA,1071.87475585938,14.9429845809937,35.5824928283691,4.92842102050781
"3544",1156762.5,1194262.5,NA,NA,0,"SBSwk2","TC",6,1,NA,"W",4,NA,0,NA,778.644409179688,1.3889045715332,301.817169189453,0.493247985839844
"3545",1182987.5,1195112.5,NA,NA,0,"ESSFwc3","TC",8,3,NA,NA,NA,NA,0.474314613290675,NA,1582.623046875,27.4346122741699,198.161376953125,10.2690582275391
"3546",1172487.5,1216812.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.276546473022116,NA,1497.19189453125,27.8745498657227,45.5382308959961,9.51411437988281
"3547",1156462.5,1195687.5,NA,NA,0,"SBSwk2",NA,6,6,NA,NA,NA,NA,0.427167807890413,NA,924.477172851562,13.2694272994995,255.531539916992,4.58612060546875
"3548",1151162.5,1210287.5,NA,NA,0,"ESSFwc3","TC",4,5,NA,NA,NA,NA,1.0381696114436,NA,1504.21545410156,31.4167423248291,206.069519042969,11.9414367675781
"3549",1147537.5,1192262.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3550",1151337.5,1221212.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,2.44909043318892,NA,984.068969726562,33.422908782959,112.829124450684,13.0138549804688
"3551",1182587.5,1207912.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.39638687009906,NA,1214.12719726562,29.3055992126465,264.895843505859,10.3665771484375
"3552",1179562.5,1218337.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,1.29270326820816,NA,911.774963378906,13.9344310760498,73.0458221435547,4.88532257080078
"3553",1162362.5,1220912.5,NA,NA,0,"ESSFwc3",NA,4,0,NA,NA,NA,NA,0.0849791200823805,NA,1540.00012207031,42.2150573730469,87.9577789306641,17.28173828125
"3554",1159737.5,1202312.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.85938178940207,NA,1404.99279785156,16.8694038391113,240.193603515625,5.88252258300781
"3555",1157487.5,1209062.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,3.56038386734491,NA,1598.46459960938,30.8266105651855,242.996307373047,11.5350799560547
"3556",1151987.5,1210662.5,NA,NA,0,"BAFAun",NA,8,0,NA,NA,NA,NA,0.57404051057397,NA,1813.04992675781,35.413875579834,128.143417358398,13.3605194091797
"3557",1166512.5,1197087.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.162040480133725,NA,1436.06469726562,39.2770347595215,218.859222412109,15.1054382324219
"3558",1148287.5,1201212.5,NA,NA,0,"SBSwk2","TC",8,6,NA,NA,NA,NA,1.24934072060596,70,874.689758300781,12.9302940368652,32.7297134399414,4.26416015625
"3559",1147562.5,1222987.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.436996156619186,NA,1874.28955078125,28.0082530975342,219.089248657227,9.75750732421875
"3560",1164337.5,1225287.5,NA,NA,0,"SBSwk2","TC",6,7,NA,NA,NA,NA,0.764729672165245,NA,956.795166015625,32.2058410644531,109.134628295898,12.569709777832
"3561",1183862.5,1208137.5,NA,NA,0,"ESSFwc3",NA,6,0,NA,NA,NA,NA,0.748653636339238,NA,1686.12255859375,35.2162246704102,89.8154449462891,13.3511810302734
"3562",1180537.5,1193387.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.139745709948467,NA,1342.17993164062,12.6326551437378,158.14631652832,4.36195373535156
"3563",1152162.5,1219037.5,NA,NA,0,"ESSFwk2",NA,NA,NA,NA,NA,NA,NA,3.29416324926628,NA,1154.31091308594,30.9424514770508,231.427444458008,11.7167358398438
"3564",1184112.5,1211637.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,2.03268973598293,NA,1276.59265136719,11.7392673492432,70.7578353881836,4.19694519042969
"3565",1167062.5,1191162.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.45771780333,NA,1267.7529296875,12.7248277664185,167.598693847656,4.51611328125
"3566",1172112.5,1207212.5,NA,NA,0,"ESSFwc3","TC",8,1,NA,NA,NA,NA,2.54568135152425,NA,1389.18029785156,36.9085311889648,129.707794189453,13.6565246582031
"3567",1145912.5,1213162.5,NA,NA,0,"ESSFwc3","TC",6,3,NA,NA,NA,NA,5.87441220439503,NA,1565.35632324219,7.24852657318115,148.688903808594,2.47325134277344
"3568",1165487.5,1218212.5,NA,NA,0,"ESSFwk2","TC",8,4,NA,NA,NA,NA,1.6585391155257,NA,1254.10180664062,22.5455760955811,223.144119262695,7.49647521972656
"3569",1161637.5,1213387.5,NA,NA,0,"ESSFwc3",NA,8,1,NA,NA,NA,NA,1.85821061717033,NA,1391.06396484375,38.8024291992188,124.420043945312,15.3531951904297
"3570",1171237.5,1191787.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.18478003855056,NA,1355.20935058594,14.8876991271973,205.568099975586,5.46304321289062
"3571",1151687.5,1205712.5,NA,NA,0,"ESSFwk2",NA,8,4,NA,NA,NA,NA,1.35175182272626,NA,1200.15258789062,28.1581153869629,171.23567199707,10.4213562011719
"3572",1158212.5,1193187.5,NA,NA,0,"SBSwk2",NA,5,7,NA,NA,3,NA,0.961187616312682,NA,896.305236816406,25.8975143432617,211.768905639648,9.85884094238281
"3573",1169687.5,1212112.5,NA,NA,0,"ESSFwk2","TC",8,2,NA,NA,NA,NA,2.61787615510458,NA,1090.7001953125,19.2644443511963,57.9392738342285,6.66651916503906
"3574",1168487.5,1208412.5,NA,NA,0,"ESSFwk2",NA,8,1,NA,NA,NA,NA,1.06960682523061,NA,1143.20129394531,27.6122856140137,316.722778320312,9.60609436035156
"3575",1155087.5,1191312.5,NA,NA,0,"SBSwk2","TC",NA,6,NA,NA,NA,NA,1.2693934461032,NA,954.044677734375,8.61810493469238,131.142822265625,2.70586395263672
"3576",1174062.5,1223912.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3577",1156737.5,1192237.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.59474179704884,NA,1000.90490722656,27.9782657623291,67.4151229858398,10.4577713012695
"3578",1162562.5,1208337.5,NA,NA,0,"ESSFwc3",NA,8,0,NA,NA,NA,NA,2.77616048956205,NA,1299.49621582031,13.8747472763062,333.710174560547,4.71376037597656
"3579",1181762.5,1219562.5,NA,NA,0,"SBSwk2","TC",6,4,NA,NA,NA,NA,2.7680474750851,NA,937.657592773438,15.4470252990723,335.025573730469,5.58751678466797
"3580",1172387.5,1220062.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,1.45211329168389,NA,939.456115722656,28.9900398254395,322.128265380859,10.6202545166016
"3581",1174937.5,1225862.5,NA,NA,0,"SBSwk2",NA,NA,1,NA,NA,NA,NA,0.240036618483388,NA,888.282775878906,42.680362701416,224.334930419922,17.8315124511719
"3582",1178562.5,1226112.5,NA,NA,0,"SBSwk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3583",1150912.5,1201462.5,NA,NA,0,"SBSmk2",NA,7,5,NA,NA,NA,"rough",0.859788667248033,260,758.256713867188,2.01513957977295,206.517486572266,0.898780822753906
"3584",1161112.5,1204437.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.57981680819933,NA,1305.66076660156,26.1528987884521,290.732391357422,9.80674743652344
"3585",1153012.5,1205137.5,NA,NA,0,"SBSvk","TC",8,4,NA,NA,NA,NA,1.22600668666444,NA,960.691528320312,17.1749935150146,31.4438858032227,5.94581604003906
"3586",1158687.5,1190962.5,NA,NA,0,"SBSwk2",NA,6,5,NA,NA,NA,NA,0.284531780442919,90,828.93359375,3.03100109100342,179.57763671875,1.07942962646484
"3587",1179612.5,1212087.5,NA,NA,0,"ESSFwc3","TC",7,3,NA,NA,NA,NA,1.81509514141526,NA,1449.08032226562,29.6808700561523,249.826553344727,11.232177734375
"3588",1179012.5,1212887.5,NA,NA,0,"ESSFwc3",NA,7,1,NA,NA,NA,NA,1.20167880796995,NA,1385.80114746094,36.6838150024414,242.74787902832,14.5822601318359
"3589",1153362.5,1225862.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,0.382555428957775,NA,878.112854003906,33.6917419433594,291.158203125,13.1573791503906
"3590",1174462.5,1202187.5,NA,NA,0,"ESSFwcp","TC",6,1,NA,NA,NA,NA,1.0086898657457,NA,1667.669921875,30.3698787689209,178.638320922852,11.4066619873047
"3591",1152762.5,1193187.5,NA,NA,0,"SBSwk2",NA,6,6,NA,NA,NA,NA,0.463007452843856,NA,810.337890625,16.1431007385254,246.974075317383,5.47639465332031
"3592",1155437.5,1212537.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.09456857114201,NA,1671.72900390625,45.9951057434082,39.8642730712891,19.0190582275391
"3593",1181087.5,1216812.5,NA,NA,0,"SBSwk2","TC",8,3,NA,NA,NA,NA,1.85677724176107,NA,943.092651367188,24.68017578125,358.207122802734,8.74825286865234
"3594",1147037.5,1201337.5,NA,NA,0,"SBSwk2",NA,5,5,NA,NA,NA,NA,1.43678046715004,NA,937.218994140625,7.42154169082642,329.779571533203,2.55182647705078
"3595",1177487.5,1192037.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,0.68990923483095,NA,1472.7158203125,18.0308094024658,310.268646240234,6.3616943359375
"3596",1172787.5,1221362.5,NA,NA,0,"SBSwk2","TC",NA,1,1998,NA,NA,"loose",0.55598513250347,265,784.864624023438,21.8225078582764,290.615051269531,7.64433288574219
"3597",1147687.5,1207287.5,NA,NA,0,"ESSFwc3","TC",7,5,NA,NA,NA,NA,3.49546017365961,NA,1476.28356933594,17.2237186431885,248.740432739258,6.11505126953125
"3598",1173087.5,1191062.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.380757912060825,NA,1576.22888183594,21.1116256713867,175.903854370117,7.36070251464844
"3599",1147037.5,1226212.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,0.645911851187958,NA,1809.94519042969,40.5179786682129,216.124069213867,16.1256408691406
"3600",1150412.5,1214362.5,NA,NA,0,"ESSFwc3","TC",9,5,NA,NA,NA,NA,2.56757893035326,NA,1419.14807128906,32.7089424133301,105.69149017334,12.4386291503906
"3601",1146562.5,1208287.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,4.32550099201581,NA,1043.541015625,33.1921119689941,139.807998657227,11.9453430175781
"3602",1182087.5,1216687.5,NA,NA,0,"SBSwk2","TC",8,4,NA,NA,NA,NA,1.50164110132515,NA,850.532043457031,22.1855068206787,130.628448486328,7.81800079345703
"3603",1168712.5,1216237.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,0.662587120376665,NA,1524.48120117188,46.1871757507324,20.974983215332,20.6419372558594
"3604",1177862.5,1192937.5,NA,NA,0,"ESSFwk2","TC",8,5,NA,NA,NA,NA,1.11392562536823,225,1237.57153320312,19.3821640014648,316.53515625,6.60813903808594
"3605",1166387.5,1201787.5,NA,NA,0,"ESSFwc3","TC",6,2,NA,NA,NA,NA,0.655500107533995,NA,1402.767578125,24.5396671295166,331.858825683594,8.85289001464844
"3606",1183487.5,1193137.5,NA,NA,0,"ESSFwk2","TC",9,6,NA,NA,NA,NA,1.46378349113963,NA,1195.94995117188,10.1183300018311,219.152114868164,3.27049255371094
"3607",1162437.5,1210787.5,NA,NA,0,"ESSFwcp",NA,8,1,NA,NA,NA,NA,0.587728413753312,NA,1619.84497070312,35.9754104614258,154.58723449707,14.1559143066406
"3608",1182237.5,1212337.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,0.998602733195288,NA,1293.50817871094,19.0353260040283,87.0432662963867,6.57415771484375
"3609",1174687.5,1202062.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.904283608862841,NA,1613.90417480469,17.7065315246582,104.365264892578,6.37297058105469
"3610",1181987.5,1197887.5,NA,NA,0,"ESSFwc3","TC",8,6,NA,NA,NA,NA,1.61475556520027,NA,1516.21081542969,16.741907119751,114.490600585938,5.92765808105469
"3611",1149437.5,1226112.5,NA,NA,0,"ESSFwk2",NA,8,0,NA,NA,NA,NA,0.472199097590208,NA,1217.89367675781,18.655366897583,299.278045654297,6.62564086914062
"3612",1164362.5,1209262.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.03137707384046,NA,1771.55419921875,21.7496852874756,330.869964599609,7.90785217285156
"3613",1180387.5,1225737.5,NA,NA,0,"SBSwk2",NA,5,4,NA,NA,NA,NA,0.454150623952023,NA,757.608459472656,19.9648952484131,62.0077781677246,7.13907623291016
"3614",1171712.5,1203537.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.00382410957001,NA,1719.32153320312,47.9994583129883,333.496398925781,21.7558898925781
"3615",1151187.5,1199162.5,NA,NA,0,"SBSwk2",NA,NA,6,NA,NA,NA,NA,0.93163117471085,NA,813.123779296875,2.89239382743835,119.013931274414,0.992332458496094
"3616",1175637.5,1211937.5,NA,NA,0,"ESSFwc3",NA,7,0,NA,NA,NA,NA,1.99322128775122,NA,1440.44458007812,30.1441879272461,64.2026519775391,11.331298828125
"3617",1156337.5,1213312.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,1.69502990347233,NA,1300.28137207031,18.521505355835,199.725677490234,7.03907775878906
"3618",1159662.5,1210862.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.63089660634042,NA,1729.677734375,34.6216087341309,176.786483764648,13.6881866455078
"3619",1149062.5,1202937.5,NA,NA,0,"SBSmk2",NA,NA,3,NA,NA,NA,NA,0.545503322887155,250,735.94091796875,1.48967945575714,223.989181518555,0.617706298828125
"3620",1166137.5,1224362.5,NA,NA,0,"ESSFwk2",NA,3,4,NA,NA,NA,NA,0.843691462781216,NA,1220.1630859375,37.6463813781738,69.6728515625,15.11279296875
"3621",1155412.5,1211437.5,NA,NA,0,"ESSFwc3","TC",8,2,NA,NA,NA,NA,1.17613537194488,NA,1482.88525390625,30.5958023071289,177.493240356445,11.2371520996094
"3622",1175462.5,1208612.5,NA,NA,0,"SBSwk2",NA,8,0,NA,NA,NA,NA,2.30937892182031,NA,947.605285644531,31.0811004638672,125.31600189209,11.7286071777344
"3623",1152412.5,1217962.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.45474932456075,NA,1305.81713867188,29.5662384033203,253.337219238281,11.3885650634766
"3624",1153412.5,1191112.5,NA,NA,0,"SBSmk2",NA,NA,3,NA,NA,NA,NA,0.972139682977625,NA,738.370788574219,2.02766633033752,241.069442749023,0.704498291015625
"3625",1152987.5,1222637.5,NA,NA,0,"SBSwk2","TC",8,5,NA,NA,NA,NA,2.42710198898761,NA,859.301635742188,30.4372882843018,41.4188079833984,10.8911209106445
"3626",1153237.5,1198562.5,NA,NA,0,"SBSmk2",NA,NA,1,2009,NA,NA,NA,2.27676261842896,NA,773.008483886719,1.14802730083466,202.661483764648,0.3990478515625
"3627",1159037.5,1209162.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,3.39789358338614,NA,1754.99487304688,28.0293445587158,296.651824951172,10.4907531738281
"3628",1176812.5,1211737.5,NA,NA,0,"SBSwk2","TC",7,4,NA,NA,NA,NA,1.22197548652555,NA,903.560180664062,20.8902111053467,85.7022018432617,7.27523803710938
"3629",1149887.5,1199262.5,NA,NA,0,"SBSwk2","TC",NA,1,NA,NA,NA,NA,1.26254013627656,NA,1046.21606445312,16.3227081298828,63.6970024108887,5.78836059570312
"3630",1169987.5,1212862.5,NA,NA,0,"ESSFwc3","TC",7,5,NA,NA,NA,NA,2.10404854980954,NA,1518.97473144531,37.5626564025879,102.815551757812,15.1838073730469
"3631",1147662.5,1219937.5,NA,NA,0,"ESSFwc3","TC",8,4,NA,NA,NA,NA,0.618160190657619,NA,1493.32434082031,39.6267929077148,129.388656616211,15.3267059326172
"3632",1147562.5,1207737.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.89444102865104,NA,1318.27429199219,33.2066459655762,353.887298583984,12.5097808837891
"3633",1172162.5,1221337.5,NA,NA,0,"SBSwk2","TC",3,6,NA,NA,NA,NA,1.179453669548,100,817.61767578125,18.7319850921631,68.7226104736328,6.73723602294922
"3634",1158112.5,1200787.5,NA,NA,0,"ESSFwk2","TC",5,7,NA,NA,NA,NA,1.25363103222008,NA,1255.84826660156,21.862907409668,73.7560653686523,7.95600891113281
"3635",1161287.5,1217262.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,2.70847875866941,NA,1950.94189453125,33.8780975341797,53.0095062255859,12.5250244140625
"3636",1169762.5,1191162.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.01327192130725,NA,1185.98205566406,13.0701580047607,198.688079833984,4.66709899902344
"3637",1180812.5,1196112.5,NA,NA,0,"ESSFwcp",NA,6,1,NA,NA,NA,NA,0.32600169725004,NA,1610.65942382812,14.6822490692139,309.435516357422,5.34347534179688
"3638",1175537.5,1199487.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.11220134699519,NA,1115.43933105469,28.5696659088135,336.795684814453,10.7507019042969
"3639",1165412.5,1217762.5,NA,NA,0,"ESSFwk2","TC",8,6,NA,NA,NA,NA,2.08713450638157,NA,1210.21130371094,28.4331741333008,147.027679443359,10.2850952148438
"3640",1168762.5,1190787.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,2.65663504956969,NA,1315.14172363281,14.6469411849976,310.380462646484,4.85871887207031
"3641",1169537.5,1216687.5,NA,NA,0,"ESSFwk2",NA,8,0,NA,NA,NA,NA,0.389978021253821,NA,1031.05126953125,28.0663242340088,302.918334960938,10.1569976806641
"3642",1149762.5,1194012.5,NA,NA,0,"SBSmk2",NA,NA,NA,NA,"L",NA,NA,0,NA,672,2.54444377487161e-14,90,0
"3643",1161587.5,1203987.5,NA,NA,0,"ESSFwc3","TC",8,5,NA,NA,NA,NA,3.37918746677385,NA,1476.6396484375,33.0928802490234,111.618637084961,12.8599090576172
"3644",1161112.5,1221687.5,NA,NA,0,"BAFAun",NA,NA,NA,NA,NA,NA,NA,1.11715696766795,NA,2089.79028320312,45.3283500671387,264.405853271484,19.6164245605469
